# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 7, content 51BC7297223A70E8
#   seed       20260801
#   defense    E55361DB56BB1E35, read at defense record format 1
#   wave       9093FF0C3629EDBD
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 3B71A14126EEA5A2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2960 0C43A2A3CEA77D84
tick 2961 E75C5071324CF9B3
tick 2962 2767D99092881920
tick 2963 792B54638CB2922D
tick 2964 E8DCC0EF05DB3C72
tick 2965 BAF2E52109B6F2D1
tick 2966 88D680FC4CEAE269
tick 2967 E1F0DA875769A026
tick 2968 245F7813B23A4F66
tick 2969 3EE0739AAF3BC388
tick 2970 15BE222C40389223
tick 2971 2B397835676F912B
tick 2972 AC1AD9B3B78348E6
tick 2973 D666DFC7E7BE6E20
tick 2974 0EB27E2B1BD3698E
tick 2975 09566088FDBA5883
tick 2976 619F94810A5D656B
tick 2977 12F30ACED5431BBC
tick 2978 6BDFE0829FD3D17A
tick 2979 4F7176FB71D29346
tick 2980 52712AF2B6745C80
tick 2981 EE83AD3BB321EAD3
tick 2982 5023E3F054229D0F
tick 2983 0144ACCEBB241EAF
tick 2984 4BD5B79AF28CC884
tick 2985 B9A2F9B2645060D0
tick 2986 43CADBFC23F885C8
tick 2987 24B4023F5A1231F6
tick 2988 D70F67191E7543CB
tick 2989 70A1C4D8CAB08F28
tick 2990 74AE7347FD664504
tick 2991 6D40B6460D08322A
tick 2992 FD009C320E823F4C
tick 2993 A234970E8C52B048
tick 2994 D6F32CE8B157BF26
tick 2995 F0528D67E3E9ACF8
tick 2996 99700BC55D318969
tick 2997 25F88A6D252D430A
tick 2998 5DEE176152C88528
tick 2999 54F95DA9E11C1FF5
tick 3000 6502DFE58A425B2F
tick 3001 CAB3671632D2ADA1
tick 3002 CDEC9D48E0801476
tick 3003 26D998D1543CEF15
tick 3004 28A4C7095D7A0DBA
tick 3005 F10FE1ABC1BCA1DB
tick 3006 9BA0C8DB66CE2146
tick 3007 FE5120177DC69621
tick 3008 EF7496CB740AACF3
tick 3009 67677F03F81D671F
tick 3010 BB15F24CE4F16657
tick 3011 0123CAFE0B71BFCD
tick 3012 6E4EB34ABC789A47
tick 3013 6CAACE3750D2FF14
tick 3014 467341612B05F55C
tick 3015 5C1C47ABDC84D2F7
tick 3016 77508719D36DA6F1
tick 3017 7FB6780B3B9759EB
tick 3018 3E959DF1934C2ACD
tick 3019 B2CF3BDB9B7311D6
tick 3020 42504EA2CB8FD5F0
tick 3021 3BBE446D4895D7B0
tick 3022 9CEAF024C89BD45E
tick 3023 551BA8B7AB7E810F
tick 3024 9162C65CFD51F75D
tick 3025 B4E2A2C971DDEAF2
tick 3026 438BEF7FCF2FF2B6
tick 3027 567C928C0F9B4195
tick 3028 26EF1F190FD9A3A2
tick 3029 6B7BE891415DC5DE
tick 3030 138A65BF8FEAA3E0
tick 3031 6D4A947BD323D5FC
tick 3032 81CDDB44E50013AE
tick 3033 B44A101BB3B34BF3
tick 3034 80365BD29AA21A2E
tick 3035 A18A74BCA542B9A2
tick 3036 B0CC9BA734612BCB
tick 3037 0295314B94C48CCC
tick 3038 2D3242B0A5057913
tick 3039 4E57C4D7C8FA2E38
tick 3040 CA3A1F52DE436F33
tick 3041 1E510ED1630A7E0E
tick 3042 85D330A599B85211
tick 3043 DDEBCBD37BFB41BB
tick 3044 D305EF425DE7FA33
tick 3045 1BBD912BF67E2EE8
tick 3046 38E19A55D15C7D95
tick 3047 EAF16C99B6E0C724
tick 3048 189B67A7D1664A17
tick 3049 AB310E090D739575
tick 3050 20976A9E2C0D51CA
tick 3051 747AC7EA117B18DF
tick 3052 F59C6CA176763C62
tick 3053 A515F67482B5BACB
tick 3054 2230DDB2DA478B26
tick 3055 6B8C2FD37E9DC0A1
tick 3056 765241EAA05A368F
tick 3057 AA11B1830DE0A037
tick 3058 5C9D66E5A9416D0E
tick 3059 F20E77234CDF35E3
tick 3060 4E8218568AD17CB4
tick 3061 5BED4B2BD1BBFD5C
tick 3062 2EB3D55F2C53CC6F
tick 3063 1DC6C2063B9F8BF6
tick 3064 CD99BBA00966BDD9
tick 3065 0C4B704CA80E9F11
tick 3066 6E522462F4DAA1BD
tick 3067 B82FC9B84C3F7A95
tick 3068 1ED21809135FEC98
tick 3069 43456DE1802406C9
tick 3070 F7725DA19CDA3498
tick 3071 30B90A36079E6C0D
tick 3072 78BE930E286D2033
tick 3073 66F910959DF50E16
tick 3074 D1F308C7B78E31BE
tick 3075 A20039332FE7F799
tick 3076 3500058B02F50416
tick 3077 52CECE822DB3323F
tick 3078 DE57FEC561F88E2D
tick 3079 EDBA41C841FBB4E6
tick 3080 B46D550CB37066C2
tick 3081 C569AC00D7CE3C24
tick 3082 DE282DEE2CFF7FD8
tick 3083 819B29C0B9AD4947
tick 3084 855DD83D0E7F8D47
tick 3085 9A4C5855FD5ACD22
tick 3086 36B048A32D0DC120
tick 3087 F21A71A4C166ACD3
tick 3088 8204142B550219E6
tick 3089 C2CC5D26C443CD38
tick 3090 E9AFA5CB089A56DC
tick 3091 7BE3259F5D10C53B
tick 3092 9569DCF64E8885C6
tick 3093 CC45D86914340873
tick 3094 50B773B3B4C3BA65
tick 3095 BD3DBA06B910E035
tick 3096 8F13301FB1B4181C
tick 3097 3E80B1B1CFB6DDA9
tick 3098 C722F55774AB3E89
tick 3099 B081E20BFD5B38D0
tick 3100 BAE75A7AAA0115F9
tick 3101 E8DD9D8F3057C954
tick 3102 6A964E9C86BF0BCB
tick 3103 AC14A6BACDB1536F
tick 3104 8AABF80122921BAE
tick 3105 18C6B7964BC4C47C
tick 3106 71B17904E1633EEA
tick 3107 073DE13B48A9682B
tick 3108 5AF055FBF533B266
tick 3109 C406C0BE795A6796
tick 3110 E7C16F5CA771E1AB
tick 3111 1A5A645EBD0659B8
tick 3112 DA14466347A1D779
tick 3113 84274D44FEAB65DB
tick 3114 0EF6398C74D1E564
tick 3115 3192139BF96ECB68
tick 3116 E6033249B0830AD8
tick 3117 9FF08BD3423F0A4A
tick 3118 D153C781CBE85EC3
tick 3119 F81CF26BC7AB92EF
tick 3120 F45690CCC1D8F20C
tick 3121 D6D81FDD02041198
tick 3122 D35F29E2B778141B
tick 3123 421E6B81716293F6
tick 3124 61F71361FA902AB5
tick 3125 3B07274B2991D214
tick 3126 E37D4C06D49E64D0
tick 3127 C6955DF82FBA8804
tick 3128 8815F6518C8E1B9C
tick 3129 C4D96B8440CA15CB
tick 3130 1AFD5B6CF9997DE4
tick 3131 AFFD9970C5120352
tick 3132 0D3FD7A858DB049D
tick 3133 D4B580C08630D15B
tick 3134 664C16BAF4AB70F1
tick 3135 2F83D5D9CE21C01B
tick 3136 5963B1FC4E77F62B
tick 3137 A81B23A026C660C8
tick 3138 479BA49911C2DDA8
tick 3139 1617A01052E19DB8
tick 3140 91AFEB577127F922
tick 3141 A953EE0F59BCEACE
tick 3142 5452A3A5B967406B
tick 3143 E4D072A7880C1355
tick 3144 FE900E04C1CECB67
tick 3145 282D3F73AFA7E7AF
tick 3146 7C04513D4E3667DD
tick 3147 B89D873BBACC0413
tick 3148 D083FA83143E3D71
tick 3149 C48A63F5089AFAAF
tick 3150 9B600D8771647174
tick 3151 7A94C363A7662EF0
tick 3152 3EAD10341478E37D
tick 3153 A8D96F9518FDE074
tick 3154 73B4DF913371E720
tick 3155 71586AA76DDEAAFD
tick 3156 87D8D92F6F34F60A
tick 3157 ED6DEF9423C0C977
tick 3158 74E1599FA973865D
tick 3159 B4D19CAAC7E54F3E
tick 3160 4292E3AA8426D0FD
tick 3161 B5F0B770284E3B58
tick 3162 2A40C2724DC4D1C9
tick 3163 9586C4EEB9C92BDD
tick 3164 BE025DC99220CC71
tick 3165 0395A2C2B41E8F52
tick 3166 3FA960520F57FE9C
tick 3167 EEC2A0ACCF42ABDE
tick 3168 C5D5C5C54A3461C3
tick 3169 51A879276FF07B53
tick 3170 CDA4A129FC3481FD
tick 3171 A9F8E34533272CE2
tick 3172 38C2A5B8CBF5082D
tick 3173 1B399C7A71418446
tick 3174 F769A8B6929703C3
tick 3175 1A2D2CED70090D23
tick 3176 6B6ED9505BD14A59
tick 3177 5CF4253A79D1A60F
tick 3178 CF29C43FF3B950BC
tick 3179 BEE80616DE16A43F
tick 3180 9F0F8AA69171C61C
tick 3181 9A16DFD46CF17A25
tick 3182 E95A6A556DDE6950
tick 3183 29229221E56192FC
tick 3184 07D94275B55647E5
tick 3185 2512DD5CDB459E91
tick 3186 4E5ED8174B4A45D7
tick 3187 0E4383AD93DE6AAC
tick 3188 6DF1E6F19BFBA873
tick 3189 4F8E522CC36D7080
tick 3190 92767B2980CEE33E
tick 3191 A7746E224BF2D301
tick 3192 91A88CFA4B38554B
tick 3193 B33FA27E830A4083
tick 3194 8C03D1C3D0752CF5
tick 3195 1FA5478BB40618BD
tick 3196 C1B49123A3BB340D
tick 3197 EC9AF033614F3EDC
tick 3198 CA6FDE2B4DCA2A50
tick 3199 794D1574688B5837
tick 3200 30BAA08113DCCA74
tick 3201 F88B47A226966572
tick 3202 B11A13FEFB8E5E9F
tick 3203 357592B0A73A4656
tick 3204 A4A8F22EC3546F87
tick 3205 7B5DDE2D25B9C3EF
tick 3206 3E82DC32F52D9FEF
tick 3207 7B0DA2C22F69297A
tick 3208 86471BA176D72FDB
tick 3209 FD0F6336783BC547
tick 3210 D36DCA4C59F9A9B1
tick 3211 1AF6ED44EF62E28A
tick 3212 8F90D5484A8E2C33
tick 3213 9345DB702EBC02A3
tick 3214 8A756991DD3FF65E
tick 3215 DC535760436A1ED3
tick 3216 D5348403ADAEC9E2
tick 3217 F35F2608F48BD80E
tick 3218 E75D2CE7FDD442BC
tick 3219 E74988C6920B0AC0
tick 3220 34E860C91B6A5EA1
tick 3221 ABB7A34B7014FBE2
tick 3222 460E8A3EC658ED48
tick 3223 9924388A61EC1EEF
tick 3224 AFF5DBEB9D2E5B7B
tick 3225 999B1CF60147655A
tick 3226 6DD21EF7554F2959
tick 3227 7623D7C42210E963
tick 3228 D03BD3CD4B99E025
tick 3229 C74DDB055C0B3CC7
tick 3230 2C507BA82DF2B08B
tick 3231 0EFEEB1E43DB566A
tick 3232 9971FFD083F2F9C4
tick 3233 A703B3B601EDC412
tick 3234 72CD5B0B82574734
tick 3235 270C10B1158D0D0F
tick 3236 E78EEBBA6004FF84
tick 3237 2AAE5ED944410F50
tick 3238 C06F1EC51E6B5F6B
tick 3239 359A583CDA25E315
tick 3240 18E16A26D211A4B7
tick 3241 29218B34888DFAA2
tick 3242 2CED89ED683952CD
tick 3243 AB2FCA2062D8BB7C
tick 3244 0C61B6F8D6065B96
tick 3245 D721D75AED1CC60F
tick 3246 54B84E7900E8AB78
tick 3247 72DF48D540FBB509
tick 3248 9179E9B50A032C67
tick 3249 E01A7CD1FB1CB880
tick 3250 34F5FF6785399C7C
tick 3251 F6E0B7F3AAB6C7CC
tick 3252 39FD1C54177C887A
tick 3253 8D46FCFB9C42B3B5
tick 3254 3C2263B5895B7C4E
tick 3255 FCE50168D0D612E0
tick 3256 BB2B8963CAB51F65
tick 3257 C9FA50EA1B74A247
tick 3258 9DF590A22C10242B
tick 3259 901A19CD2BA72910
tick 3260 369B5847A745E631
tick 3261 89707C6914005D1C
tick 3262 885F37DEF94B2611
tick 3263 5A0123193AA8049A
tick 3264 51C4E88F5D11D28B
tick 3265 378F5FD4EBFB01BC
tick 3266 D90A4F4941265CD6
tick 3267 322D9E4460AC6DC8
tick 3268 3FD3342B94F55DB4
tick 3269 F270E0AE90E554A0
tick 3270 9B91498FEA97EE4A
tick 3271 71BF96B6E24BA925
tick 3272 99DC21C641262207
tick 3273 C5541CC4BEFE32C8
tick 3274 CDFD2B934B1F609D
tick 3275 B5B0612064A0BA39
tick 3276 41841003C816FBE1
tick 3277 3F5BE64827CC626B
tick 3278 5E7C6A59949B4EC3
tick 3279 F7A1E296F699FB80
tick 3280 020E28C8EDFC9CA2
tick 3281 4FA0AB6624AA1003
tick 3282 43DDBB892495B360
tick 3283 A2BE5044897AE614
tick 3284 8AD04EF964B81215
tick 3285 8C4361ADF8036635
tick 3286 0A5C30D65F2474E9
tick 3287 0AA8D768EF25DE68
tick 3288 D7CB98F2D23B0306
tick 3289 C5CE477FC4940552
tick 3290 7BE0A2A87DC4E23E
tick 3291 A0F113BD973C0803
tick 3292 73ECBA1AE533D733
tick 3293 28592FDC75269947
tick 3294 9E2C8B647ACB972D
tick 3295 2512773091E5ACBE
tick 3296 AFC308F9F11AA286
tick 3297 BB08410C80F77FE3
tick 3298 0AD9F1D80AED3E0A
tick 3299 F04313FD66B19D9A
tick 3300 36629ED17FDFB464
tick 3301 FE01B149F7434F40
tick 3302 6677315C0B10B092
tick 3303 EF644BD197A758E8
tick 3304 EBE4DC3FE3F42DD3
tick 3305 BD5F235095CC5683
tick 3306 7332287E45529CDF
tick 3307 26C7BC7F2C75B087
tick 3308 BF306B92E6BB22AB
tick 3309 CCA9A8F0A014C57F
tick 3310 F42A7AC8DCB2F853
tick 3311 330D330CDA19FBD2
tick 3312 553E1A17C7CF526B
tick 3313 E76305C11056DA41
tick 3314 CDE722B93195146F
tick 3315 1EFED40F945E5D57
tick 3316 5CC597318BFFCE87
tick 3317 AE330FE6748B945A
tick 3318 0571FA10CE979401
tick 3319 3E5034827C203FAF
tick 3320 385E7BD755DF03AD
tick 3321 7262B76D94FF0535
tick 3322 1C844A94ADA8C6A8
tick 3323 EDC443EA956EA614
tick 3324 67F53063EAA0E2A5
tick 3325 8B4F249297622882
tick 3326 E97203CA19390B33
tick 3327 B01AA80FC9C8679A
tick 3328 5120404733C77298
tick 3329 55734D2879A8E57D
tick 3330 BA3ECA277E1EE234
tick 3331 309ADAD1D0DD1A7C
tick 3332 3F18AF2BB3F05F62
tick 3333 47EB6873CEBC6A82
tick 3334 C803A6C6F2A8CE3C
tick 3335 266EC6F029551B11
tick 3336 37ADA02B9B1F4979
tick 3337 A79E39C20009689B
tick 3338 92AC1DCA7B9F7E43
tick 3339 802650C350F48033
tick 3340 5821357C19281ADF
tick 3341 A6E367DA784C0B77
tick 3342 DA61386A8627B04B
tick 3343 51E9BAD5DCCE934F
tick 3344 0282DDD85E595326
tick 3345 AB05407D1A9B4FD2
tick 3346 D3E84522E119C891
tick 3347 294D1A1182E60E1E
tick 3348 25EFCA65442C3B8D
tick 3349 FD40ECE2DE565660
tick 3350 4228076FF35BB0D4
tick 3351 8C695121D4CD1577
tick 3352 4AD15BFA6D9B8B9F
tick 3353 3FE44FA369FAA482
tick 3354 21F0F9A48A8E9EA4
tick 3355 140F4F0C4F4899D6
tick 3356 3CDD0FDE164F2865
tick 3357 35C9969391D54D51
tick 3358 F7C19BF089386570
tick 3359 80DBBA70DE46380F
tick 3360 E5ADF77C2CA4C876
tick 3361 C6EAE8C0FC7C87C3
tick 3362 6566F2D7AA999167
tick 3363 F2D93C704A3ABBB7
tick 3364 61FEB2AAEC520433
tick 3365 2D822ADA1A2ED294
tick 3366 2C1812D3BD53C7AF
tick 3367 BD377A07A9B0E001
tick 3368 B670D64AE05869DF
tick 3369 2DA838CE08FF7DB1
tick 3370 811D8119D1000CB4
tick 3371 AB1D7A4D66B2A282
tick 3372 E227C45C122C9575
tick 3373 0315047127D75A34
tick 3374 F37CEFD1AE897A6A
tick 3375 D497851390E0B1E7
tick 3376 CA03A79A25F4C9EC
tick 3377 B66AB9CEB79D4A94
tick 3378 44854D352F7ED1AA
tick 3379 B27EC42312712D5B
tick 3380 DF62E69A3E45D1EE
tick 3381 E88125CACB44E74D
tick 3382 D0AD102746681A22
tick 3383 6D370C3EBFF403D3
tick 3384 44D2E7EA7B21AC2D
tick 3385 AEA8D4EF73F8E506
tick 3386 77FC528717F5A74E
tick 3387 57796DF988429BCC
tick 3388 AC7150217CF5D303
tick 3389 C3FD68AED4DCFB4A
tick 3390 A3D6B6A8E5545ECB
tick 3391 CA2C3254F5A98649
tick 3392 3BF8E28163A6BA2F
tick 3393 4F6C486D8A7D14E3
tick 3394 9FC7998F83A8304A
tick 3395 BF64AD9945112249
tick 3396 0DFFD66CC8D3714B
tick 3397 F43881D0760A025D
tick 3398 8DB0FB5BF8003F31
tick 3399 92D48D4F2AACA6CD
tick 3400 DE98BEBECD087E83
tick 3401 741F1F7BE49DA599
tick 3402 6F90A28203611728
tick 3403 BDECB4C416F97254
tick 3404 34143423F1319A4B
tick 3405 8AA4A9B001DE7988
tick 3406 B24687203BFC52E1
tick 3407 1B6C40CB132AF895
tick 3408 81981C182184284C
tick 3409 179F7AA05B89AEFC
tick 3410 3429D0F2AE7E700C
tick 3411 6E98DC69C702C16C
tick 3412 2CED91D2A4D62AF6
tick 3413 7BF2D788354C60DE
tick 3414 9149603E5BE77385
tick 3415 1B00F75D49F810D8
tick 3416 479F3327395F3FEE
tick 3417 E5D00D239B27DDEA
tick 3418 D3704EA5B51F0A9B
tick 3419 811F9CB205A2EEA1
tick 3420 B7A6CA56274AD1AB
tick 3421 A38BEB65856619B2
tick 3422 D9E8D84646DC5326
tick 3423 478D65586A599F6D
tick 3424 0657EF80FFC4F83A
tick 3425 85BA8396595E96A6
tick 3426 6A05A0CE6D8FEB68
tick 3427 FD8546477DECF6DD
tick 3428 34D43434B82339D0
tick 3429 67359A6B714F1CC4
tick 3430 2983E84D6ECB71D9
tick 3431 341F63045D1AB167
tick 3432 2006E6680DC9D97C
tick 3433 0031C3925600B16A
tick 3434 B52C2EE32C95BD0A
tick 3435 53AFDC5356C4597A
tick 3436 569F9353DADB2B69
tick 3437 1A2869E567585455
tick 3438 46F4AEB6662AA018
tick 3439 3C2E3D87B8069E12
tick 3440 9B7159B2F027B8BA
tick 3441 A3A20429A3DBCF7B
tick 3442 4AA34302358B2156
tick 3443 79F888C5E089175B
tick 3444 8F035B02C02E573F
tick 3445 A38764CDBCC93267
tick 3446 4D81EC7716F9D411
tick 3447 982CF59BF34B8AEF
tick 3448 6E8A6BC0DC7676E7
tick 3449 70576BA44799A47E
tick 3450 30757715B2657103
tick 3451 2E5F191F282B8931
tick 3452 E44EF3CE8941F673
tick 3453 837BD0ACAC46B450
tick 3454 EBEBF279AEBFAED7
tick 3455 2EA25307742FE844
tick 3456 671F99F6A09FD238
tick 3457 84D704AAE6D8FF85
tick 3458 466BF09417C5F63B
tick 3459 B93E0E7D1B40F20F
tick 3460 9D2ED791B1331B5A
tick 3461 E01625F561065928
tick 3462 AF4E73B3D7AEDA3F
tick 3463 73475ABF31712814
tick 3464 36CF423C76483F41
tick 3465 DCB7071985813D1D
tick 3466 FE54BD08EDDA9F72
tick 3467 8223A20C6D695236
tick 3468 31D8AA41323B7D92
tick 3469 8D3BBFACD4A0397E
tick 3470 76D8CEB10AACA8ED
tick 3471 EE04178A1ED3038C
tick 3472 4212BA4CA8F6CB63
tick 3473 C2BBD906FD804086
tick 3474 1EA8994939E3D708
tick 3475 1CA4316BAFF37E74
tick 3476 07E98CEEB277A325
tick 3477 3624DD68252D7BF3
tick 3478 5BFC51845BD7980E
tick 3479 62A122FFF3DC2994
tick 3480 7D8FF362DA62321C
tick 3481 0A48E6FE05F4C19B
tick 3482 C50594C69AF7BD09
tick 3483 4814EE3F994C8AFC
tick 3484 450294A09CC22D74
tick 3485 83FE23159475749C
tick 3486 33223D5E32674592
tick 3487 86FE4A223ECB43A0
tick 3488 597552F07A169982
tick 3489 3E53EACBCE472E71
tick 3490 8F098487D9D43D21
tick 3491 96084C3A4C4B5B6E
tick 3492 C5379B1C1937D350
tick 3493 9EC74EF881C1E14D
tick 3494 CFF9AF339EB3017D
tick 3495 7B930A4A2BAF652F
tick 3496 F3E9D198F116AD08
tick 3497 DD330AF61C4A9582
tick 3498 56E1C0CD5B94218B
tick 3499 0A696339C936C67F
tick 3500 CCD7675C5D825B08
tick 3501 30CE7E4334D64D04
tick 3502 8A19DCA1E1F3955E
tick 3503 A1551164E60D847A
tick 3504 1C96C871232A8F44
tick 3505 902F4549A67A9BEB
tick 3506 76314F4F249AB654
tick 3507 13EE342350C38CAC
tick 3508 A165D2F32D43E8EA
tick 3509 10B657F45684D6F6
tick 3510 A3AEAF9F2F8D6941
tick 3511 4105CC9E3F76C0EF
tick 3512 0EB598A51984225F
tick 3513 9DB292AEB4F2DD77
tick 3514 96C3F671B98E34E6
tick 3515 820F1BA1316DBFBA
tick 3516 13B895F60A1B49C1
tick 3517 D46A603345AF1423
tick 3518 37060516EA43F38C
tick 3519 AB3509BA881A1001
tick 3520 D2F6432F5B6784AD
tick 3521 8EA353D3CEB4CAFF
tick 3522 DDC6B89DBC72F427
tick 3523 73A8548BF936CB07
tick 3524 CEC4165F126524E5
tick 3525 486FE764D0D95D86
tick 3526 BA44C883361EE5A3
tick 3527 D56CD93943D95FFF
tick 3528 4635E3978C8E6D00
tick 3529 C99A59D1C6257BC2
tick 3530 3123247116207660
tick 3531 7865B115E3973FFC
tick 3532 EC05AE98AB59D5CE
tick 3533 A7B42B2B1ED889F4
tick 3534 4402AF972B69C526
tick 3535 A4EC35D5A4D3765B
tick 3536 65707FF7C4E407B1
tick 3537 771B51500EA9411D
tick 3538 9D7074362B3FFEC9
tick 3539 6D2A1D7312F2EEDC
tick 3540 C373AB4053E2A0D7
tick 3541 66CF635782F0846C
tick 3542 A4FB26E2674C12B0
tick 3543 8EC9EC3C3D9B0619
tick 3544 8CD9C554DB49EDED
tick 3545 9DDA0CD1C09694F3
tick 3546 862C73582A7C7F02
tick 3547 D366E29B0F1F6B56
tick 3548 387D289987E58DDC
tick 3549 A4F5488B7675A082
tick 3550 C33D1555A1129DEA
tick 3551 363D921834F86B94
tick 3552 17F17E49308F7416
tick 3553 94D822F5D2E0D1EE
tick 3554 9F62DFBC0E524955
tick 3555 10A197E9C486E15F
tick 3556 D0F505064BEB734B
tick 3557 08B9276BF7391641
tick 3558 E864A3AE62819948
tick 3559 D69246AA1AC4BB9F
tick 3560 5917C59EF9B88BA3
tick 3561 27722952DF1D172C
tick 3562 18C1B8A854FC39C6
tick 3563 53346E902937FF3B
tick 3564 23787E5263A25DE6
tick 3565 CD5B568BEFCAA444
tick 3566 4A1E00926DA830E8
tick 3567 878F607EF75675FF
tick 3568 ADED05EE1878AD95
tick 3569 7A4B87210E9F2685
tick 3570 ED60CA8D87C1194D
tick 3571 6D72D9D2B01A6967
tick 3572 C7B2F3B7408C3EA8
tick 3573 59691F3DED9290EC
tick 3574 448227301E0E23F6
tick 3575 7C2AEF4A2DBD604B
tick 3576 59ACF43EDDDF3440
tick 3577 7A6C2A264DEAF2DA
tick 3578 79E44C1077BCAFF5
tick 3579 48EEA408C4345DE4
tick 3580 0E5C01C9C4FBDA8C
tick 3581 CDB1F4332C7D9F75
tick 3582 3BE8D8949C91D7C0
tick 3583 8169140146D6E5C2
tick 3584 2FC4F15B1F3965B4
tick 3585 61EAB8070228B623
tick 3586 B299E0DCED27C5B2
tick 3587 78651264F5AE3461
tick 3588 12CA1982BD4FDDB0
tick 3589 78D23C0F7DD48B85
tick 3590 8284512717491DD4
tick 3591 DE1E94BFAF127949
tick 3592 484813298233EF6D
tick 3593 370C60F4BB6E07DD
tick 3594 8737E38DBDD17538
tick 3595 E460CAEF847432B6
tick 3596 3EA93FF7FCDDFBD6
tick 3597 9FA9C14F2466938C
tick 3598 A6B6ABB31676A4EB
tick 3599 DDE8ABA3CBC4B5DA
tick 3600 63ADBD6D89859433
tick 3601 B33E4A481AD650DE
tick 3602 15846FA304694DA8
tick 3603 D5476E3DE821A09B
tick 3604 B3FAFF42C0571F51
tick 3605 F862A44885C5D2A1
tick 3606 56EC8517475FC419
tick 3607 50C715CA415ABE9E
tick 3608 570C4FFE3DE48DC2
tick 3609 49C5B7D470582533
tick 3610 0B1D209A3CF0EE2C
tick 3611 3A883E9B8D10D042
tick 3612 69B61428AB4C62CA
tick 3613 2D8F3D92E803BC1D
tick 3614 1DE3B27D2979E67E
tick 3615 5DB39F2B67BB9378
tick 3616 A55B2FB585E72D18
tick 3617 B13E02ACF663D7B9
tick 3618 6D51660138AF7DF0
tick 3619 7C1F15C76609CF26
tick 3620 EAA0DDFE1803271E
tick 3621 42D887A1EC315C58
tick 3622 841F2D18DD5D9659
tick 3623 643B472646CDC944
tick 3624 DC17B2361CD4FF0E
tick 3625 F5B388E67D0B5831
tick 3626 5D50DA5BCE1CC7A7
tick 3627 8D780B29B116B0CB
tick 3628 13DB78E895CB065C
tick 3629 7EADC72FEE94EEBA
tick 3630 C7A5FD6A222CE179
tick 3631 25F093EC93F97BC0
tick 3632 AFC0B38B6D927BC4
tick 3633 4B1A27DD1D9A80B9
tick 3634 C79F09B89C324265
tick 3635 1ECFA4E8BAC78F02
tick 3636 0479A30207A8CB93
tick 3637 A433395BB317C333
tick 3638 8DE4376DFEDDA591
tick 3639 99CA852AB764D5CA
tick 3640 D411B6269F31AB06
tick 3641 CC7C0C2E1FF01D38
tick 3642 9A8AB072994C2DC4
tick 3643 4A8B0EBA8AE2DA5A
tick 3644 4D1B407FF8F07FFB
tick 3645 BC80036927B668EF
tick 3646 2D0AE4EA3A6EC6ED
tick 3647 EB5D506AA2ACCE9A
tick 3648 04BA7A2CA427CAB0
tick 3649 C874CB84CC696FA6
tick 3650 76D46C06BF2E8E44
tick 3651 B229E3241C463BA5
tick 3652 0EC875089A06B34F
tick 3653 27EEFD43D1675A66
tick 3654 858EF57C10077E0D
tick 3655 7E03CB2F1A5579F3
tick 3656 67B2EF6C78920A5A
tick 3657 BD431C021FC87D98
tick 3658 D8534F0967C8DAC3
tick 3659 888D833E040A6752
tick 3660 7F127BAD0187FE31
tick 3661 20F8C787467287A2
tick 3662 593EDA785998B179
tick 3663 D7E7E0D91955F5FD
tick 3664 8961041C9B071F10
tick 3665 0396AEB9D3164E99
tick 3666 E3A13DD4DC3F0B4C
tick 3667 2ADD48B919AAB6BE
tick 3668 5D6797452B05F9E6
tick 3669 EA797979D81B3CAF
tick 3670 815E84BCF39F6B79
tick 3671 E2D4ADDAC7D7A770
tick 3672 11F4E3EE5065C641
tick 3673 89B9E0329B0CC367
tick 3674 4C21F8EF8F10C998
tick 3675 FDE026BA230E41EE
tick 3676 F3EB3B35723A33E7
tick 3677 B9689D21687C63FF
tick 3678 15661B1D0C23D4E2
tick 3679 3D52804B395DB94E
tick 3680 A942865D75DE5E0E
tick 3681 4F5ED50BFAC79A27
tick 3682 C64FC41F8EBA0BB5
tick 3683 DBF922A2FFE91D6E
tick 3684 9BE94182B5697A59
tick 3685 900F730BFD9D6C9B
tick 3686 203652DA91489373
tick 3687 49F0FC53A7E16A5E
tick 3688 C5BB6BCC18460BF5
tick 3689 7A34406629474DA1
tick 3690 A289A74D41D6442A
tick 3691 6DDE40BC8DF2FC44
