# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content 36866C8EA2E1B499
#   seed       20260801
#   defense    F46F9DDF5783C01E, read at defense record format 1
#   wave       CC39AFCEA1A378DF
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 59BF9CD4101DCBC7
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2955 09740D1163DB6BA3
tick 2956 FD7FFE96EFC96736
tick 2957 BF92276A7543C790
tick 2958 7584AF2D498FE8D7
tick 2959 AE5905A334B07EF2
tick 2960 F504E6A9BD4DB2B1
tick 2961 06F487726EA9C4E2
tick 2962 B4982DCC33A9304B
tick 2963 E3011A5EED4E5039
tick 2964 B84BF5FB594AEF15
tick 2965 A38AB807C6F23926
tick 2966 A22954B2FB5CBA7E
tick 2967 7C1BC5ABC006024A
tick 2968 6625E95F5C8F8848
tick 2969 31F007D83219F03B
tick 2970 821D028A6E718C75
tick 2971 0F377D555C5324C8
tick 2972 F348E87C72504796
tick 2973 139822921A6E70C9
tick 2974 07F45AB130C69411
tick 2975 F06C2FDB1E93C9B2
tick 2976 64A83C6EAF7A89F3
tick 2977 37878A78A8686CAC
tick 2978 FB058D0E54FE7230
tick 2979 53E1DF0900127D6A
tick 2980 8B6F6060C4F1B3C4
tick 2981 2EF0EB3644B8E5A7
tick 2982 2C649A6DF1CAA46B
tick 2983 680FAD425FBBF5ED
tick 2984 45E02BC81988A92D
tick 2985 DC55111B07DE87CD
tick 2986 65E0BE8A2576CC69
tick 2987 855C35961E6D661D
tick 2988 DB223E28AC026C47
tick 2989 1D27997F7ADF47C6
tick 2990 1F4D914E00AFDD82
tick 2991 6AC4370B00ED0EA9
tick 2992 107E908D3304AA03
tick 2993 EE3D7B62D4104867
tick 2994 58F51169119EE76D
tick 2995 FDDF07F54D798613
tick 2996 D8FA59180B83CE4A
tick 2997 F3BA633339DC3CCA
tick 2998 80DFD2D2BF4B33AD
tick 2999 52F4664A68BEC859
tick 3000 3B79925896C51F0E
tick 3001 B248E2CAC932E4B0
tick 3002 C11A94EAF362BA42
tick 3003 EC6D4CFC4581ED27
tick 3004 8BD275EF6E7F5969
tick 3005 5B05099D0BDB4C91
tick 3006 EA59491A697B951C
tick 3007 E026BC82BFA495A5
tick 3008 E8EE00C8B9853685
tick 3009 8E8592356D301FA0
tick 3010 2B47A78B09A6C8F6
tick 3011 A41AC10867BEFB80
tick 3012 795DACA12BFF3372
tick 3013 FE70ED246023F170
tick 3014 7813733E0AC5D10E
tick 3015 1A1B0E7B1D280D32
tick 3016 11F224DD4183196F
tick 3017 B5C40838B55D4629
tick 3018 12566463B36AAB0D
tick 3019 D647676C967F1647
tick 3020 4A4018AE3720C26A
tick 3021 946948C9385B5CF4
tick 3022 AF6D6EDF280AE164
tick 3023 060E4307B1CBB1D6
tick 3024 9BE2F93495108D24
tick 3025 A5497439C4755D78
tick 3026 BE0E0104EBEBB652
tick 3027 96E437083F190305
tick 3028 8245AFE520C82BE9
tick 3029 F3672041A48FC08D
tick 3030 E6B93E4F288202F9
tick 3031 6B3DCAD4192BCCB7
tick 3032 8744CF1BDE81728C
tick 3033 467DEA7DE59F0066
tick 3034 A891C05262F54A80
tick 3035 2AF5D0D3D2A79545
tick 3036 4F9D65BA42518536
tick 3037 3FC87AFA0E896F5E
tick 3038 6E415EE72523FF82
tick 3039 334C6AC4995EA8D2
tick 3040 239B559B7DD272C2
tick 3041 108D9124A3B698BD
tick 3042 C203315BB313D9FE
tick 3043 2868CF54D95B6F9A
tick 3044 B6C29B37BD59A507
tick 3045 72B0748832EACC7D
tick 3046 7B906A01F13049B3
tick 3047 4C16BDA482F18744
tick 3048 1B5E85A5338D70B2
tick 3049 0D72A36CA72DAAF9
tick 3050 3A7076458F7F9B17
tick 3051 02CADEF57E7C8B81
tick 3052 ADA826323B80FAAE
tick 3053 9E21789591184875
tick 3054 C5671C2F3C80E087
tick 3055 CF21709C35995224
tick 3056 A0465DFC1F016E06
tick 3057 7D76422EAE3976A1
tick 3058 1248A4A4FD1A7183
tick 3059 1880C456C44C2DCB
tick 3060 236A025CA8206176
tick 3061 69F40268E55CFE45
tick 3062 F9D5997335C128C0
tick 3063 92431EFA43729B1E
tick 3064 A263DD5925291851
tick 3065 3781184007F092B0
tick 3066 5331B00BF318A08A
tick 3067 6A80E0FE366B4D99
tick 3068 A7B2FDBA151AEB6D
tick 3069 504A1F39211C2C27
tick 3070 2533E97D87CA29EE
tick 3071 87E3081EFB5DA43B
tick 3072 E5792329F22FD2BA
tick 3073 FE87C1EC3895C8F1
tick 3074 440CCD7E4DBB6BE2
tick 3075 F9777A067441EA4A
tick 3076 E7D2A6BA44E8E8C3
tick 3077 0DB9B74390D571D7
tick 3078 2A8EDAA8D84D13D7
tick 3079 7B54537C85121059
tick 3080 48B36DB1526E9EFE
tick 3081 CC8FE750425E3048
tick 3082 969BE68C494E2574
tick 3083 8DBE7329742212BE
tick 3084 173FCC7D4193BFEC
tick 3085 3E230F0BED7D35E9
tick 3086 124C10F31DE7B2D1
tick 3087 044D8A9C29120809
tick 3088 C359E2DF95F9F607
tick 3089 0B6775E36417DB49
tick 3090 BA6164C43C2801C4
tick 3091 126700DFBA17B7C8
tick 3092 B393F77A045FBD48
tick 3093 BD95672C1D533AC8
tick 3094 198CCA1F77FE88E8
tick 3095 AF8D6FF288D214EE
tick 3096 81F5B1C977ACA2ED
tick 3097 0D8E9CC0F2FAC95C
tick 3098 BB6D64B29208F8EC
tick 3099 DE721F0E41D8D838
tick 3100 0D1B23E98B8E44E8
tick 3101 93A37CD59F0D0421
tick 3102 4B7BD1D90F9981AE
tick 3103 85B3530F954C6CC6
tick 3104 19A82DEFD6581D95
tick 3105 7317A883207F3F59
tick 3106 34A893FA8DDB92E0
tick 3107 794D8EF6DE5A8AA8
tick 3108 546CC89CD79575CC
tick 3109 55FD0469AE402B2A
tick 3110 C228985924D66EEC
tick 3111 0D913166012C3649
tick 3112 AABF8D57A028E9D6
tick 3113 3FFFE3E18ECCBD31
tick 3114 2191987AE49784ED
tick 3115 D88E275A056EBE1C
tick 3116 F1EBDD3154BAD897
tick 3117 1C63D1642169E339
tick 3118 913BE09BA0830665
tick 3119 526D1C5408B309A0
tick 3120 5642115343E5CD60
tick 3121 D3DE46A3830B9CFC
tick 3122 B96082D244049839
tick 3123 FFCDF428B8093319
tick 3124 4B6BD4F4F1665E44
tick 3125 7248C335CE00DF70
tick 3126 2B1706A880A88F66
tick 3127 9A4519945D112E24
tick 3128 FA60FAE03E5CEB8C
tick 3129 9B2FE31452E4A304
tick 3130 AE2E842ADF123717
tick 3131 0F89F3246FF65451
tick 3132 3DDDBEAA43A47C0F
tick 3133 5145AAFAD4F8334D
tick 3134 349B468D1974C6D2
tick 3135 2E163B1BFA246FAF
tick 3136 D7D279F415E62B07
tick 3137 7C89B0D9D4E635D1
tick 3138 98547C22C1CA0EE2
tick 3139 FABD2B3958AB55E3
tick 3140 909CB6280CD810F1
tick 3141 48084D4F4C397C98
tick 3142 36FD3BAD9600A407
tick 3143 DC73373ED833B27B
tick 3144 D4EFBC93AC8087D0
tick 3145 0F173A7C9777F4A5
tick 3146 018E763C6DAEB555
tick 3147 4CB0F55F97098312
tick 3148 BEE30E6E6933040E
tick 3149 92A6E15E36716DD0
tick 3150 37D312F8FEF92807
tick 3151 4607A9123697B3FA
tick 3152 41575F9E60C7F911
tick 3153 64C7150138D947FE
tick 3154 1BF826091E0CBE18
tick 3155 984250F2A2546A88
tick 3156 2D5BB2B7615A442C
tick 3157 87C0955C48AAC292
tick 3158 F9CF332C7C2A62BF
tick 3159 3AF46B99F4A2ECEE
tick 3160 9CB33190F089AD7E
tick 3161 508154CCD4898006
tick 3162 2B8D7E980EDE93BD
tick 3163 1392175370C1FB1E
tick 3164 360D95CBD09F157E
tick 3165 DDE775A1CE17D62D
tick 3166 14A2F415DD17F8D2
tick 3167 FC1307A0E4A57647
tick 3168 6A775D31E3AF8052
tick 3169 DA971A4F71E7CE4F
tick 3170 52119AA82DDE952E
tick 3171 284C846CB6D05B79
tick 3172 03CE65BD7FB4F58C
tick 3173 CC989B297BC10BC4
tick 3174 7895096527796D7E
tick 3175 A3F22541C1933B78
tick 3176 77DEAE5A69FD8644
tick 3177 0FC06CAF94012102
tick 3178 386B8B0FB2BFE343
tick 3179 ACD3D820BCA90D35
tick 3180 A669EDF4B1F64FB2
tick 3181 747E2CF045B0829A
tick 3182 84C1BCEE103268EA
tick 3183 B13332C7C57353A9
tick 3184 5EBF21935C349F4C
tick 3185 9C311AC3D4247F25
tick 3186 3A181B8CCDB42C3E
tick 3187 CA3B3FC6FCEFF456
tick 3188 94CD48369920FD9B
tick 3189 8464E3A53AFEE0CA
tick 3190 D7F4B107EBD79DA2
tick 3191 272C4DB6747E3DA8
tick 3192 D69EF3CD07E756C4
tick 3193 E6FACC9D38C95B47
tick 3194 DCC59FA87495985C
tick 3195 8C39A5CC0E266966
tick 3196 6D78631C782C778B
tick 3197 67E86CE07B4464BA
tick 3198 29662C48BBF24D6B
tick 3199 F6F64EF7E9DA948B
tick 3200 0B38B82BE019BEF7
tick 3201 8342DAC49811F0F1
tick 3202 6D396DAA1779482E
tick 3203 B970BA5FB1A2CF1C
tick 3204 8F62FD02B0269840
tick 3205 3C5573255B6B2021
tick 3206 1122FC2718E5F9B0
tick 3207 F59441E228621E77
tick 3208 DB40D652119D1B6E
tick 3209 23F76C2B002AECB3
tick 3210 E6F405F59DBBD9D8
tick 3211 6F4FBE9A429AA63C
tick 3212 499E7E9D7C4C98BD
tick 3213 0353CE23A0F00BB4
tick 3214 46AD2D7A1587A8CB
tick 3215 DF0C7033117DB0F3
tick 3216 4A2F68EDCC0327BB
tick 3217 4D2E5161B44AA1FE
tick 3218 9367F134AD44F502
tick 3219 D31317DA130D46DB
tick 3220 0ED26DE39849685E
tick 3221 011A311A0547799E
tick 3222 E27A2158512EE636
tick 3223 2D59F298DBC45A9E
tick 3224 A95A30E08F372B72
tick 3225 13791D6E570FF8C2
tick 3226 9014DBA2F2E53C06
tick 3227 56A06AFC1C1547AB
tick 3228 1BF732EC8C70DB82
tick 3229 D33EA3E44BB3A8EA
tick 3230 715979036355C091
tick 3231 B874647C6774A5A6
tick 3232 BB2597263044BD6D
tick 3233 80760318680EA3AD
tick 3234 54569BB1DA6AE082
tick 3235 C1C0382DF4EDC1F4
tick 3236 6CB400F83084754A
tick 3237 9A9DE6CB91091D0B
tick 3238 1DF9462322EE0257
tick 3239 4C363B9264CA3125
tick 3240 4137B6FAAFE6F3AA
tick 3241 79D79A9EB844C895
tick 3242 38F2800442974359
tick 3243 00483FA0B7AFF4A4
tick 3244 FE5AF84AEB51F69F
tick 3245 51010D565ED31C4C
tick 3246 609ED2D4AA30E69C
tick 3247 1D2E1674C27438B1
tick 3248 A4D36FB2CF077BD3
tick 3249 8B9347328D660DFF
tick 3250 0B858F3AD9B4DA99
tick 3251 5A0134F9A8D4D11E
tick 3252 1FBE7E1A8B21339C
tick 3253 602893FCF612000A
tick 3254 B1A417DD1BD05D77
tick 3255 ACD8F7086CD45B82
tick 3256 87EE8459DB8F59EF
tick 3257 A3FD6AB58F18EF72
tick 3258 E4E8E77222495DC6
tick 3259 06E486C0579CB66C
tick 3260 E125C44EA6ABBEF4
tick 3261 6E639345908AD1AA
tick 3262 C090D6C4A4B73CAC
tick 3263 18A19EB775AA8DA1
tick 3264 262D5786D61F8F91
tick 3265 60D1197CC7B0BB0C
tick 3266 35C11A366906CC93
tick 3267 76838A5D7C793668
tick 3268 3A4A6A942CEED591
tick 3269 0EEBA5A554254EC2
tick 3270 E3A65E80D290D2EA
tick 3271 BC78C1C330FA238F
tick 3272 9173D6CA3323B4E2
tick 3273 B15A5F2E87248434
tick 3274 C420C48D7DE5258B
tick 3275 807A4D7C78F3D1FB
tick 3276 13342213B96082A0
tick 3277 AA3D006956D28647
tick 3278 8F07224BDF54E273
tick 3279 2EA922DE57BFD6D7
tick 3280 76693C2A536E528B
tick 3281 78B80A695A8410E0
tick 3282 E8AD183FDD603057
tick 3283 CBBAEB39D97203B1
tick 3284 FC75147DC36E73FD
tick 3285 112F6B752BBB4ADC
tick 3286 578F87D4452D383C
tick 3287 1DBF49473E9466EE
tick 3288 F9A620CA81A48AFD
tick 3289 A78A8D8C52B03183
tick 3290 89B8ABB30459B8CC
tick 3291 74BBF9931BC6FA43
tick 3292 2CD5B24150F322A4
tick 3293 22A09B5A18BC3064
tick 3294 4B80CEB91997B550
tick 3295 D97296AFE8446E89
tick 3296 58A21E5DDB2B46E8
tick 3297 1CD713F9C493AC23
tick 3298 B5000FA148A355BD
tick 3299 D616DB7C45549EB1
tick 3300 8A477952DFDB1438
tick 3301 71162C9455569FB1
tick 3302 C85163B0687A2757
tick 3303 3D9F194E55F8142F
tick 3304 B24D5207D94D4987
tick 3305 6CE44EE4B5217004
tick 3306 E16EAC17584D9B97
tick 3307 6609A628769A141F
tick 3308 60933DB528E842C2
tick 3309 61C9BEFCACDAD038
tick 3310 603F36D990645073
tick 3311 785C2C347EF9B13E
tick 3312 8657D199C60DFEC1
tick 3313 E814C6EC4DBB5EDB
tick 3314 9582F4B30997A363
tick 3315 7608B87BEFFD23AF
tick 3316 A308AF0398C46E01
tick 3317 40CBF6BAE2F6299B
tick 3318 EAC8BB2A9954DDFF
tick 3319 898104C44DA11734
tick 3320 B14602CAC64C5DEF
tick 3321 6EDA27FA04E375DF
tick 3322 F0F66A7371B21665
tick 3323 1FD4D63A280AB452
tick 3324 E8D049DC01360474
tick 3325 2E35A59CC438C606
tick 3326 92209E3B98E275F4
tick 3327 C62053F7DD99B1DD
tick 3328 713E050F0C159B04
tick 3329 315233B34ACE2DD9
tick 3330 A6AEEF16C039F65A
tick 3331 57DE60A52E9DD9EC
tick 3332 C47AA1FDE946BE48
tick 3333 0FB87B42A591A0DE
tick 3334 A9CDB8342DF931E0
tick 3335 4755BA89CECA166E
tick 3336 A5FBEC4810A66E40
tick 3337 89B31691C55FAF88
tick 3338 CDCE0139BD4F6A31
tick 3339 D3C4E17B088EF6BE
tick 3340 1A68842698913CFE
tick 3341 35BDC5F49B55EEFB
tick 3342 A09E66367A3786D0
tick 3343 358A1BDC37027F12
tick 3344 C4D998D8BB3E3858
tick 3345 1879BAF5324DD3E5
tick 3346 3F86158043C10191
tick 3347 BD54D7E5230981F7
tick 3348 D249D0442B6C85D7
tick 3349 F471B434D651F517
tick 3350 2C87EC40E5DB4FDE
tick 3351 00CD07D4F2A3C8D0
tick 3352 E26010B65D40576C
tick 3353 BC355E39FE1A6E9C
tick 3354 0C51A66D1239DD28
tick 3355 ECA04803BAEDD28D
tick 3356 CEF74B9772498B9F
tick 3357 16D134577D7FBA0C
tick 3358 28572E76EDB4594B
tick 3359 76A1FFD96CC5DFE0
tick 3360 105A4D1C519E844C
tick 3361 26EFD6ECD2DFE54B
tick 3362 1CC428070A55F260
tick 3363 ECD8C978A9F8ECA6
tick 3364 73C16DF04EC8AC22
tick 3365 3E724DB01A73CED8
tick 3366 B380EF6441DFB9ED
tick 3367 F6926E8FB94BAFE0
tick 3368 486B81CCCA8C6B1A
tick 3369 59F7CC61F9E7D8A6
tick 3370 D552F791063714F3
tick 3371 E0E9BA1F7F4762E4
tick 3372 491F567A35FFED1E
tick 3373 99584ACB0EF2805C
tick 3374 2F74D8C36C466BA3
tick 3375 62E872228F90513D
tick 3376 60BB536C72C920C7
tick 3377 34E4879C14543EC7
tick 3378 94A30C80BD4D19E4
tick 3379 8F9E1293D7D09721
tick 3380 FFEB2782CD55D220
tick 3381 4B012EBE0658CA21
tick 3382 A6350CFB0C56DAB2
tick 3383 FFB172692DB20559
tick 3384 DFDC62A228B70194
tick 3385 0BEB73B9E3D7664F
tick 3386 99D88A92335B724A
tick 3387 88F7D677FBA66630
tick 3388 768872A138D2B6F4
tick 3389 E7712549ACEA4B97
tick 3390 F354696B9ACE3F14
tick 3391 CDADA29C6DA0D41F
tick 3392 BF3ABCE8076DAF41
tick 3393 6E341D45D794B1AB
tick 3394 9F6DE1B175FFCFF3
tick 3395 79990395B219CE2F
tick 3396 880D0433BA486C73
tick 3397 3AE8CFD79BEDB710
tick 3398 E176891AE4E15DFC
tick 3399 ED0740CFB11266FC
tick 3400 82C55E625CEFFEEE
tick 3401 51FA3DC24176C0DC
tick 3402 BF37571BC2C4CA1A
tick 3403 A9F072A5341B0B7B
tick 3404 6D204C2B52701B10
tick 3405 BED9BBEDE612A1F6
tick 3406 2F04E6ABF382FE3D
tick 3407 4852AA1C602BE725
tick 3408 22514982A9B59790
tick 3409 BA030A3BFDBCCE6F
tick 3410 3818FA3CF7029B8E
tick 3411 60A4A1D38B5CD4BC
tick 3412 CAAF26F1F0AD358F
tick 3413 C32843AF452F6A5E
tick 3414 3C5F450F159CE088
tick 3415 5219F5DF6AF2C5A5
tick 3416 633EB5C693366C60
tick 3417 5C4ED89E9005EA36
tick 3418 5306628C0A290D2D
tick 3419 89EEED40FE514C6F
tick 3420 87B187CA494BA4D6
tick 3421 A9A70523EDCC600C
tick 3422 8DA2216E1EB600E1
tick 3423 85E24ECF256B834D
tick 3424 C9AB4CF677AB6BBB
tick 3425 CF809435B179FD48
tick 3426 9067645991620DAC
tick 3427 EFDF94C25E2A845B
tick 3428 EB7735C314B8A6B7
tick 3429 5D58F1686939592B
tick 3430 25E8881180E095E3
tick 3431 4433817455C1D2AA
tick 3432 7F0266A1A96C23C9
tick 3433 45F6C5D7E8E14200
tick 3434 3A5174DF531ED32E
tick 3435 39665F992BD86443
tick 3436 0AF8462D01AE8C1C
tick 3437 A2AFC636668A3537
tick 3438 D63EE48C52A2B820
tick 3439 593F0F00CE5A2B59
tick 3440 248C5CFBF2ED6F3C
tick 3441 14771DCDB8B9E6D8
tick 3442 58959CA10B917744
tick 3443 2B58A4F48AFD7D80
tick 3444 DCC765C5197A53E4
tick 3445 148E6A0636A5B416
tick 3446 CC88EA260C7782F0
tick 3447 9210E59BAB3F199B
tick 3448 85240624FBBF893B
tick 3449 77ED729034EC1A6A
tick 3450 FB2551E321F9EC84
tick 3451 3F77D350D70232F5
tick 3452 1F543B6AA2195FD9
tick 3453 0AA9464C615C55E4
tick 3454 E561E0AA45336931
tick 3455 0ADF45E54C9732D8
tick 3456 469098AF716A5049
tick 3457 39C386B51B955221
tick 3458 E1DF07900F290FF2
tick 3459 A1A254EC38F20783
tick 3460 79E2C5562A45ABC7
tick 3461 B80FC6E84AAC911C
tick 3462 74D3D438D572D0DA
tick 3463 3052FE18BEDA9A1B
tick 3464 90C8B990A73764BE
tick 3465 1C8C1DE4ECE67052
tick 3466 ECCFC8ECAA62FD39
tick 3467 F2620D2F2A15035E
tick 3468 CB99B68F1DB10CBD
tick 3469 7A1AA8C6AA32DA25
tick 3470 DA02BC71031DC33E
tick 3471 EBA2482FDEFCEB43
tick 3472 941342DD26FD8468
tick 3473 2EE7B34C236EE29F
tick 3474 6D3DEF121C071219
tick 3475 948A910450B20075
tick 3476 843E6F95BADE10A9
tick 3477 87800CC2BE13D625
tick 3478 A0DDEC98E2D6E6AB
tick 3479 CAE265D5C655FBF5
tick 3480 A2FFBDE4EFCA0456
tick 3481 75B1A73650A5996A
tick 3482 D8F3181F196E7C79
tick 3483 F7B1B39685365ADF
tick 3484 1DDE21788BBFB640
tick 3485 9A13106A494ECEE8
tick 3486 673E1423DF6089DB
tick 3487 2E1791C8BB9CF5A8
tick 3488 5A7587DA6B26F7CB
tick 3489 FC18845DCD1B6961
tick 3490 60C9A8848C74EA78
tick 3491 20DFBF06C91F838D
tick 3492 640536CABDAE1BE7
tick 3493 AF730ECB603A340C
tick 3494 F0FC6F5931FE762B
tick 3495 5138394FB3C0ABA0
tick 3496 531C08AC16A3CD28
tick 3497 3B6014240FA2406E
tick 3498 5ECDA38C6B945367
tick 3499 244B8A9C67B1A8E0
tick 3500 B49105FBF8998525
tick 3501 C75411AC4142C82B
tick 3502 C724F611E1B26AA2
tick 3503 C5A74E7BA37E67E5
tick 3504 2F6A83B4A682A94F
tick 3505 C5DE972148054D69
tick 3506 76FBA580174DE163
tick 3507 2198CA86E5DC914B
tick 3508 7F4817E8AAE990DB
tick 3509 330788A4EC5B8F27
tick 3510 085A0B09A9BA3042
tick 3511 8C040F1D1579FCC8
tick 3512 9E5748A7D29BB36E
tick 3513 652C390E13BF77B5
tick 3514 56637840524BB184
tick 3515 DDF04BDAB883909F
tick 3516 72E700B9D414A095
tick 3517 AD58813582DE6244
tick 3518 F3FC9091015A67B2
tick 3519 E2DB47AD734F0B73
tick 3520 04D20C27A3337F32
tick 3521 C88EF7A3C9D52DCA
tick 3522 E809DAE190512BD9
tick 3523 B8D9C2F73F2555B5
tick 3524 708B0CC28AAF9BFA
tick 3525 FA828FE5A903A2FF
tick 3526 A50912E69FF2BA61
tick 3527 CF1C67FCE3C36C16
tick 3528 EB2208D274857AC1
tick 3529 1B076D10BED0B166
tick 3530 360ABF3E9520089D
tick 3531 67CF3793EE37DCD5
tick 3532 2E7B836BC0C28A54
tick 3533 CE403D27B06D84F2
tick 3534 A6D82312FDF95E04
tick 3535 05189ADBE5477EB6
tick 3536 D08CD56B7C55F8EE
tick 3537 71E0C4C5B833A478
tick 3538 3FC658061635C2CB
tick 3539 1D860E8B4950468C
tick 3540 FAC536B3F4C50A0E
tick 3541 B4E25089CA5EDF68
tick 3542 F749CB670DE88364
tick 3543 2C7EFD71AA0DB2D6
tick 3544 45FB26F8797FD860
tick 3545 36EBBD4C211D31D3
tick 3546 9925DC0F136B7872
tick 3547 463E2AF9730BADD6
tick 3548 771351D4858B32EF
tick 3549 2D0319370D9A7181
tick 3550 B69C345CCAA96BE6
tick 3551 76B1335A632DFC0E
tick 3552 740816A5677CFFC5
tick 3553 6E4A0A92ABB3A82D
tick 3554 D1B9459ADEAC6F16
tick 3555 E367D951B56B0812
tick 3556 28F7352F5278E86E
tick 3557 13AEC4235E843492
tick 3558 B87DA4D384D67907
tick 3559 959047628D8185C6
tick 3560 73B65BB2527BEF9B
tick 3561 96BF4041ADB63070
tick 3562 4CC0691562A16AA6
tick 3563 E8AC46FF7D5EE2F6
tick 3564 CD5D6803A7A52245
tick 3565 53EB75CEF2F9FFD4
tick 3566 826554F4CE0804C2
tick 3567 CF9DD3898754C729
tick 3568 9EE60702893C1CB7
tick 3569 CAD1D559DAB98B86
tick 3570 0F3A5BF8EEB0733C
tick 3571 07D22919FB261975
tick 3572 74BA7B78D9A1D1D6
tick 3573 1B726D42219FD53B
tick 3574 A6E2889B435041C0
tick 3575 FD5C7A44A7F3092B
tick 3576 5C8DBA07F2C07D61
tick 3577 14E7D232CDBCAD80
tick 3578 DA1E63DA7B452D9D
tick 3579 6C0DEA3C5808F2A4
tick 3580 02DAE869BDDDE474
tick 3581 0DF8765667167A38
tick 3582 E2398BD0334B9F59
tick 3583 540BAD5264F68925
tick 3584 0142C1F24D715B4B
tick 3585 1AB107B686F3B78E
tick 3586 1EA448FC91F77C63
tick 3587 A2A215580AB41D8A
tick 3588 7433B3CFAF1B11D4
tick 3589 82C770C44E099D1B
tick 3590 5030D01EDB645B5B
tick 3591 5A9CE84CB0178432
tick 3592 F89DC6FA8005B18D
tick 3593 926099427BEFFF5D
tick 3594 5BB9D6321E8AACE2
tick 3595 BD6E14CAB12B230C
tick 3596 8965A1F1E6B84099
tick 3597 DA9C8923BEC5F0EE
tick 3598 C9631D46CD07F744
tick 3599 24D68871AA4AE74C
tick 3600 74B3F50750D25AA2
tick 3601 E8E46A848A36A4C7
tick 3602 B344E65B26834B43
tick 3603 D80CB13AF33D4A59
tick 3604 0E12E562CB1732FC
tick 3605 06994330BAACE3BD
tick 3606 938BD0A340A7250A
tick 3607 28B76D94DC78F94A
tick 3608 F8488C83EC60C1AB
tick 3609 A417FBF3D6BEF89D
tick 3610 8D8A27D47F5BCCC8
tick 3611 A90167F19A5A272D
tick 3612 FD69F09C703182CD
tick 3613 82C57E68A662D487
tick 3614 AC67580D969F2C47
tick 3615 608BE35D1F386704
tick 3616 AC3FB2EB407FC023
tick 3617 DBE54323ED106604
tick 3618 B809D0F10EA3FE00
tick 3619 47257FDB99BED1A2
tick 3620 3B8DB3C5B6EB3AA2
tick 3621 64A304A296F37763
tick 3622 E61EF97CB9304969
tick 3623 4432BF8163C3FF1E
tick 3624 F5DB72FA25D15F3F
tick 3625 B82593DC8F3E15AD
tick 3626 DDEF729D6CA95709
tick 3627 DC5C46D53CD23FEC
tick 3628 1AE024FD33B3A87A
tick 3629 29F5AE5E2C6C3990
tick 3630 14212E4CE077CA15
tick 3631 19DDF909AC96A734
tick 3632 D628239B3AB3C4F1
tick 3633 9A991F495EF68BDD
tick 3634 6AEF66B39140BB62
tick 3635 9C24E5B471718F7C
tick 3636 230A33ED10FC8FCC
tick 3637 6C42D74CE71C3C7F
tick 3638 2D43F45CC6EFE83E
tick 3639 9CBCC8D10563008A
tick 3640 A43AE13516D6777D
tick 3641 F85ABD92EB2ABD9E
tick 3642 DB5AB09DA673305A
tick 3643 CF05A901C9653EE8
tick 3644 6F27AFCB6692B1DD
tick 3645 A301A0C35B173B3C
tick 3646 B807258245AFA0F9
tick 3647 072D3BB793FAAF28
tick 3648 E3E14AAEDBBB4E40
tick 3649 50B716DA1AFA0CEA
tick 3650 659F91D3D8169701
tick 3651 D4E6B21179C93311
tick 3652 5483ED89F841F935
tick 3653 E726244824F236D6
tick 3654 055839066E7F425C
tick 3655 D0CC2F3A0723557A
tick 3656 EF0222D69AEDD1D0
tick 3657 6FCE576DDEBE2937
tick 3658 3339D0543036A0A3
tick 3659 780C0988029D07F2
tick 3660 4A4B6CB8D927E701
tick 3661 8537BCC98C08FD89
tick 3662 45B441F912335D27
tick 3663 3337D63DDE5CAD2C
tick 3664 E079E4E094803A68
tick 3665 1CE0D5288E13E4E9
tick 3666 5EA07540C258277F
tick 3667 4E97CDC726D3FA29
tick 3668 A9EF4A2F1208F0A2
tick 3669 F4C13D3301CA0E47
tick 3670 5218EBF89FDCE128
tick 3671 8770A3944061DA92
tick 3672 8DE6E3BF800457DF
tick 3673 ABA150665B1845D2
tick 3674 11F85BE4B659B997
tick 3675 1D3D90962C89F241
tick 3676 5E19DBA5EB989476
tick 3677 EC456E1093320B3B
tick 3678 D1554A2AFEC2C2C1
tick 3679 39A6A055ABCDA172
tick 3680 EC3EC8A7D44316EB
tick 3681 A8C6B872F7C9B849
tick 3682 E3622E9A75A1ED56
tick 3683 78E2F8B001C27395
tick 3684 346A0BC9D37189BE
tick 3685 E540A850779849BD
tick 3686 5DD40716F635E63D
tick 3687 1A2C8C2B8153FF63
tick 3688 F31171884ACD5B4B
tick 3689 439AE753D0F25934
tick 3690 E775506E66100EF5
tick 3691 987513E25E3755A7
