# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 2, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    98B6695EA56684CD, read at defense record format 1
#   wave       EB0707405EEE1D85
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state B58DBED2315303D2
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2959 325F41C968A2E5F9
tick 2960 F3B7DFA04143CA94
tick 2961 294730A092D00463
tick 2962 4AD9C86D8E358FD0
tick 2963 007C80B8520C16BD
tick 2964 85E9D36B9DFDF0C2
tick 2965 D160D3CE02BC2821
tick 2966 F1053F4D53ECE4D9
tick 2967 7E4B3B7F32B8D876
tick 2968 5B014F830D853C76
tick 2969 DD5089F33C54A5D8
tick 2970 394E5497AAA32C53
tick 2971 4E1FB1063C9C807B
tick 2972 688BDFBAF434DEB6
tick 2973 3400BE3F9FCD2F10
tick 2974 942895EF2B357DBE
tick 2975 A72EE73FAA868B73
tick 2976 6CCC5FA4DE25985B
tick 2977 67A2245117D2E16C
tick 2978 BB7B035AFC7F5EAA
tick 2979 3FACA465BA638F36
tick 2980 DD8388B72E4DA2D0
tick 2981 171EA930AE0F02C3
tick 2982 060BAF0A1158E43F
tick 2983 9DFB74B2D6EA3B9F
tick 2984 AD230F5E5769CAB4
tick 2985 D92E3800068F9640
tick 2986 00EC7058EFAF3198
tick 2987 F8269B12A2C43D86
tick 2988 FB58C8C5892C2D1B
tick 2989 3203F398C9D3FEF8
tick 2990 4159A54B42EDB6D4
tick 2991 82178E2E8ACE321A
tick 2992 8B67A015FBBA06BC
tick 2993 1712AAC979437A98
tick 2994 A7315B0AA5E21B76
tick 2995 722C9B5D0F316AA8
tick 2996 C020CD34956E7A99
tick 2997 B73745393F3101BA
tick 2998 6A101A2740A29D78
tick 2999 40A570C8E50E8485
tick 3000 716E6996F7A2AE9F
tick 3001 EB41552E39267D71
tick 3002 C1C5389F660D80A6
tick 3003 68BB49CD3AE64245
tick 3004 937C218BDCC6D58A
tick 3005 FF4F0CE48625A56B
tick 3006 D72F18A1E1C0D0F6
tick 3007 59B034DB89078DD1
tick 3008 B1A972B6E6DCF283
tick 3009 E3EC2FDA4846002F
tick 3010 0F17BB854E568C07
tick 3011 97745F0D87A3F33D
tick 3012 1CAC42766A3F26F7
tick 3013 4FE3A6F0A0BADF84
tick 3014 6A790CE5650F7BCC
tick 3015 3CE77BE1FDEC1F67
tick 3016 86B4C82782C3E281
tick 3017 8625DDE411F097FB
tick 3018 12F6D967E98AAF3D
tick 3019 3F1646CA8EF30AA6
tick 3020 188B1EFCB6C94940
tick 3021 2922A993DFAD13A0
tick 3022 16957F7596C9FCEE
tick 3023 28969119E59E005F
tick 3024 EE444D9ED767470D
tick 3025 A4E42125C92D2102
tick 3026 86DE7786ADC890E6
tick 3027 3412BCEF99342545
tick 3028 EA69D0E44662A6B2
tick 3029 5554455A31877DCE
tick 3030 0DA752FB2D7E2A10
tick 3031 8C876CFB8132940C
tick 3032 94B5F7DAE35797DE
tick 3033 4E40B0309204A9E3
tick 3034 43511754D336F45E
tick 3035 A53C184654D30372
tick 3036 A937BD36B7947CDB
tick 3037 5E7AA7538596CFDC
tick 3038 7F54DE3C9227D403
tick 3039 42E501B94C1B4708
tick 3040 205E8EF0FC4C5B63
tick 3041 A813A3B27092AAFE
tick 3042 3674FD84563D0BA1
tick 3043 DF58FE265CFA2D6B
tick 3044 72F560066DA3EB43
tick 3045 B7861F4F595834B8
tick 3046 B105608E5458B0E5
tick 3047 E5BFCDD116E4C054
tick 3048 EBF657C4D28FACA7
tick 3049 7FDBFE99D35CB685
tick 3050 44E9F269539080FA
tick 3051 4CF356FCDB29CCCF
tick 3052 64C8DFC904EE5F72
tick 3053 A23E9B9264517B3B
tick 3054 300E6DB5F62067D6
tick 3055 B5A12DF030ED5511
tick 3056 E0B27746D65FFE9F
tick 3057 8646EFE0704E0A27
tick 3058 C3C5F45810EC7CBE
tick 3059 37DDA768FFEC69D3
tick 3060 C8D956EAA2D8FCC4
tick 3061 64D53085D389900C
tick 3062 98CBB0B34C12795F
tick 3063 B357D03C77E06866
tick 3064 D5D633A44EA09889
tick 3065 2744F70ABE31D3C1
tick 3066 5AF6483992D3C38D
tick 3067 DE25F9AABBDC06E5
tick 3068 A5F0E1246C84DCE8
tick 3069 8111734C9E1204F9
tick 3070 0A48D6A12667B808
tick 3071 5890EB8FF65ED89D
tick 3072 CDA953C3FF9626E3
tick 3073 234DD4272E10F226
tick 3074 9A0BBD0BC6099F4E
tick 3075 6114ACED818DEA69
tick 3076 E73BA768E8DF34A6
tick 3077 95B2525DDFDF6FAF
tick 3078 402923FFBAAE879D
tick 3079 8A5F0AE1D18BAD96
tick 3080 28055214517787B2
tick 3081 E76D8382C2B0C8D4
tick 3082 2A78391DC4012108
tick 3083 8F8457B4C950E2D7
tick 3084 5F8B7B9557D72757
tick 3085 C64A26DE29A8BCB2
tick 3086 BC54F051115F5AD0
tick 3087 27CFC2BE2B033A83
tick 3088 57A4EFB9757F4C36
tick 3089 58D2DBD2288EBD88
tick 3090 130B7BD31C70944C
tick 3091 F499EF6E8C27886B
tick 3092 DD86B4856DFB2396
tick 3093 0C61E65554D2E023
tick 3094 8298EED7061A00F5
tick 3095 5D4DEDD4B0FB2425
tick 3096 E774D191D1EAC54C
tick 3097 AA50A7282B18AB19
tick 3098 FB9FCEA390D82239
tick 3099 E69806FB722A3260
tick 3100 5EC7F85E39089A69
tick 3101 797B2598F9DCCD64
tick 3102 EE389A70989FB8DB
tick 3103 EB057A97D05BE97F
tick 3104 E1E3F0A9E4851CDE
tick 3105 91BA0EA8F569084C
tick 3106 78BCBD76A62F009A
tick 3107 A75639FB7AEA3BDB
tick 3108 3CF1D304633A3816
tick 3109 5D993FD75B2FEC46
tick 3110 1BE2D964D324779B
tick 3111 8DFA517A9CC17DC8
tick 3112 293B8B197D9FA589
tick 3113 F00BA029969D2AAB
tick 3114 B66BC26D5D586B14
tick 3115 534D00DE5AD74E18
tick 3116 95588EC632837D68
tick 3117 321D4072698B7F5A
tick 3118 A76E638925EC3BB3
tick 3119 872EE06144596F1F
tick 3120 9035EA026B4DD69C
tick 3121 3811793B28F07568
tick 3122 C9B2933D6B41C06B
tick 3123 12D00D19450A2066
tick 3124 A5D43915ED475EA5
tick 3125 5B22DE20A8871BE4
tick 3126 E65470F567D1CCA0
tick 3127 03C311FEC06410B4
tick 3128 CCCB0DA4576D904C
tick 3129 1330374FB62DDBDB
tick 3130 C7D42B65353D7C74
tick 3131 C2E1AA3E35C3AFC2
tick 3132 AD82837115F4B58D
tick 3133 9EA1160696CE0B2B
tick 3134 7A4A5F1B7C605BE1
tick 3135 603D4BB819E7ED0B
tick 3136 C716C4C21CA5C11B
tick 3137 654AE82F07A1BA58
tick 3138 7CC08C32E2884078
tick 3139 2389783DF0456648
tick 3140 C3BA7003D81B7F32
tick 3141 DEAFA85C19EB381E
tick 3142 FCB0E93080C93E1B
tick 3143 9B9AFF4E2A9E22E5
tick 3144 9BEF8F42E74E8BD7
tick 3145 9F5CE06BE4175F9F
tick 3146 5149595A1D203C6D
tick 3147 BAEBCA3EE327CB03
tick 3148 6DB9FD1CC9805A01
tick 3149 9328F43C3738D2BF
tick 3150 7A0F4CDCC2929E64
tick 3151 36F61AF3D57A8340
tick 3152 AF47816B0103282D
tick 3153 90D1F540F59AD324
tick 3154 6BF7DAC916B64150
tick 3155 ADC6E5A793D0B94D
tick 3156 ABDFF982292205DA
tick 3157 9A196F1CFD650307
tick 3158 1683E1D2E2DA28ED
tick 3159 614C5E8BB6AF23CE
tick 3160 E161CBFCE84C030D
tick 3161 A1FA1790CFD6F148
tick 3162 D8BA5E0DA8C18339
tick 3163 85412AFA7516ECED
tick 3164 7A6A3A0CF2BF2D41
tick 3165 6EC068ABA2FFC362
tick 3166 4B54043D2169E38C
tick 3167 3CAB1226953C682E
tick 3168 8E8A65B66AB483D3
tick 3169 AA941573B4F869E3
tick 3170 4E8287E93F09BF6D
tick 3171 B2A6BE7DF4F255B2
tick 3172 B0497CE1F9E847DD
tick 3173 37F0456E4547FD56
tick 3174 A7258D3B20979A93
tick 3175 7C54F67A7EBA9793
tick 3176 C3483C42F7C21149
tick 3177 8680E2D2EEFA50DF
tick 3178 FDC6B5632901F72C
tick 3179 676EF145F2D67D4F
tick 3180 6E5FEB85BB1D580C
tick 3181 5BFE90D30DC69775
tick 3182 796A72EF2F169E00
tick 3183 34E7D643DE09B5EC
tick 3184 2BE0CDE81C1871F5
tick 3185 607BC08FDCAAF2E1
tick 3186 291A31ABD261D727
tick 3187 75D7895557F660DC
tick 3188 9D235EFBAF1A5BC3
tick 3189 916FC9AC20E423B0
tick 3190 22E33AACCF65254E
tick 3191 48F33EFC7EF11231
tick 3192 D2F2688593175B7B
tick 3193 DFEF6603DE9023B3
tick 3194 21322A72D3891F05
tick 3195 89DE5925B7E2544D
tick 3196 B4F17DE4CD0B1D9D
tick 3197 54CA7A98D4B5E0AC
tick 3198 C1AC8573E2BBCA00
tick 3199 37F29BA02806C8C7
tick 3200 D05DD1F1C9554744
tick 3201 AEDA5E26699224A2
tick 3202 6CC099C1806AC8CF
tick 3203 A83B3810D5DE72E6
tick 3204 DA45DE7135F0A217
tick 3205 1EB950D86EB3187F
tick 3206 732C90A545634BFF
tick 3207 8D492AB6570544AA
tick 3208 8E43989A8301D96B
tick 3209 07CA15653A42D897
tick 3210 1EF1F8358B45BFE1
tick 3211 F49AC9AAD5FE08BA
tick 3212 BF0FFCB9632F0703
tick 3213 771FDDEA62059893
tick 3214 078877D97E03F4AE
tick 3215 D91BBA31C9415D43
tick 3216 BBA49FD44E74B812
tick 3217 F9F79D16C4CFF17E
tick 3218 9B93A331AA70648C
tick 3219 B51CD007D6D2B090
tick 3220 BC230FAA22C72231
tick 3221 E3947389DEF4DBF2
tick 3222 A20B8BEBE64A1D78
tick 3223 7C3CF32F9B1D4BFF
tick 3224 65313C79CF0A914B
tick 3225 2C144B66A3968E6A
tick 3226 BB25292B6AB217C9
tick 3227 F849BC1A22BCFCB3
tick 3228 40636F4BA0B68755
tick 3229 131F8B42823090F7
tick 3230 BC7929B56AB97ADB
tick 3231 CB9C09494642979A
tick 3232 B03B295D2D4B5594
tick 3233 AD9DB59AA905F142
tick 3234 4653D173571B6884
tick 3235 DDA06F6394EA1FFF
tick 3236 9DC633AB9EF59DD4
tick 3237 60D3B3A9AFD9E660
tick 3238 CA4528CE8D9DC61B
tick 3239 B80E063A82885145
tick 3240 E1C3D6A235851B47
tick 3241 426D9F47EFA17532
tick 3242 D219E2C8482B08DD
tick 3243 A56DC1C44D1296CC
tick 3244 BEC01C9ED83D3AC6
tick 3245 99676EA2B64FCC3F
tick 3246 64634F43B5062A68
tick 3247 32AC1B4DFAF2B0F9
tick 3248 9DF6C26E011D95F7
tick 3249 82F4542D176BF350
tick 3250 BC67CCCFDFE7F68C
tick 3251 7FCB1233212E01FC
tick 3252 75CC46DB09C2BB8A
tick 3253 CF5D5FC468DA0285
tick 3254 2866C669FE0E4BFE
tick 3255 C7585476198AC4F0
tick 3256 86C96260B902CDF5
tick 3257 3FC321A1EEB30797
tick 3258 F6519A659452457B
tick 3259 0DD169C5D1303F00
tick 3260 9A4A777AC12DC981
tick 3261 09C19F9159E342CC
tick 3262 2CEA9BE675C73801
tick 3263 61490B9DACABDC8A
tick 3264 9430BA2C201B27DB
tick 3265 364F6380FE54966C
tick 3266 CA42472E0D9DAA86
tick 3267 990D930D42E3B438
tick 3268 03477661F70F2A64
tick 3269 F94DDD1487148AF0
tick 3270 224C555075D3C2BA
tick 3271 B08AEAECCA9D9BB5
tick 3272 A1EB9DBE5B1F7057
tick 3273 6BABF18DB6395498
tick 3274 9E2DB7722A3BBA8D
tick 3275 3026F9A26D7DD069
tick 3276 31B4C822E2C7F931
tick 3277 211C8C47992DB33B
tick 3278 234E4BECB17FA613
tick 3279 2A7D59ED031C8EB0
tick 3280 5B2F2ADDC7DA3AD2
tick 3281 3F3DAC670F89E833
tick 3282 1CD8FC0297BA06B0
tick 3283 AC6C61AB3AABD264
tick 3284 BD4A8836CCC6F665
tick 3285 C2373116E7B973A5
tick 3286 68F565743431AAB9
tick 3287 39D072021391C438
tick 3288 D8E5EE07F86A0A36
tick 3289 6653B3743F534D82
tick 3290 66FB38A0B1BBC78E
tick 3291 EDBF5E8DFD3BB433
tick 3292 309BB64B77DD0CA3
tick 3293 EC3FFB91E7C48BF7
tick 3294 A96F06CBE4F45A5D
tick 3295 8C0BD07E55FC454E
tick 3296 B2D0C1DA54AEB1B6
tick 3297 5E7F5113AA51C0F3
tick 3298 2E57B48E8DD4279A
tick 3299 7D00AF18AB643FCA
tick 3300 9FAE6CD0B2A24814
tick 3301 FFB999A52E5E3270
tick 3302 051C8BD0EA696C02
tick 3303 C537CDF82534B6D8
tick 3304 9497F22F3B950D63
tick 3305 D291FE78B4B69FF3
tick 3306 2C67D781E06F1E6F
tick 3307 DAC4E16647726597
tick 3308 D9E22F13A7B6047B
tick 3309 5E443018B418346F
tick 3310 87C31F39FC5DD1E3
tick 3311 7C22CB7CF33ED222
tick 3312 4317F3E36E6670FB
tick 3313 162F4AADB3C95AB1
tick 3314 689C7E7155CB033F
tick 3315 BCAD8089B7B0FE07
tick 3316 E395577FBEA5FB57
tick 3317 B81DB8FEE1E3D72A
tick 3318 7D2410B1E6EC28B1
tick 3319 667700B2F7A6CC5F
tick 3320 61774FF9636BE5DD
tick 3321 A0FE571044837F85
tick 3322 8280A6BA6BCF6778
tick 3323 D30FD6E57E1C1444
tick 3324 03819E7249816B95
tick 3325 71D17213A61CC8B2
tick 3326 88768D4413A515E3
tick 3327 2B2FA306BE70598A
tick 3328 716BB24E51E24408
tick 3329 F8244A962F25904D
tick 3330 C3F067B7B1A19384
tick 3331 50470AD7910287CC
tick 3332 9975815B1339EAF2
tick 3333 3310D24A5A3BE352
tick 3334 74EEFD487B07A12C
tick 3335 6D7312CEB947EFE1
tick 3336 3DB91FDA01284669
tick 3337 E972930670074A2B
tick 3338 1E18CE01A3024D93
tick 3339 C5959843B212E1C3
tick 3340 7459E655AFDC424F
tick 3341 1CA560D78C3E1F07
tick 3342 1A0296DE6E00113B
tick 3343 56097F50B386F73F
tick 3344 1C71377E2A3BD736
tick 3345 BEDE5FDD93E9F762
tick 3346 7104B97B64281B41
tick 3347 2F6F17679C1F72CE
tick 3348 F9BDDEE6AF835F7D
tick 3349 D390BBC0920D2B50
tick 3350 6A6C4A049C394FC4
tick 3351 45CC8B5CC602F287
tick 3352 30DE77CA5091CDEF
tick 3353 E23E0885963DF932
tick 3354 7D806446341E20B4
tick 3355 BAEADE32B4A540A6
tick 3356 CA7B46749A5B9FD5
tick 3357 7508D136BBCD55A1
tick 3358 BF0AA814358CB400
tick 3359 023C228FEE23555F
tick 3360 632D61A79FB484E6
tick 3361 B790C098310467B3
tick 3362 99678A5D6DD1CA17
tick 3363 841CC77B589BC027
tick 3364 A9433E3E3B13B163
tick 3365 6230A05FB845D584
tick 3366 1A3EF8EFB3A7A51F
tick 3367 AC47AB028148D511
tick 3368 1DCC9AC0D4AC06CF
tick 3369 C57F3127E108BA81
tick 3370 EE10657F8E9CF9C4
tick 3371 DB1D986CF993C692
tick 3372 DD8AA6CCE3AC16E5
tick 3373 5E7C6AB48B6422C4
tick 3374 5B697EB0B9E5679A
tick 3375 87D2C92B08C38CF7
tick 3376 33A4227719D408BC
tick 3377 80077E243330E0A4
tick 3378 2B62AC0FA5C4E1BA
tick 3379 AEBFE6DF7C2C04EB
tick 3380 DDFCF7FF6427209E
tick 3381 EA98F016ABF6525D
tick 3382 010A2D8945553192
tick 3383 1A015AD1F155A303
tick 3384 52A3870DC36B2D9D
tick 3385 2FFFDA48BD1CD0D6
tick 3386 7B7BE177062FB4FE
tick 3387 1ACCCF0AEC2A035C
tick 3388 39CB7F5011CC0A13
tick 3389 9D2CDA8C980D8FDA
tick 3390 F657C667BCDBB35B
tick 3391 26E8E282D2DAF219
tick 3392 C9362FAA6D4B5ADF
tick 3393 94AF6203971B73D3
tick 3394 FAB49E6F086CE69A
tick 3395 EFD844545215CBD9
tick 3396 6F1E42BD80DF3A7B
tick 3397 BB98EA5A3B52334D
tick 3398 148E61740E3461A1
tick 3399 5169C35F25E6DA3D
tick 3400 19087C8C05B87793
tick 3401 C810539212DC5EC9
tick 3402 C2A4BC6F4C384398
tick 3403 A47152F5442F2B44
tick 3404 1C96121669715F7B
tick 3405 817117C510509478
tick 3406 EA6AA3D11DBE3011
tick 3407 DC0C1DB695661B65
tick 3408 A5F9F62E4B1BC7BC
tick 3409 0E16B81AB9EE442C
tick 3410 9E4511DC6D886ABC
tick 3411 E96AC058772D493C
tick 3412 17C458D4F2C582A6
tick 3413 EC1069E0A0B6B8EE
tick 3414 BE82F368DBB81015
tick 3415 BF0DB8DC40ECBD28
tick 3416 94E4278168DB2EBE
tick 3417 10B3B1FD1648817A
tick 3418 7DCABFB136BC70AB
tick 3419 6185A93EE298E151
tick 3420 1EA587C79275509B
tick 3421 5519090E3FAA1142
tick 3422 647CF1E3367F1996
tick 3423 A3BA375872EF6C1D
tick 3424 9DFB3320AC73A2AA
tick 3425 27BE37662B1BB836
tick 3426 7627DB3195AC5858
tick 3427 4FF906721675E78D
tick 3428 1CB4DE03480AE840
tick 3429 7FB108848B758D94
tick 3430 36BCFCCC86941029
tick 3431 ED40F8309FA9C9B7
tick 3432 52969FCDE0890CEC
tick 3433 5477FF302C668AFA
tick 3434 510F1E2BC7ACF3FA
tick 3435 BF9DB761AC77F00A
tick 3436 2A5AB23CA759D1D9
tick 3437 31B7A8B0A6B605E5
tick 3438 A22D65981D7C8488
tick 3439 8E3ADC7F62D9AD82
tick 3440 A63B71D5E817158A
tick 3441 75BC02DEC650886B
tick 3442 6771CB3D70755286
tick 3443 67DB9C656F8F68EB
tick 3444 C04E033D40D2F44F
tick 3445 2E2D5BA2FF996C37
tick 3446 E9B8331290CC23C1
tick 3447 C79F2E06A87F723F
tick 3448 0450B546C2594C97
tick 3449 A39135A3A67AF50E
tick 3450 2E8B9E58B69CB7F3
tick 3451 3345044E9A2CF941
tick 3452 35020A9903F99DA3
tick 3453 3E09A39DFA7B9A60
tick 3454 E70FDFB76AB6AD87
tick 3455 5D8D3D1F913189D4
tick 3456 42C6BD20F4F47EC8
tick 3457 3979729C1DCEC375
tick 3458 CB21F5D6D87F020B
tick 3459 674A23EA1FB9D89F
tick 3460 24274DEB6AD8704A
tick 3461 CDCED62B0DF0ACD8
tick 3462 B3947CC192D2252F
tick 3463 A8CD0E14067D7B64
tick 3464 C9A4F3311164C391
tick 3465 FBCC5825147E22ED
tick 3466 C3256BAD0DC25062
tick 3467 6EC5E02F47AAAFE6
tick 3468 DDE40CA51C33CF02
tick 3469 5C7291FD6B4BEE8E
tick 3470 2B57EDBB3F4BB0FD
tick 3471 68E088079175D5BC
tick 3472 23ED496584D82293
tick 3473 634B9974ABA22536
tick 3474 07F307BDE31359B8
tick 3475 E6BED2C31674D044
tick 3476 8ADF367AD1C0AC35
tick 3477 5632B42A31136B83
tick 3478 2B84121C4A7CDC9E
tick 3479 8B779CB7B0145304
tick 3480 893C5143CB0E276C
tick 3481 AA8EB90FAED205AB
tick 3482 C3929484F00A2339
tick 3483 E1E899481516EC8C
tick 3484 273578FF48938484
tick 3485 6BE1296130902E4C
tick 3486 A96131596A3524A2
tick 3487 87787FCB4E3B38D0
tick 3488 D0DD173D83AE9772
tick 3489 F4D251D86EC5D4E1
tick 3490 F6943A75363C57F1
tick 3491 1CE4DB015A43C69E
tick 3492 079BD5BC4D3B3500
tick 3493 2FB12D8B2FDF597D
tick 3494 598271E668062ACD
tick 3495 318F8D90021AC51F
tick 3496 10A8958F7479A8B8
tick 3497 12D5F8908BADF012
tick 3498 7EFF38A8662FC1DB
tick 3499 1EDC271FC83B716F
tick 3500 B40AE227593C1818
tick 3501 352FE3271B4226D4
tick 3502 40EB65C7EE65D4AE
tick 3503 FDA17DDBD359A48A
tick 3504 1FB83D5333D22AF4
tick 3505 AC82C1D94A724D5B
tick 3506 86CAEA1FD4F1BA44
tick 3507 D0654F099A1127DC
tick 3508 3F30F0DE14D572DA
tick 3509 F3F00AFE5CD6D326
tick 3510 C7DEA38A3A53CD11
tick 3511 56B81B56A53AB7FF
tick 3512 8DD3ECAE4BC6AECF
tick 3513 11CCB116F28D2E67
tick 3514 ED2F14209550BC56
tick 3515 33BC47E54AE059AA
tick 3516 F84165533921E6B1
tick 3517 F154A2BBF570CA73
tick 3518 27E4DA82532E1DBC
tick 3519 F88A8A94107AC491
tick 3520 CD574DE48843777D
tick 3521 531BB84FA4134ACF
tick 3522 FAC23BE08308E497
tick 3523 E322231E78CDA017
tick 3524 18EAB0F05E86D935
tick 3525 BE41F3097DDEFF36
tick 3526 4D678F92E707CAB3
tick 3527 7C60FB832FA1A60F
tick 3528 A34DD0FB2A4EE4F0
tick 3529 5B9D026F26F6E1D2
tick 3530 4D8A28E28BEFB0B0
tick 3531 F60EE4237FBDCB8C
tick 3532 1EC69B355341195E
tick 3533 87FE33E58FB5B144
tick 3534 58F5697B94F13ED6
tick 3535 0943595822AA22EB
tick 3536 47BD183516D461C1
tick 3537 31A1B8254893AB0D
tick 3538 B24E215193E5C479
tick 3539 9AAAB7D32D7AB3CC
tick 3540 312720A0AAA820A7
tick 3541 6BB63143CD83929C
tick 3542 40B0E5B234F739C0
tick 3543 1175B1379CCE5BE9
tick 3544 F3EA9424CB28E5BD
tick 3545 A89C03F7052AFFC3
tick 3546 F860D377F1B15512
tick 3547 C2EC7A4005CB55E6
tick 3548 4B264A61BEAA5F2C
tick 3549 57EA673C4EE59632
tick 3550 7DE5508F43A073BA
tick 3551 1EE5B46626B3B044
tick 3552 7E6569D925A64726
tick 3553 331FD7644EB6765E
tick 3554 6DFBAAD6C92FC5E5
tick 3555 36C0F5DE98347C0F
tick 3556 0F8F0A3752FBB81B
tick 3557 F6E388447E55FD31
tick 3558 439FCBC4435C7F78
tick 3559 CFBCFEBFDDBDCAAF
tick 3560 9EB019E351C4AA33
tick 3561 8D899AF23EA01D1C
tick 3562 90ACC97E14BF6B96
tick 3563 957FCC78E7D8A50B
tick 3564 D3C153DB7534AAD6
tick 3565 2667806336DB1F34
tick 3566 ABA2236F70AB08F8
tick 3567 477BF3AFCF5D674F
tick 3568 E83E0ADF767B1125
tick 3569 37AC70BD169803F5
tick 3570 61DFFB3928556E1D
tick 3571 F113C695DE0BBB57
tick 3572 35885F4B74A19BF8
tick 3573 0D99665154BF6D1C
tick 3574 D656D0557A728806
tick 3575 1119F002D4C203DB
tick 3576 23CBFA31B04C3E50
tick 3577 E8D318B0CA1791EA
tick 3578 1C6C368BE70A7285
tick 3579 2597FF45194751F4
tick 3580 78BB0D55794819FC
tick 3581 FE176DA877688345
tick 3582 ECCF719B9A889B70
tick 3583 B90A91474CA67F92
tick 3584 0E394A1E9634DC64
tick 3585 D2F90ABA504444D3
tick 3586 6A0BB44C60699E42
tick 3587 F3ED1B16C8719751
tick 3588 E4A484C4E4F93060
tick 3589 BD712374F939E655
tick 3590 7CC634C0B198C5E4
tick 3591 A5FFE076B9DBBB39
tick 3592 82284CB09FF1B21D
tick 3593 0F94A55BD43D8FAD
tick 3594 F5F60FF3560D1848
tick 3595 0DF3B84C9A6D3086
tick 3596 3612F2007B067C86
tick 3597 A84DA157409580FC
tick 3598 BBFFF0541873551B
tick 3599 B6BA4E188DF110CA
tick 3600 531B45F724B2B363
tick 3601 437B0FC82031B54E
tick 3602 297BDD7F193C7758
tick 3603 5CADA5CDD35978EB
tick 3604 A14716BC28FCF881
tick 3605 CE8691D5BE8B7E51
tick 3606 D412B858F8929D29
tick 3607 C39C9765BF6BEE8E
tick 3608 F147A07704C0F4B2
tick 3609 A01CB528202618E3
tick 3610 9E7FA90C4331C2FC
tick 3611 F5E3D1657E7E1372
tick 3612 5411EFF416E26AFA
tick 3613 2583F72292A9558D
tick 3614 323262132F434C8E
tick 3615 03F0FE747B80E528
tick 3616 0A476D5844F63248
tick 3617 CE3F848334A14FC9
tick 3618 20C9D315409E8FA0
tick 3619 2793605D3B9B4DD6
tick 3620 AC452AFB5F05F82E
tick 3621 E5FD65BE6BA3F3A8
tick 3622 5A181808343D7389
tick 3623 586ED268F9A0CB34
tick 3624 FD5433A980ACEE7E
tick 3625 415CC7E696807181
tick 3626 B3E165FFB58E06B7
tick 3627 5D551009EC48B61B
tick 3628 99DDA76653B07DAC
tick 3629 84094845C3C24E2A
tick 3630 577D6CFF52FAB509
tick 3631 1785DA7FDFC923F0
tick 3632 7383B52956159A54
tick 3633 2362432FD3FF00A9
tick 3634 A2294532162F0A15
tick 3635 8B29D1A31A44A912
tick 3636 172EFD099F6AE163
tick 3637 241E48F042C32743
tick 3638 219FA88919C6B761
tick 3639 F4D7D0CBE8E41E9A
tick 3640 6A1305324E4943B6
tick 3641 2A272A11B2A39408
tick 3642 492769DB6509FD34
tick 3643 C5C405A4984F856A
tick 3644 B5F9CC63F6CDA56B
tick 3645 308FD99A5BB3BBFF
tick 3646 574CB6745B784CBD
tick 3647 3BA62A07C872912A
tick 3648 9729DDED1EC58740
tick 3649 AB53D3EFD71C6216
tick 3650 63660DDF1B242354
tick 3651 BFD8FA5BB65CFFF5
tick 3652 E507683615E4C8BF
tick 3653 ED79A02CE604BAF6
tick 3654 C41E1D2FDDED6E7D
tick 3655 67FF4217C21251C3
tick 3656 179E527CC49139AA
tick 3657 D4DB32B0E2120568
tick 3658 57D0D7A9CAB87F13
tick 3659 FBDF3A318C34CCA2
tick 3660 1DBD9DDACE4CCA81
tick 3661 888B69637E2F7E52
tick 3662 458FB507BC9679E9
tick 3663 3F91E61796B0E64D
tick 3664 D84E76E93C46E540
tick 3665 B8D697E4D4EF8A29
tick 3666 358A852F21A1EEFC
tick 3667 4BFC81BACE221B6E
tick 3668 EBE403B61DE92C36
tick 3669 D3F9542B19F155BF
tick 3670 822CD92801C49929
tick 3671 E7AF5111D98330E0
tick 3672 46A2505038FF27D1
tick 3673 274F6D88E6204517
tick 3674 055C6AD5B54849A8
tick 3675 5239EA5036D671BE
tick 3676 EAC5B5FCCC147457
tick 3677 0AE37DB570EB6BEF
tick 3678 1C24C5E4F06DDB92
tick 3679 2D1CC1C833A54DDE
tick 3680 EC67B680F7A99A9E
tick 3681 8FC7D842CD826FF7
tick 3682 A10ED11AB3FD32E5
tick 3683 E4BCADD63FEC253E
tick 3684 4313E4465F6CD449
tick 3685 546095937F58DD4B
tick 3686 68FAE312BB61BB23
tick 3687 E28E7A5B9E1C960E
tick 3688 C83E87C1B41AAE05
tick 3689 D63E23B8D8ADB531
tick 3690 FDEE9229AA97EE9A
