# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 9, content DFD299414CFC11DA
#   seed       20260801
#   defense    486FD61CD1DB57FD, read at defense record format 1
#   wave       A9ABBC66E5440C35
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 0093862B8FD527DB
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2966 6B71D95E8FDFC8B1
tick 2967 C33798CEF6108F2E
tick 2968 A3E28F2A8D1EA5EE
tick 2969 AFFE98E19908E2B0
tick 2970 74D89E1174CC0CCA
tick 2971 8D4939C2306A6E17
tick 2972 1A99A653EC9AA19B
tick 2973 782FCCD62AAA43DC
tick 2974 E31924525E93A93B
tick 2975 53B98E8AB1312557
tick 2976 6747DC9AA367FA16
tick 2977 4BA8A33DCB75C7E0
tick 2978 3B1913FEA72B414F
tick 2979 D1BAE37B18AC7C4A
tick 2980 E354D51DA5B7BB2D
tick 2981 D4572FD475FC9327
tick 2982 BF4C7B701E999B22
tick 2983 74469A1D8B42D403
tick 2984 D0E3FECC8F2815D1
tick 2985 6900676F20FF31EC
tick 2986 EB34300E1F52BC55
tick 2987 7ADEFEFD630823DE
tick 2988 B9B102C22CDA2DA2
tick 2989 0284703282081954
tick 2990 63EB80E8B71BBF11
tick 2991 09E60CD77CB71EFF
tick 2992 D3BE9F3274AF7E0D
tick 2993 30A1A31C68B2D6A1
tick 2994 0B1A7B2CF9FCC6AF
tick 2995 6B96C413E290A2BC
tick 2996 180125AE2A36692C
tick 2997 8C1D3F3EF7CBFD76
tick 2998 29B26BAF24FA7ECD
tick 2999 988841962369D365
tick 3000 4791AC8EB4B67F1F
tick 3001 AB9B202B030719D1
tick 3002 F9137DEFD4365D26
tick 3003 FCB11610F9FDF525
tick 3004 AC2E2CD2EB080D2B
tick 3005 1825820BD2320EA7
tick 3006 38EA5EC082FC27DB
tick 3007 AC43E7B5BA8E664D
tick 3008 1889DC5B64D0F76E
tick 3009 06A392EF550E2C3F
tick 3010 9AB2C34D450561F6
tick 3011 79BF9C22F88002FD
tick 3012 B3CE362BF75B9B16
tick 3013 1F5CF5EBEC6DB314
tick 3014 68DB0D15C0FD375D
tick 3015 06AF30B4F5A48993
tick 3016 70AEB28DE1462E74
tick 3017 FAA091270449C3F3
tick 3018 805EB7B25541B894
tick 3019 85F2651DA2963C22
tick 3020 57C62B6EDE4304A5
tick 3021 964EEAFAB997F8F8
tick 3022 77BC6F0628CD9957
tick 3023 E50AFC314B76DD33
tick 3024 D6D739897C427328
tick 3025 54548BEEF1173AEE
tick 3026 6904A30AA97E8783
tick 3027 D30B6E5814AED3D8
tick 3028 049EF6496E698883
tick 3029 F8D9EBCAFCA5FEC3
tick 3030 B52348DCD8CE81B9
tick 3031 5994C7D09365658C
tick 3032 8A6484B453C9655F
tick 3033 748FE22F773CC173
tick 3034 1D0873490B02A04E
tick 3035 FBE5B25FB8CA7E42
tick 3036 C54EE0D060E83AEB
tick 3037 5026C5321EA0626C
tick 3038 4157AEC01AEE01F2
tick 3039 6A112309CE13BD8C
tick 3040 FCCFFC60FD539F96
tick 3041 8FF564D406D879BE
tick 3042 AEF2D65B617CD1E0
tick 3043 46036DE68F66A953
tick 3044 1F71FBE618BD017A
tick 3045 3FB3A51B30F2CB10
tick 3046 9D4A5A3F6A23885C
tick 3047 C7523025F83DA350
tick 3048 E4BD5C93119A57BA
tick 3049 A1604C739264B709
tick 3050 D7160BC31F018B07
tick 3051 C8387C4F2698B813
tick 3052 180A1A5799E88847
tick 3053 B3F8B6E748B71127
tick 3054 8049FA22F315193B
tick 3055 A61E296722F99A85
tick 3056 0B561144D68C5A02
tick 3057 70FCE0423D7B0713
tick 3058 94A18B93ED4E6783
tick 3059 F7364FEE50417FFF
tick 3060 0B2E7047B5A83041
tick 3061 1C1D9E8E392D027C
tick 3062 1AF8FF9490F2EB5E
tick 3063 98D578664C226856
tick 3064 FB347797EFCDEA88
tick 3065 298CD06FC50DD675
tick 3066 EEF93D7FEF0B9B38
tick 3067 2A4E2F97F4053251
tick 3068 CF68D67A878FF214
tick 3069 E8A3A9633EEB0D35
tick 3070 F146172B3720E734
tick 3071 2019158EF7D1E109
tick 3072 B369A904D7E94C16
tick 3073 40FBC207A42FCFC6
tick 3074 F3536A82A1755D9F
tick 3075 FA147CB5C63C9499
tick 3076 A5DBD6399A1F6C87
tick 3077 79615D5C3BBA1E63
tick 3078 099BC3CD70FE6628
tick 3079 C74BB3368C3982FE
tick 3080 81B230C8273F4DDB
tick 3081 51A6E33BB990EAFC
tick 3082 262661BA481D4C11
tick 3083 825171595AF51CB7
tick 3084 286A46D3BBA7B526
tick 3085 2F5345AC1DFB46FA
tick 3086 10C62DDF8EEA4738
tick 3087 DCCFFC4440CB846B
tick 3088 4F2781A9D96AF71E
tick 3089 D882CD7DC8799170
tick 3090 5A554F453A678664
tick 3091 2D03BE0520FA92C3
tick 3092 93235DC138D2B24E
tick 3093 F2C8379010FAF12B
tick 3094 47A60063DBC240AD
tick 3095 31DAAE9C2271365D
tick 3096 0BFF92DDC0FC02C4
tick 3097 1F1984974A4F6511
tick 3098 D7DECA84040BC821
tick 3099 463F854617756138
tick 3100 606CBE8E8E642AC1
tick 3101 BC604DC0D43AE98C
tick 3102 C4EFBE9905C83C42
tick 3103 E1F8733F21E8DE23
tick 3104 DE041FBF0A31976B
tick 3105 73F681E27EC676D4
tick 3106 02908AC9C97CFE82
tick 3107 EF749A0716FF1DB3
tick 3108 1EF731E7F44D191E
tick 3109 77E5D7D4F2C85DAE
tick 3110 5784AB1DC68696F3
tick 3111 69505281B84175D0
tick 3112 FC8F5A0077918BB1
tick 3113 592570A734B3FA33
tick 3114 A8A9C04A203479AC
tick 3115 8EC2951699FA4270
tick 3116 1FD8D0EDAC8FAE50
tick 3117 7280CC057B746BF2
tick 3118 5D23AA4390C23DEB
tick 3119 0E7D8C926A6F1E57
tick 3120 97B806FAB09C50E4
tick 3121 D6E2EF3398A36910
tick 3122 653A0561461C9332
tick 3123 0745435A5BFAFF06
tick 3124 F8BA728EC88604A4
tick 3125 073C9DF784E2B05C
tick 3126 B66B0891853A6AC9
tick 3127 A9B26A7DA584A47C
tick 3128 3548F85EC097EE25
tick 3129 55F3AE30212D188F
tick 3130 5D66323C9AD1C2D9
tick 3131 491D8176EE57FECA
tick 3132 ABD129E3085756D4
tick 3133 BBA0B7DCA0B234E7
tick 3134 1C71AD5F5962F594
tick 3135 09BAD8EF067550B3
tick 3136 866EFBAEB61D1B13
tick 3137 A12DD4A104D035D0
tick 3138 F87A27457A7CC5C0
tick 3139 62325404F4912B60
tick 3140 79C7B58E9EEC40FB
tick 3141 0DC44070D2FCD57E
tick 3142 A4D78F208EB67E9A
tick 3143 9DCB2ABC856D38FD
tick 3144 39808CC227EA491E
tick 3145 EF36A5C7ABEADFFF
tick 3146 A7B3D68182186E4C
tick 3147 9F5BF308AE2DD34B
tick 3148 17B258D2651EFC98
tick 3149 AF9DFE3AFCD87EE7
tick 3150 EEB82AC1DF19E20D
tick 3151 CF530199F2C55A20
tick 3152 292B3996EF97658C
tick 3153 DE27B453008E52D0
tick 3154 BB2E6363A13578DD
tick 3155 FF1B50195BC965E9
tick 3156 79CD68B042B41E2F
tick 3157 D7BB4BF0F00215EF
tick 3158 70C853712554ED24
tick 3159 A3D11FCB57F3EE32
tick 3160 739A13EA196A2F70
tick 3161 9B94FFA699A90DA8
tick 3162 0D6CDD0D55068C98
tick 3163 27094E1233A0F24D
tick 3164 0CD4BB858FC8DA00
tick 3165 0D2D54B33500A362
tick 3166 0EB6270DE8BD6C2D
tick 3167 9DAD34C9946FFB06
tick 3168 5B2AE0F2040AD32A
tick 3169 364B5371E4B408F3
tick 3170 9E77CF8FB345CCBD
tick 3171 A3E7C4C65CA30CC2
tick 3172 2651BCDDCFECACCD
tick 3173 94154181D5F0B686
tick 3174 44CC9C180E3CC582
tick 3175 7A371AAB2BC174BF
tick 3176 8E1F3D621984D96C
tick 3177 8D3EB327E353995A
tick 3178 9F489384F2AAAF11
tick 3179 6F47EFB42453AB8A
tick 3180 3AE5942B21D91761
tick 3181 40704469B8244565
tick 3182 E0DDE66B39392E51
tick 3183 20ACFE734F76BFD4
tick 3184 C7197286B225106C
tick 3185 C773B61E82E2ED5D
tick 3186 0EA9B831B8F88152
tick 3187 1E1FFA44201F5424
tick 3188 1225BE854CF7D02A
tick 3189 FEA478C47FEAE338
tick 3190 5F2429DB829B8227
tick 3191 48C37C4649A64A2D
tick 3192 890D853EF4485816
tick 3193 A11ACF51EE5E5F1B
tick 3194 ECAC611676166C6C
tick 3195 AFDDCC8D9CD27A95
tick 3196 301ACCAD807F1A95
tick 3197 EBD4B3B2E66E4594
tick 3198 558B6F21AC3D6778
tick 3199 C37E6C2B54A3483F
tick 3200 8B5487F86859B8BC
tick 3201 ED04BB32C41A7B9A
tick 3202 3B9AC75B0F0639E7
tick 3203 6637908A874A559E
tick 3204 D1C5B9BF6923B96A
tick 3205 B46E151E91278D17
tick 3206 8D62CE6BD560956A
tick 3207 D7A26A67C9C42D4A
tick 3208 4AE61D7C441DFA5B
tick 3209 1690DDD4083C89F7
tick 3210 B0975332C9781891
tick 3211 A2D012D8069542DA
tick 3212 705D55B1723502BF
tick 3213 387C956C7AFA66E6
tick 3214 87BB9E0D1CC8183E
tick 3215 56BDA2BD0F2437D2
tick 3216 CD9FEA079AC8E30A
tick 3217 8DECDD3837B4E74F
tick 3218 620AAC3C03C35D58
tick 3219 4680A12BD608FDB5
tick 3220 0DA624888DF2E37D
tick 3221 55B59B30037DF857
tick 3222 BCB7D8707DAD4CE8
tick 3223 B61CC631D2E892CE
tick 3224 731633AD33E2EC13
tick 3225 41349E69FA635D4B
tick 3226 9FD869966B0B8F00
tick 3227 C9DD2BB8E94167EE
tick 3228 450319287172B79C
tick 3229 42FF5A1FE7F82816
tick 3230 AFA96CB27C9D3B82
tick 3231 9DDE5E9C38457BB3
tick 3232 FE0C304A3A196629
tick 3233 DF68686F363819EB
tick 3234 152F87DD2D0C097D
tick 3235 87F28CD87021B90E
tick 3236 219208F86DC59209
tick 3237 8D796CCB08586A05
tick 3238 F740C96A085E2D97
tick 3239 300D65222A82B2F8
tick 3240 25ED5AC499C7B06B
tick 3241 D020832AF2CF352E
tick 3242 CA79094003A08734
tick 3243 977CA266BBC1E918
tick 3244 A1D5C029A35E6D8F
tick 3245 2790F1601AA98B6B
tick 3246 59B6CD045DF73979
tick 3247 BF5A1EAD8B3069A9
tick 3248 50582B6CBD246A92
tick 3249 C1660E18FC0E4918
tick 3250 BCDBFEFC56EB7859
tick 3251 DCDBB5B65BDADDB0
tick 3252 A96AB026694A252B
tick 3253 FF2434209E0B46A9
tick 3254 F174A5BE3C118C2F
tick 3255 109594F30FF95E70
tick 3256 7001F50D75984200
tick 3257 B5D76D729227F6BF
tick 3258 497F6C3BFC7390AE
tick 3259 D7EEC8D82F9406E8
tick 3260 A6494B53EFCCB575
tick 3261 2F4036DFEDDB74A4
tick 3262 B1C165CE797B99C8
tick 3263 B9CC340CD29FDE9A
tick 3264 3CEFBF82A8652BCA
tick 3265 062CE427C2F51068
tick 3266 CAB823CCD43EF21B
tick 3267 5302B6F4D3002C60
tick 3268 9EA2AE21EFFA122C
tick 3269 9A57249469397FA8
tick 3270 24CF6654DFC569B2
tick 3271 615184BD09425B3D
tick 3272 C508242CB5034F2E
tick 3273 3EF6DB61C3BABFC8
tick 3274 A706CFE0B029A5FC
tick 3275 E20B8469CC050FD8
tick 3276 45FC92228E71F445
tick 3277 C50FF20E8FD24347
tick 3278 AC3B848B62B8DD1F
tick 3279 CEF84138CB0B85EC
tick 3280 211E566033908EE6
tick 3281 09ECEF1843C052D7
tick 3282 33B2D8A62BA3915C
tick 3283 5C749A63224C2D08
tick 3284 15F8432A238AFD89
tick 3285 C41AFEB011EDF759
tick 3286 7F1E4D913C01CE8D
tick 3287 2C9A1948E389DA4C
tick 3288 D1074103A45EE6F2
tick 3289 FE16E6DD5E838146
tick 3290 5DBD2209A1E98C62
tick 3291 0911EEB1B13C512F
tick 3292 AAACAA12AA85458F
tick 3293 59C67BBFD3B89CDB
tick 3294 414C452022AFB0BC
tick 3295 12F2062AD6C2CF4A
tick 3296 896F080324680F5A
tick 3297 F82DBD5EFDBD3C3F
tick 3298 7BF9CCFC722B4356
tick 3299 1558F80D17C7F70E
tick 3300 58343353A1DB0760
tick 3301 8A5F8AF3A65688D4
tick 3302 29E2B3B99B9FBD06
tick 3303 92F7EFA2F55B8BC4
tick 3304 83BC0F9BBB18E492
tick 3305 27C01A61C7BF5E17
tick 3306 B5A55774C1E37693
tick 3307 A6A6497BE0826F93
tick 3308 4543A7EED83F6BEF
tick 3309 7362D144757B1C9E
tick 3310 8557E24E5EBCF572
tick 3311 D1A022342184259A
tick 3312 13E128CE8522364E
tick 3313 B6267F28C48712B9
tick 3314 7FA3B261FC452C7A
tick 3315 7C92CAC6B217003B
tick 3316 F4271003FA308FB6
tick 3317 E4F0C767E83A0656
tick 3318 7FE7508EDF23DE70
tick 3319 BFD2C86280A537CF
tick 3320 9830BBC63DD5FBD8
tick 3321 DCF98D55ED1B20C5
tick 3322 788FDDF822594BB9
tick 3323 F5AB11CFA5B6D684
tick 3324 ADC752C1E3349914
tick 3325 BC4530E6EC34994F
tick 3326 46BD846FBFB7310A
tick 3327 7F6283169DE2D22F
tick 3328 588753C50EB78F4C
tick 3329 61FF396D9EE58588
tick 3330 4ED813F3598656B9
tick 3331 884280575FFC1359
tick 3332 74255CC8CEF813E7
tick 3333 0E4292510812C65F
tick 3334 0835C0E2E49BF069
tick 3335 4E475A042B635130
tick 3336 C54EE8A94C9A7BD8
tick 3337 69A3BE6032009522
tick 3338 86FA4392DB347496
tick 3339 CF9F91B2A7EA6B7A
tick 3340 6E1651101F8C7F06
tick 3341 A410A5B07CFF0D16
tick 3342 D80094B100B94E36
tick 3343 C13A0EC963A74247
tick 3344 7CE2092F36D7276E
tick 3345 9396DEECCE18CBCB
tick 3346 061900B74A53E761
tick 3347 8EB8FA4FF0C17ACF
tick 3348 41B27FE0E5F2AD95
tick 3349 85445D597EEE1009
tick 3350 E70B6700EA3ADA10
tick 3351 327EF6171AC1EA22
tick 3352 083A02FA1499BF33
tick 3353 1FE23CF92AD55BD7
tick 3354 DA0F7965F2F2E9B8
tick 3355 91FA9852EBEC6BE3
tick 3356 898EC26134FCDC69
tick 3357 ECAC356E010FF004
tick 3358 24DE65F32308EA10
tick 3359 A9CBA9B99439468E
tick 3360 D4679859F6B67E6A
tick 3361 9CE60EC16927946E
tick 3362 FC1A91E3205DAE52
tick 3363 251E18EBA452E95A
tick 3364 A314FF211DC8CB2F
tick 3365 0A4C42BC57A6EC59
tick 3366 D779AD49BAC53EB7
tick 3367 7FDD25702DFD2448
tick 3368 51D3F625F2DBF34B
tick 3369 2421E4DD91A19C3C
tick 3370 3CAC4438C73772B8
tick 3371 743257CCE731493F
tick 3372 5AF130B786F20A49
tick 3373 361D213D61D99A71
tick 3374 F076EB5EEFCBE03A
tick 3375 179CFB9275FDE5A6
tick 3376 7CB3715701797FF4
tick 3377 079B893BBC5298EC
tick 3378 E23BB47C52937A53
tick 3379 49B0E7512C181D0E
tick 3380 DB575995AC49BC53
tick 3381 53B1B395BF03ABD8
tick 3382 D532E8073F329CD7
tick 3383 B79580EF707B6976
tick 3384 FF5206DAD58E597C
tick 3385 DC95F9E1153051E7
tick 3386 DB93CD576F33DD5B
tick 3387 FC3704FE5B8073D5
tick 3388 9960B42A9E8DDE4A
tick 3389 708504F7BEBC0C2F
tick 3390 7A131ECB9E879E1E
tick 3391 63DD2413775CCF40
tick 3392 EB35357E69881276
tick 3393 4CBE9CCA992E3E9B
tick 3394 0921EA2FE8799B03
tick 3395 D6D189B88D185158
tick 3396 B5665BDE221D442F
tick 3397 2F178535C3404F78
tick 3398 009FF86C3FAE4008
tick 3399 4C50B212AD486A8C
tick 3400 DEFEF920F34FDCC6
tick 3401 86DB14A6744A53BC
tick 3402 A59280A038A8A159
tick 3403 CC58F0381C81C765
tick 3404 0CFDBC7B7D200856
tick 3405 53119A901093E535
tick 3406 018FBDBEF9A8C4FC
tick 3407 7C519B258E349568
tick 3408 EFE04D138E403F2D
tick 3409 E7101F5464DA4735
tick 3410 140E081D6836D6D9
tick 3411 6A4386F373AFA1D0
tick 3412 B0A27478237FF4F2
tick 3413 57F6DC1161F1368B
tick 3414 4E85A4062DA4E745
tick 3415 CF5C82A258BE7D79
tick 3416 E91640736B70F8DE
tick 3417 CADA37F1A482DB7B
tick 3418 6D39804C9176CC4F
tick 3419 F186CF7FF00DDB54
tick 3420 3B133268330C89E7
tick 3421 DD070E086D1FA00F
tick 3422 E703C6D6CF3BC092
tick 3423 8DD80E326CD27610
tick 3424 354C6612C577FB46
tick 3425 D2AF5CBCD19B3543
tick 3426 762B9969BD4B0E14
tick 3427 318BF31B79B32679
tick 3428 2A93EE3E2F7A8E34
tick 3429 F2D03430705DD7B8
tick 3430 954EFE15F79AD8C4
tick 3431 8CB76EE529674A23
tick 3432 9DFA844A1FB8BD50
tick 3433 A3F39F8217A4D126
tick 3434 812213B242EBC2D6
tick 3435 86F067CE9B617116
tick 3436 4C46A0178B55625D
tick 3437 7CA3EDA3CC8EC8B9
tick 3438 51F9A860149E89A4
tick 3439 97B44387487EB676
tick 3440 5615423D599FE16E
tick 3441 340AB6718F733BBF
tick 3442 0F045C8EDA7BC412
tick 3443 B199C349AE089027
tick 3444 146C3F941BDEE2D3
tick 3445 E764B2CBEB81104A
tick 3446 48AE957D4B731D74
tick 3447 6B89595BF33A727B
tick 3448 46D16A280240282A
tick 3449 FECBF48C0FB7A6CE
tick 3450 10EFB6795D317092
tick 3451 B3480C2E2B240761
tick 3452 E77D70EFA773EE62
tick 3453 4BC4A429EC379DDC
tick 3454 99E157C559F85EC2
tick 3455 9528E82AD243D6EC
tick 3456 A37E7B4A3EB32BF1
tick 3457 42B478CC31C0CBC1
tick 3458 4DBF7B5C00404D4E
tick 3459 3AAD5294149110CB
tick 3460 D8E50FD16BBD4867
tick 3461 0FE63B8845B6DF0D
tick 3462 0F3BD34081B8E27E
tick 3463 E966CB8258E1674D
tick 3464 60B0DE4FC3E959A5
tick 3465 DF39F942065CDED8
tick 3466 AA45308EA6635EBB
tick 3467 43AA1D47E2FE1623
tick 3468 C061A9AD456B1D0B
tick 3469 02E67977AF451E4F
tick 3470 173FE61F803BF8C4
tick 3471 DABE4FB5DAAB3BF5
tick 3472 EAE2CF73629B0C22
tick 3473 A076DC0B5B6B7C57
tick 3474 01CF491E413FC01D
tick 3475 54AB5D722BC3092D
tick 3476 43A50FCD53337784
tick 3477 F1D642B8C7890E2A
tick 3478 710B5E6F5228AF17
tick 3479 55C6F6010233482C
tick 3480 9C7EA93A4781EDC5
tick 3481 63831E6E9E7757F6
tick 3482 EBD486ADF2C44DE0
tick 3483 17DF40E94FFF45E1
tick 3484 7465B88B7F620FE5
tick 3485 1A325C8AE8FE9825
tick 3486 108307A4DD3D67F7
tick 3487 4B991802ABD3A4ED
tick 3488 981923CDC4C6080B
tick 3489 66B5CF98EB20DB5C
tick 3490 8AD8B9CBEAEA0EB0
tick 3491 330C8CEAED2E9DD7
tick 3492 831B894A90EAA695
tick 3493 70A88EDC8F5FC330
tick 3494 09C8A8939359FAA4
tick 3495 51FFBD669348A55A
tick 3496 B811B1F071721475
tick 3497 6EA8B364FDF4E063
tick 3498 0E3EBC6D3A53CE43
tick 3499 AA6DF890950E6446
tick 3500 58B0FFB2B3B15D6D
tick 3501 3C677A52F340D2BD
tick 3502 D995F1B0BE44F417
tick 3503 58334C9FF619F73B
tick 3504 DE4CE5CB7F85F7D9
tick 3505 0E6CA58A59E8A64E
tick 3506 9EF203DCE7A29289
tick 3507 3A53612DEB4B2BC9
tick 3508 7D8ECB9D581BD107
tick 3509 DA9953627A83D937
tick 3510 EE26645F8715C058
tick 3511 E644A19C2EDFC6C2
tick 3512 421BA0F30FEBCD4A
tick 3513 14F7E4B649089227
tick 3514 2FFA6C779C398E57
tick 3515 0118AE0323585BDB
tick 3516 590769C94EB87474
tick 3517 00C33A1405F19E26
tick 3518 B7698DBF3247D371
tick 3519 66FA7D8B9D673D24
tick 3520 DC3E9A14037732A0
tick 3521 E05B964178E9489E
tick 3522 A2A27BF576670CA6
tick 3523 C82C2B4F497358D2
tick 3524 6FA3EDB5FCEF4378
tick 3525 50CCF9C20CCFF387
tick 3526 DF831881B4B54052
tick 3527 8DEC8B8E788A3E52
tick 3528 075BA7AC919BADB5
tick 3529 4D79ACFE01904FBB
tick 3530 E66FCDEF4C57BB25
tick 3531 A038A2882E6C417D
tick 3532 2DDA50E245E0F42A
tick 3533 42BE674AB8512181
tick 3534 E827AACD7B59538F
tick 3535 3D5D5FFB3B5920DA
tick 3536 C3BCD7372EC1C900
tick 3537 491972FCCB2F53C8
tick 3538 D3FE8D81D5226F34
tick 3539 3B6F28F0B5168641
tick 3540 4F27250F1A7D62E6
tick 3541 949568AA8AF69F39
tick 3542 D7FB1019DAA9CF31
tick 3543 8BE5062AECFCF1B4
tick 3544 F17E491B29429150
tick 3545 746362583B6017AE
tick 3546 AFBF3AF60AFD0DA7
tick 3547 3BDEED097CE4BB62
tick 3548 4BEC797F5988C339
tick 3549 4FB57158ED3991AB
tick 3550 2DF814AE4F31E3B7
tick 3551 C7A3920278B89D15
tick 3552 4B8B3373091E158F
tick 3553 C2554A2F2CF028F7
tick 3554 D5B3F0A583FCAB8C
tick 3555 F372E873180EF3BA
tick 3556 9F9B808512D68C82
tick 3557 3ECDA1893A38A83C
tick 3558 697F80FA4E26ADAD
tick 3559 D4D84AED1876CDCA
tick 3560 E86D1D35F7E4FA26
tick 3561 D361949A95B30831
tick 3562 D4B1494262C8942F
tick 3563 EFEFCB7E81ED961E
tick 3564 903436065EB6425B
tick 3565 B4A34ACFD1B68AD1
tick 3566 4165C73629CFC56C
tick 3567 D7CF32F002EBEE2A
tick 3568 5A83B3D500DF9CA4
tick 3569 42D79E8A617A9EA8
tick 3570 68557653EBC54080
tick 3571 9322EACD9328191A
tick 3572 6F432F5346093BF1
tick 3573 013576881A0AE589
tick 3574 AB6C898270E566AF
tick 3575 25E82337A86582D6
tick 3576 FCD36607FA6FA025
tick 3577 7BC5F3BC9C56357F
tick 3578 88E1BAA9731B1EB0
tick 3579 13D41932295FDB09
tick 3580 1901E9BD04B75499
tick 3581 8313F0614829AC55
tick 3582 11FAC8620AF917C1
tick 3583 47961E0CD60C321B
tick 3584 63F26A9B005F1D3D
tick 3585 927567B8EC19BD52
tick 3586 5601FBDC4EBFDF27
tick 3587 A7652BC44D1F20D8
tick 3588 B5059DC5CD58DF11
tick 3589 3396534DABCFB4C0
tick 3590 00EAD46D356E6BFD
tick 3591 CE5D7DD47D13EB10
tick 3592 8EB90F85D2232834
tick 3593 FDDC8329A2166900
tick 3594 520E829B2A0CC751
tick 3595 87DA40B6AC6DE0E3
tick 3596 69C194543B33EF43
tick 3597 EAC1F745E8D378E9
tick 3598 B8A5CC88DE52C556
tick 3599 E26C70DE744631AF
tick 3600 22CE6DAD67F39A9B
tick 3601 C6F3FD09D3209917
tick 3602 00423036E5247E85
tick 3603 F94F4866B6178446
tick 3604 7DA7184B468878E4
tick 3605 552C7A566E3D2DCC
tick 3606 DA8FD7E05FB111FC
tick 3607 F7A54385DAEF0CEB
tick 3608 1C626F42B885259B
tick 3609 9C7A74CFE37187A6
tick 3610 1489C2726A301265
tick 3611 449AD537EB304CE7
tick 3612 259B5552A4FDE00F
tick 3613 05A8C376E0550C60
tick 3614 AEE6B7BEE8A93003
tick 3615 9F59EF4CFFDBD470
tick 3616 866687F33835BF31
tick 3617 83142F0B48555CD0
tick 3618 C2E6CEC690B79991
tick 3619 29B27A2950CCA67F
tick 3620 FDB138EF64588CFB
tick 3621 04029FF1F79C6341
tick 3622 856C89C7936C4164
tick 3623 FE9BB63609A59E6D
tick 3624 56C6DE85981AEC33
tick 3625 5C46126D16716B78
tick 3626 18D9D740E6D248EE
tick 3627 D88471EE5F20E0B6
tick 3628 DBB2289B6439CC85
tick 3629 B01BE44769756EFF
tick 3630 9621787972366648
tick 3631 CFBF884AEB739819
tick 3632 24CF402A7AD312B9
tick 3633 7DCC0FDB83FE2090
tick 3634 3811F5BA798223B1
tick 3635 F9879760BF873697
tick 3636 314BAD99A02100CE
tick 3637 DE24A728E60FE57E
tick 3638 E19F11DE1B4B0038
tick 3639 BFBEAC8B72E3CCD7
tick 3640 E9862275BAD3BABF
tick 3641 877CF220ABBC0CD9
tick 3642 5862A0510E22A355
tick 3643 9AAE35B0A8EADB3B
tick 3644 FED34947E81B50DE
tick 3645 8CC55467441A2602
tick 3646 B01375CCB883D7F0
tick 3647 76F220BC83E4EC47
tick 3648 8A9B4439F41DB791
tick 3649 84BD9B672229268A
tick 3650 3E0B02DF6F0660D9
tick 3651 7E76B7C52DE24158
tick 3652 492F7BEF5723DEC2
tick 3653 12A8C715B372239F
tick 3654 1BF7064E825F3530
tick 3655 9E41F7F9CB63A52A
tick 3656 52427A6753436763
tick 3657 3565DD974D2BFB71
tick 3658 F81E6D11307DBAE2
tick 3659 CC80A43480F6477B
tick 3660 4AB8AFBF2F5EB42C
tick 3661 4C3668568CB682EF
tick 3662 A6F76C34B90F37FC
tick 3663 3B9F8D4669DD8A30
tick 3664 DB663BDD48813A5D
tick 3665 0F39314DEB3E8920
tick 3666 84C7263317ADC899
tick 3667 4147DF01FE8BDA43
tick 3668 4413438A0002DC5E
tick 3669 615227BC7DE1B566
tick 3670 5A242A58F51BCEF4
tick 3671 15E9A98A7FB349B5
tick 3672 B3467CD8459FEA28
tick 3673 7560A9E7F9C487AE
tick 3674 C026C5C3C87233AD
tick 3675 36B4096DEC5D1537
tick 3676 CB2485B27AC721EA
tick 3677 A721F59F4D613FAA
tick 3678 8F84F999644F5E8F
tick 3679 31E12064174C80AB
tick 3680 FAEE3054F1B48127
tick 3681 F88326B295DFDA72
tick 3682 A9D01EF4CF6CFF94
tick 3683 A2A04BC3D0FD93FE
tick 3684 5EFA0800DE164D1C
tick 3685 81DED81E8404B95E
tick 3686 10CF28652AFCD42E
tick 3687 8301D176764841B3
tick 3688 7F9194F2B376C570
tick 3689 9251232AD3057EA8
tick 3690 87FABEFF60212B77
tick 3691 CDCCFF91D9F1F2BD
tick 3692 C009EC4DF3CEC3B2
tick 3693 FFE13A70FCAB5675
tick 3694 F455AC498CC10569
tick 3695 F8BE98966346B0FC
tick 3696 BCD2B04753F0F532
tick 3697 8A2BE5BD808C43AE
tick 3698 D59691DF082DFBE0
tick 3699 A04A327A47C235AB
tick 3700 C0544382B1896DA7
tick 3701 D50621326D037E5A
tick 3702 D3F89D9BF1DB26D1
