# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 13, content FAA0B1831B2CE190
#   seed       20260801
#   defense    3AB6B5456433EEA4, read at defense record format 1
#   wave       17A9DF23F4B4B1D1
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 441D37E128517F3D
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2959 1F2794172B514AC3
tick 2960 DC1291CBB73C8C3F
tick 2961 0CE6BE3FD647FE7F
tick 2962 7CF0FDE7198EFFC9
tick 2963 3649A2FF29AD8BD4
tick 2964 E11CCF1537299F2B
tick 2965 00B22D0F18731B3B
tick 2966 F4D2BCDE3383B138
tick 2967 0CF2F8BCF1F1BBC3
tick 2968 8972348AD5E933D2
tick 2969 EA539885BE17B5D6
tick 2970 0368286EF253D9A7
tick 2971 7409928B37A4D6BD
tick 2972 8FB6AB50360F121C
tick 2973 01403FE37094B008
tick 2974 F124A2EBE7A6513B
tick 2975 58BFE26C9157A9CF
tick 2976 398AD230B390E5E1
tick 2977 8E80E1FCE1B62E6D
tick 2978 8ED9B1B72FF28706
tick 2979 F538EE119DB2D89B
tick 2980 26B15FC75199103E
tick 2981 D2A29D659349EECE
tick 2982 FD7B3B9818D6F53D
tick 2983 243C997AC473C5E4
tick 2984 7DAB7FE7D38D3ED7
tick 2985 BBA51C0D41555264
tick 2986 5FBC99F1E620438B
tick 2987 C904779EC9E4A050
tick 2988 37D0C30A983C44AD
tick 2989 E0DC6208F159DADB
tick 2990 80FA3C14B637BF64
tick 2991 5A10FD70F133F460
tick 2992 7835B8CAF7BC13BD
tick 2993 2BE07738D361A5F6
tick 2994 64D9588E9E1DA3CB
tick 2995 554809C13B5583C2
tick 2996 9B8F4D0268103FAC
tick 2997 4E246DD7A902D68B
tick 2998 B5D69C48956C0067
tick 2999 7098FE899F6480A4
tick 3000 7A5F8CEC7077ADC0
tick 3001 9F8D4DB33C7E38FD
tick 3002 9492BEF73A0B1034
tick 3003 619B42CD116B7A92
tick 3004 45262CFFE5C6F9FB
tick 3005 3246E732C9FDE5E4
tick 3006 4F821A09ED0D76EE
tick 3007 B3B91B2018B8323C
tick 3008 97C11FA95F6A5DBB
tick 3009 10BB901EB31FCC39
tick 3010 35B2C5418B8D3824
tick 3011 0A29DB53DD718AFD
tick 3012 3B0FAA99DBD7B6F0
tick 3013 C0E6368D261AE389
tick 3014 4C1C31B11BAEDD64
tick 3015 231496638500BD57
tick 3016 BA16B8D0EFCFEF59
tick 3017 A4BB167DABE6EDC4
tick 3018 4C84B83A60F50447
tick 3019 AD5177C912D6318E
tick 3020 D715DE1B6F194B5C
tick 3021 7AD38E25CC933571
tick 3022 D77A8AB9AF413A26
tick 3023 225E8149F16F1977
tick 3024 CEBC306A2EFF6872
tick 3025 DAFCD5E1116132BD
tick 3026 42329937298B4CD4
tick 3027 25B4974BA0316424
tick 3028 942645C4FD2DADBF
tick 3029 B2427C092D0CDBBC
tick 3030 5EF71CF91EBCB17B
tick 3031 DBA3612B0DA2E3A2
tick 3032 8F5FF7E4F3B0B7EE
tick 3033 896AE3DC02056CA3
tick 3034 EED630237BA84A02
tick 3035 A3FE0117B0C7A4A8
tick 3036 F25FCCE14D4987C0
tick 3037 3F8E5A0D6B4515C7
tick 3038 4BC52475CB5F3174
tick 3039 905450CF19FA8F1F
tick 3040 37EF26BD673F1ABC
tick 3041 637097AA40F2C3C8
tick 3042 18BC6F0BAF229150
tick 3043 AC09AD6B3BB2C35F
tick 3044 B1FED4BAE3912261
tick 3045 9E042EFD743BC0BC
tick 3046 5FE8C7C32E1130A9
tick 3047 6957F1F333D830B1
tick 3048 05CECC55709484EC
tick 3049 AA0857EC78575290
tick 3050 7A5228FF342F4915
tick 3051 2F22CD6044F656D0
tick 3052 C7C2540CDA8B2508
tick 3053 32764F7D71B681B4
tick 3054 4F83DDA58937C39D
tick 3055 30DFA8A4759583A5
tick 3056 F13CB06E42885D70
tick 3057 777825D47722FC48
tick 3058 87A8D9BE5E8A6EA5
tick 3059 F05851403D87772E
tick 3060 3564178C8AB1B640
tick 3061 A59E6379E66EA010
tick 3062 42EEE5BA48A80F02
tick 3063 02EE4C241CBBF857
tick 3064 7F90351CBFEB817F
tick 3065 96068DE2E274F1DD
tick 3066 5A5A7EDD6CD714D8
tick 3067 1BE55A2925936674
tick 3068 225AF468379B6E03
tick 3069 D2DE0AC81A967A06
tick 3070 70F3904BBD10C8C4
tick 3071 2BAFD96F691FA472
tick 3072 EDED547184B4BBEC
tick 3073 9B1980E536693AF4
tick 3074 9F829027A0238C2C
tick 3075 5C7FA372E1978BFB
tick 3076 644A04190DC9E0F9
tick 3077 E4959D6568841D92
tick 3078 6893F01FCC4D75B9
tick 3079 2AE89A357C5F9758
tick 3080 3FBBBCFDC1706140
tick 3081 72A42090B960D28D
tick 3082 9D58114C244D1DAE
tick 3083 8F4DC729397927AB
tick 3084 D0F3018C424DD612
tick 3085 C1418E6F7AA461E8
tick 3086 B095FFE4E70322F7
tick 3087 BC71F3E082F3E5E8
tick 3088 9EC12ED30E0A5FE9
tick 3089 40F62FC282D933BC
tick 3090 74DA13A5CC85CAB2
tick 3091 76CCDF50A6F0A1BD
tick 3092 F71F583C9C0DE2B6
tick 3093 0BD7BD52B5E315FD
tick 3094 FF288E532B799616
tick 3095 A042BD7201A2A61F
tick 3096 CEB794F622BAA18F
tick 3097 564E0EDCDB7AFF4D
tick 3098 74EE491CB6B0E9B6
tick 3099 0EB61580C914D9F5
tick 3100 4180F77D16C4B4E6
tick 3101 69A606F39436D2C0
tick 3102 7EE1D28626610758
tick 3103 94D79495FA55A507
tick 3104 CE4B77F1BF90F9CB
tick 3105 9952FCDFFACBE690
tick 3106 D91A273F19EF6122
tick 3107 6E077CDD5B0F7E11
tick 3108 7E5A6EDBFD9C8CE2
tick 3109 F4086CE6374BB4FF
tick 3110 045AC5C0D5A8380E
tick 3111 F60990BABF3352C0
tick 3112 73A8BC87D2A8D908
tick 3113 A46E07B3C2F1DB6C
tick 3114 41C8E261526F3343
tick 3115 0B61DDBF8B04DC0D
tick 3116 45852AD875CAA035
tick 3117 195CEFCBD6F2E104
tick 3118 79E3FC6EBD862DD3
tick 3119 F329A4201C8FC175
tick 3120 1135093E39F64712
tick 3121 7C548EFA16BC2089
tick 3122 0A3FE679407649CB
tick 3123 88F5242259DB1C68
tick 3124 7E19AE21A0E04A4E
tick 3125 645A6613EB887DF1
tick 3126 3CB3837042A9A38C
tick 3127 4B667B017E2B1E49
tick 3128 D94D5F200C7E08A6
tick 3129 F22707D3F59594C5
tick 3130 877BE7EF6CE2BFA5
tick 3131 7BB4D187B171F3F4
tick 3132 B8A771A308C17C81
tick 3133 9C1583C41658DBA4
tick 3134 A78D5145358131AC
tick 3135 C1ACD1425FAA2BFE
tick 3136 A481E398D681329D
tick 3137 D84574A2B52EE940
tick 3138 B9264B519F951840
tick 3139 42FC8C1F38026096
tick 3140 9F669EE78EF5F83F
tick 3141 00B4C2E824C62C11
tick 3142 B729DEE9BCA32535
tick 3143 DBB5B89885E713E6
tick 3144 885EFE562E4D9646
tick 3145 0C06E8B7F79E6FEC
tick 3146 79B84D5C2E75CC9F
tick 3147 EE149D3F1D8EAABF
tick 3148 7964A744A01C2748
tick 3149 AB1EBEF8D1658895
tick 3150 57B47DDF0C889A49
tick 3151 5064A45FD16FB14B
tick 3152 98079AD8490A0857
tick 3153 1C4D028D5DFCAF3B
tick 3154 E803D352EA45B6DE
tick 3155 7CCADF89F30D8A81
tick 3156 7503789A43AB7206
tick 3157 51178E421D308FC7
tick 3158 14978A25E71D46ED
tick 3159 27D2DAAF8C1A6F67
tick 3160 147730F6272B9E64
tick 3161 319E160FE76530A3
tick 3162 6B00E3BEE1D84767
tick 3163 ED94866008A94E4F
tick 3164 BB162FA8567CCCC0
tick 3165 7A20375A51B1EFCC
tick 3166 C695E17920223A04
tick 3167 9748F5B99BEFC96A
tick 3168 16DC3E099904FE2C
tick 3169 4E6FB39D61DA44EE
tick 3170 CBADC34E40F12F9C
tick 3171 6530064CD2EC77EC
tick 3172 3A10948BDB75F78A
tick 3173 3E1BD8BF2B478CD1
tick 3174 1BB321A7124D1E28
tick 3175 014C3E3FEFC3045D
tick 3176 D9A215B067300A06
tick 3177 3A04DEBE66FE6DA7
tick 3178 69BFB87C2B636559
tick 3179 006C9C2810BCE5B8
tick 3180 FA7D7D8B862D01F0
tick 3181 6303925CCEB7D47F
tick 3182 D9B01D6BD9529B9C
tick 3183 C482A28DF674E500
tick 3184 FF115712D43532F2
tick 3185 C6971491E55DB6B8
tick 3186 5DB2C7759C2C1BCC
tick 3187 1535D44BF96BE067
tick 3188 4A22733243A02525
tick 3189 39170DABC918906F
tick 3190 AA76B63EBF2DD480
tick 3191 E7A61C3C56D1FEC1
tick 3192 D38066D216C8FEBA
tick 3193 2EB4262E6536E61E
tick 3194 628331C6275EE3A6
tick 3195 A6C0658E3F5B576B
tick 3196 54F40237EAA178E5
tick 3197 AC098EA40FB8273B
tick 3198 F0B8A6F04BEF1141
tick 3199 2E5732FF920DB86E
tick 3200 6151726710BFC10D
tick 3201 68C496943EA57E00
tick 3202 F58F76B21F901BD0
tick 3203 F1D891F3D6454865
tick 3204 D98863068062C53E
tick 3205 5551A5849EE17058
tick 3206 F0F81F4F004F70CE
tick 3207 D935E3219CEE3102
tick 3208 80AD80A780D04E6C
tick 3209 C7EA71FB19407A8A
tick 3210 34B5C9721F128062
tick 3211 7B939A7D90B47F31
tick 3212 37446E88A55E41F3
tick 3213 A834365200A97A09
tick 3214 D48863796B4FBE15
tick 3215 A2A400AB01E40006
tick 3216 60E3736371E38E09
tick 3217 6EE4BB708A17EECF
tick 3218 0C63291300BC0704
tick 3219 34D0835509736466
tick 3220 DAF3810F52447A0C
tick 3221 8605CA229633807F
tick 3222 A7DE0CCF6F1CFD40
tick 3223 7077F1E0A8CE4493
tick 3224 89592EBDDADFB6F0
tick 3225 BA7EEEBA1E0BD5FB
tick 3226 F6BAF54A9224B0FC
tick 3227 C3A80ABC62BC03EA
tick 3228 25FE70B006817514
tick 3229 D09BA79357C3BF37
tick 3230 C2B1C9E20F2B5B07
tick 3231 AA8637A5A585D79B
tick 3232 2773429CCA834893
tick 3233 4BCFFCEB31CED5FC
tick 3234 612661A8A450CC38
tick 3235 3E522A4CE4A188D9
tick 3236 25AFE0565789757C
tick 3237 A174C181DB738C9A
tick 3238 24185478CE0ECFE9
tick 3239 AEA6E4D091568BA8
tick 3240 599F1295DA3394C0
tick 3241 315A57B2233C77EC
tick 3242 16DC06811288F7C3
tick 3243 E088B27771CD8269
tick 3244 7F359179D0E224B1
tick 3245 E098A2737D8E0C49
tick 3246 C14E3E757AAAC86E
tick 3247 19E482949C6D2114
tick 3248 9C7C404DBB0AB5A9
tick 3249 E39C87507D2A6DDE
tick 3250 F815EE58F15E2FA3
tick 3251 4D79832CCE1A2DD3
tick 3252 E79F6528094F92F6
tick 3253 2EC26C76271DCC5F
tick 3254 4DCDA2D2840A7FF5
tick 3255 9E0ED6B368698D53
tick 3256 8FD3C063405799F9
tick 3257 2F932D7DD7941263
tick 3258 C95BD825DF8A235C
tick 3259 E828E8ADAD3D7D9D
tick 3260 888823E3F0754DC2
tick 3261 3C1FB4F47ADA161F
tick 3262 3E3C7F991ED63126
tick 3263 A057336509A726A0
tick 3264 3AD1DAFB25AFDF33
tick 3265 234C74C7AFFE854D
tick 3266 F3CEBD78B054DA09
tick 3267 DD4327758EF03579
tick 3268 B73C8B798922969B
tick 3269 E1DFAED0BF92D17B
tick 3270 51876B151BEE4718
tick 3271 4D31405302FB986E
tick 3272 1482A936935A4A8C
tick 3273 5B0F9A6FB0AB61AD
tick 3274 5845D9BD36B83B51
tick 3275 FFA270DFF579CDBA
tick 3276 473794C5F07E466A
tick 3277 779E796570A8E0A6
tick 3278 290E194A1A40AA75
tick 3279 21317B62B98218DA
tick 3280 86F9E7A931CA8731
tick 3281 E36AA02275175299
tick 3282 83F0C500111E40D9
tick 3283 69FB849B8B6CA798
tick 3284 08D2173CBF4C0E4B
tick 3285 8EE66559C8EF7D41
tick 3286 18A4A9E2BFF24C4A
tick 3287 60BE23AF26E2DDE7
tick 3288 C06E920D824BD007
tick 3289 B4492665F2FD3F32
tick 3290 A888AB297B203EC6
tick 3291 02EF338246926AEE
tick 3292 49777C2C99470646
tick 3293 5CDED8D60A9AA67D
tick 3294 803AAE1CC2E1C89A
tick 3295 989324605C9C2A78
tick 3296 DC43FF36B5072EFA
tick 3297 939761A131C9F496
tick 3298 294F3065492CBD8F
tick 3299 8182C1F8FFF31438
tick 3300 017A867E858C3F6A
tick 3301 D528314A54883858
tick 3302 04468916E2AC4EF5
tick 3303 046793A7E543AA4A
tick 3304 324482DE234EA095
tick 3305 4CB90FEA9C93BB35
tick 3306 236D3F3D5DD9D235
tick 3307 1932F3116B51B8C6
tick 3308 BCD948445D77E738
tick 3309 4E0EB84F15A8BBC9
tick 3310 5BC1D23466643F99
tick 3311 675366E6DE7BA2BF
tick 3312 C7DF644CA73C6F87
tick 3313 D2F73CF4793DF656
tick 3314 9645419B0D415889
tick 3315 406D36E4C6A08A76
tick 3316 8CD7D38C2848DB87
tick 3317 40E1C9D3C2A32E56
tick 3318 3E8CE97EA59C53F1
tick 3319 47E2385061E99A1D
tick 3320 F01CCFDA834DF1F9
tick 3321 E3D66865581A06CE
tick 3322 D59D18EA5FD472DF
tick 3323 6B79A74CE3206B8F
tick 3324 00AB7AE4F547351E
tick 3325 40995DA2BB1A23DF
tick 3326 5210BF035B0FB61A
tick 3327 5FA359A396AB00FC
tick 3328 CC6443464E045ADE
tick 3329 944F6013DD8803DC
tick 3330 A497C08A95B704C4
tick 3331 DBC2E8812215703D
tick 3332 4EDB5CDFBE462482
tick 3333 042AF2B0B76973C7
tick 3334 162818FC62EE697E
tick 3335 98922B018793A4F3
tick 3336 8D721F74EDFAD0D6
tick 3337 7456649C23C653CD
tick 3338 13844301168A4FCF
tick 3339 F0E745E9631F8D87
tick 3340 14700A7687AF1494
tick 3341 29F0A96C4C7785B6
tick 3342 BC42DAD1D3F6E78E
tick 3343 94914AAD7605A50F
tick 3344 3EEC04AF06EEC30A
tick 3345 9F814690CDB90808
tick 3346 BFA40681F282059B
tick 3347 37DE5FE8C05D4956
tick 3348 AF8CAF4D3B466125
tick 3349 C0184D249E6CA02A
tick 3350 2E5569E281D8EB7C
tick 3351 56FCD15BEEA14809
tick 3352 12AC6C5CBA19330A
tick 3353 C64D64A0AD40C6A5
tick 3354 666494CC61CD3EEE
tick 3355 F04ED8EF8FE7935C
tick 3356 E255D4984A9B4845
tick 3357 817025B1830F767D
tick 3358 DEF3BF25CFDE9A69
tick 3359 05F7F98B2B975951
tick 3360 0AA91B8718580B62
tick 3361 2B215D46FFE6F046
tick 3362 1759864F25D163FE
tick 3363 2265493E84E1069B
tick 3364 E3306BD55C8437F4
tick 3365 96D8DCF6453EABC9
tick 3366 68C4957D5AD68D4F
tick 3367 9AFF97468F9119B9
tick 3368 F0A62AB09852CD6C
tick 3369 6474DF40581DEE0B
tick 3370 B2EEC49647C7FA69
tick 3371 6FE160F5B020A5AD
tick 3372 223FD8B056A9FB58
tick 3373 B3B1793540DB9269
tick 3374 6E800CC30E6414ED
tick 3375 C27E9513D5575038
tick 3376 7944CCDEE49377D9
tick 3377 04FF1F0F4D767AEA
tick 3378 EA7BC4F60EBA48DA
tick 3379 98DD757CADA8CD14
tick 3380 36CD2EC8F0D3C272
tick 3381 D005BDE8DACD73A8
tick 3382 7C430E4ADD1DAA2C
tick 3383 BC51E82D754E6894
tick 3384 1358965CC102F21E
tick 3385 ABE6CC4AA3653722
tick 3386 B21BA060A42CD444
tick 3387 123A8F1CD27EFD19
tick 3388 DD711EDA1FAC844E
tick 3389 1A935BB27FF18622
tick 3390 27929497C3F62DDE
tick 3391 F9524D9ED70A9F7E
tick 3392 559DD2FC1DBA12AB
tick 3393 F52F9230C534CE76
tick 3394 416695533ACDD135
tick 3395 057ECB56E4A8EE1E
tick 3396 753A656A4A7B4731
tick 3397 3AC5F2A2F4CEBAFD
tick 3398 84F507888C7CFBCE
tick 3399 ECF7EC3D7C0DB9E5
tick 3400 B819A0DD61FF03B0
tick 3401 B3F8F59889CEB919
tick 3402 86C31019DCDA64D8
tick 3403 30E8DB326003A0E6
tick 3404 A36FBB981C8208FA
tick 3405 187CE41028644C7F
tick 3406 BEA1ADFC40FCA91F
tick 3407 4E7A991F45A60904
tick 3408 453C87DF15BBE102
tick 3409 F528B43F99C572C2
tick 3410 77E5473AF5F66D0C
tick 3411 5CDCA38C647E29E1
tick 3412 37BD44B294CAF6C9
tick 3413 39CAE6DA6C351AD7
tick 3414 AAF13B2A2F0BD252
tick 3415 4936B6A426A37760
tick 3416 5BDE1B14458D207A
tick 3417 99C73AD90A7C0827
tick 3418 31234880E76D039F
tick 3419 246E84A63F992862
tick 3420 8018AE3EC7C8E8E4
tick 3421 4AAACA558D5F8815
tick 3422 E12B877585D78637
tick 3423 1EF0671D0CD70CEC
tick 3424 027B21D58C676EF9
tick 3425 64FDE2A6B873C0A9
tick 3426 B812B818D272B35A
tick 3427 5AA8081C4DCCD28A
tick 3428 9BBC602CD6B42D59
tick 3429 43DC900F7CEE055A
tick 3430 04B8F56CCA6DD6BD
tick 3431 D569B7BAFFF9F1FF
tick 3432 3FF6B050FEDB0C53
tick 3433 2A5A7B02BFEDF6A9
tick 3434 787BF04861ABDBFC
tick 3435 5F61DB210C40B056
tick 3436 CDD3F3C16411A196
tick 3437 FD6407BE112018E6
tick 3438 34E2FC8C3C9216EA
tick 3439 1C402474611357AC
tick 3440 F946651782679E76
tick 3441 9CA94FAB8359BE45
tick 3442 7CDD911A4AFC6EB2
tick 3443 62919C1D3DF1FA7D
tick 3444 0B7FCA6186283A4A
tick 3445 B202CCA55CD7BD1F
tick 3446 393900F383DBA532
tick 3447 15BC930419904596
tick 3448 04EE9A5620B9CFE1
tick 3449 783635E0396ABB2F
tick 3450 229FF297083463C2
tick 3451 00AF5DA9748B5378
tick 3452 90B95A7DCC61F4E3
tick 3453 71BC4A5A874408FD
tick 3454 782E980BC7EEBF67
tick 3455 BE6EC980E7D556BD
tick 3456 D6613B66C5B6E463
tick 3457 76D9FAF177B4F478
tick 3458 752A479BFFF974C0
tick 3459 631DDBC8972572C2
tick 3460 D3318C0AFD367341
tick 3461 D32C06949B1A9B11
tick 3462 B2BA6BF0D951A290
tick 3463 5B530A466299030A
tick 3464 C3DE2E8524D8BC74
tick 3465 785474CCA8EBEF93
tick 3466 E711ADFF3747B817
tick 3467 5A0B416A4CA60ADF
tick 3468 CB4BB9C0BC2CD8EF
tick 3469 70F29D045D2F98B4
tick 3470 BA58AC7230F780B8
tick 3471 910978C3C2DB8BDA
tick 3472 8B9B089BA533A886
tick 3473 246872F6C057DF2E
tick 3474 6CD9C3BE06BFCAC3
tick 3475 B36B24FCC986CBE8
tick 3476 D66393010A5D9D3B
tick 3477 F8F2F3BF09088DB0
tick 3478 3AFA10874977971D
tick 3479 89ABF169ED160BBC
tick 3480 CCC468E40D1EB468
tick 3481 597F8DBF483FEAEF
tick 3482 87AD61F0C1161403
tick 3483 9E05257C6742C86A
tick 3484 29DCFC1A12EDC12E
tick 3485 850FD62C2B0A74CD
tick 3486 5EFCFB4BEAFF4D41
tick 3487 6CEBE463AB2705ED
tick 3488 393EADA5E5ABEE1D
tick 3489 E6F16BB1D2167400
tick 3490 2B8805B438406996
tick 3491 58CD5BD7AAD5A220
tick 3492 94DD48ED71EE12D9
tick 3493 CF3C5640F25ADE85
tick 3494 64BF2CAD6C2C7A41
tick 3495 B467F72B342C0E89
tick 3496 5E0A7764C84A5A8E
tick 3497 58A9FF365457B57F
tick 3498 008A7A5DDD21DDF9
tick 3499 20C0C82D1B720299
tick 3500 232A6A93B10F7347
tick 3501 5CF74F25D4B8BB82
tick 3502 C04F421BD6F6937C
tick 3503 73D17EDACEB422B8
tick 3504 A93B140816ADB871
tick 3505 1AFC1007F5EDC3B4
tick 3506 9545EA014920CFD1
tick 3507 98D87E04930DFD36
tick 3508 979F4DF8630327FD
tick 3509 FC48764B37F33A9E
tick 3510 38B01190B16A97FC
tick 3511 101ECE2DB5415F39
tick 3512 47B299C2C7DAE7BC
tick 3513 A04A112BD6799154
tick 3514 67038CD1F9D3C5FE
tick 3515 33D1870F7F5B3A06
tick 3516 DFE97CEEE8E24807
tick 3517 C8A8031B1F73CEA5
tick 3518 A3B27C105A7B4BA0
tick 3519 DC1C268613CCA25A
tick 3520 ABDCD9CC9CE2BEF0
tick 3521 482DFE099FAF2AD3
tick 3522 081BEDCCC3EDDC1F
tick 3523 2D003993749B151C
tick 3524 96E1B1C3E48A4938
tick 3525 25ADD4A5094CACE6
tick 3526 58A0F9D9B23C1823
tick 3527 52088E4B5BD4AECF
tick 3528 C44683EDF78ED2FB
tick 3529 9266F13B4877425B
tick 3530 682A38FB48CA3ED3
tick 3531 084549E3F3B27204
tick 3532 AC126DF42DAB4F1E
tick 3533 CB77689DD7BF557B
tick 3534 5F68E5BFEFA294C2
tick 3535 24FFB414F7B09EBF
tick 3536 F860009AF437D818
tick 3537 9A9F035F2016B3F1
tick 3538 2D5EB5302A87A93D
tick 3539 A69BA751B248E275
tick 3540 6EE2FFFEFD3103F8
tick 3541 AD80C2A041BCDD15
tick 3542 8D423AC67EA089C2
tick 3543 D0E4F037BCEBBB83
tick 3544 681D308F7ABB8622
tick 3545 2E49A99075F04FB6
tick 3546 44CF846E70B80CE8
tick 3547 2D9284E18F2A437F
tick 3548 7DFB60FC99847BB9
tick 3549 0F1B4222A1769710
tick 3550 317CF6844F86623C
tick 3551 074F837E65AE389F
tick 3552 E1235815737EDAAF
tick 3553 4DAF041BB9F686B0
tick 3554 60FE66C121B96094
tick 3555 789ADABC8E8FACEB
tick 3556 F33DA24969501C44
tick 3557 2EF7069AA55DB473
tick 3558 21F06E1A214FA9B5
tick 3559 A2DF69E9C070D427
tick 3560 67A2C0B39FF0ACC9
tick 3561 FD76861E5ED6F689
tick 3562 8156847EA8A50394
tick 3563 C0770938BE0F8FBB
tick 3564 B61246B4196AD353
tick 3565 3D852389C4142E69
tick 3566 2AA9525831894780
tick 3567 A91BCDAE82CBF574
tick 3568 88E29F88545E5451
tick 3569 04A5D3757876268B
tick 3570 B1331B17A0A310B2
tick 3571 5A10CACC00B0491C
tick 3572 89B4F24C30E3F670
tick 3573 81C1E41479E226EA
tick 3574 C6CC1E2F3903F11E
tick 3575 6806A92A217D8AA6
tick 3576 025F4B846BB222E3
tick 3577 C8482E0810A77169
tick 3578 B8153A09AAE26CC7
tick 3579 B3DD3AB8C7CD68C9
tick 3580 9DB6C94DC695F206
tick 3581 5B3770E2DC8FDFA5
tick 3582 22C904B203A53F03
tick 3583 4716BEA3681F0654
tick 3584 45D117CCEDE65FAD
tick 3585 98D98C45BFFEFB3F
tick 3586 2D85793150E899B5
tick 3587 AA13E2A40310F5AF
tick 3588 2B7A35ECD880DA76
tick 3589 97E8808BA21CC492
tick 3590 6B73F5F1C69FF429
tick 3591 DA1389022988EA07
tick 3592 2DF15A7B624D2173
tick 3593 5F4F96C5D3814770
tick 3594 1A9DE18DC258CBC4
tick 3595 3766E9F28B759FDD
tick 3596 B095BCF89095B08F
tick 3597 C768C2D37F9A5E4F
tick 3598 374E92BCD6F1EDEA
tick 3599 39EA7504F3507105
tick 3600 0A7452165DE46730
tick 3601 97D75E6B05AE7E4E
tick 3602 6D349B9A7B9F00C1
tick 3603 739B02D4646B1058
tick 3604 7915C1F58129E57E
tick 3605 677841F984D0E740
tick 3606 8F7EED46F23B85FC
tick 3607 60CF95366D0E177B
tick 3608 6162EADB2BF088C5
tick 3609 FA1BD82138CD86D0
tick 3610 83797832BD828242
tick 3611 5DA9899531518E28
tick 3612 6955E30489A33B4F
tick 3613 B6247E9A23147816
tick 3614 B5EA0A414980CEFD
tick 3615 186D5EC77E887815
tick 3616 2B223A904A0C1015
tick 3617 99F2446424F4D8BD
tick 3618 A687BB2074FC720A
tick 3619 FD0C00D224AF27DF
tick 3620 53E8539E24F3BBE8
tick 3621 87012F0524EA1B56
tick 3622 3A28871FFE4C1983
tick 3623 BDA98401666644A3
tick 3624 444DD7FB02731F65
tick 3625 56AC7ACF83E396A8
tick 3626 3BD5CA78B8BAB93F
tick 3627 30BD5FF2C7ECAF71
tick 3628 20DCA50F809FB170
tick 3629 20383D56A272A27D
tick 3630 6569E91218388797
tick 3631 48247CF44AAF8F0D
tick 3632 E272346EC9D6A10F
tick 3633 B118071512570444
tick 3634 5BE6B1C91C163D28
tick 3635 B7047D95FF14AB69
tick 3636 2F55E4D3D789B642
tick 3637 5CE23F6459B4CF06
tick 3638 10BCDE4660F18BC8
tick 3639 E1D806B1345D271F
tick 3640 FFAA43E0CAB8C1CB
tick 3641 83804497B56069FB
tick 3642 0F9236A5E388B870
tick 3643 868DCE37B3159D09
tick 3644 4FB4BD56BAA8B52B
tick 3645 7B761A05127D4475
tick 3646 9A45886E1D59F16F
tick 3647 22121AE71B01F329
tick 3648 DDCB66A61C5C5062
tick 3649 94E7F9CD00389B5F
tick 3650 7F1C91136A477553
tick 3651 F51004BCFAA4463C
tick 3652 73F43DC00923F5DB
tick 3653 9D93A3AC696400BF
tick 3654 1D07F9E87219545E
tick 3655 24686D5D1AD398BB
tick 3656 7DEBE7BE68BD8B66
tick 3657 5C89727179CD3F3E
tick 3658 4DD82AE92C2B0FA9
tick 3659 56CD7DEE3A445267
tick 3660 0203094FB32B54D7
tick 3661 4B3504BAEC4367D0
tick 3662 AFE1AC71A140A651
tick 3663 9DA2FB17E5D17BC9
tick 3664 89C1AA63829F5746
tick 3665 C5CCD868D9CB9ACC
tick 3666 BD7E3A5CAF967C89
tick 3667 7ECF1E113F52E474
tick 3668 0D5CFE516BB42EE8
tick 3669 5F8C71599A96BE46
tick 3670 295CA24F93F7BAE2
tick 3671 8A49E10739E1EC43
tick 3672 A0F93FC87F1E9659
tick 3673 7A0DA5972E3B9CDB
tick 3674 B84E8C79D8B2BCB9
tick 3675 3DD154326DC1945C
tick 3676 E952645A58359EDC
tick 3677 388B78F02B47F28E
tick 3678 0BAB4260D6737033
tick 3679 A77C72AB401AA467
tick 3680 528D09B409708EF1
tick 3681 CDA90BAF2ADD7EB4
tick 3682 F843384A7E81F824
tick 3683 7EB3EC16EFAE5278
tick 3684 AB2A0B351269288C
tick 3685 75131378902EBB48
tick 3686 5152AFCE7E880CB3
tick 3687 D6ACDF89B363EA12
tick 3688 4A9889B4816691CD
tick 3689 5AAE1E2C7D452549
tick 3690 4AE3411D901C991B
tick 3691 CC6E3EF0F25B07F6
tick 3692 722F5CC8C5833749
tick 3693 FB0B41AFB3CBD2CC
