# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 0, simulation version 1, content D2DCD5EB8C25FCB4
#   seed       20260801
#   defense    D122DED01588DA02, read at defense record format 1
#   wave       2B0DC95781AAC11E
#   result     17 of 40 leaked, tick 5692 (189 seconds at 30 ticks a second), state 505D20CA34BC4E69
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2960 C8EC5024A2227A1E
tick 2961 EF01749FC22322A2
tick 2962 90C1B45E699BCB6C
tick 2963 4E0B7DDC449E2B41
tick 2964 9CD19D87E513D0D1
tick 2965 7F8D5DCC83AAB322
tick 2966 946FD9EFCB7198AA
tick 2967 EDA8EAF177AF61E8
tick 2968 E870A967C912C915
tick 2969 9B0DA336AC69A0D0
tick 2970 39922C3A5DC897DE
tick 2971 DB66D726AE3EA0A6
tick 2972 89CDB1E5B65D908C
tick 2973 7571283461B0819A
tick 2974 2FEAECFDD7A7E92A
tick 2975 3EF24DD13C7E3D27
tick 2976 AF0F0A7420FAB4EA
tick 2977 93BDD63314240928
tick 2978 DFBF358759F670BA
tick 2979 5D310DCA28AA2DBF
tick 2980 5AA22594953AE119
tick 2981 F098A37CA9C16462
tick 2982 89144EEC454AA444
tick 2983 02BE37F65A338F2F
tick 2984 FFB4C00DAECFCD6A
tick 2985 19A62ADA51BE7C4A
tick 2986 1A05764B9D89AF37
tick 2987 26E8981C35CDEE65
tick 2988 FFEB6AA689BC9DFD
tick 2989 9A62A6AD3B21533B
tick 2990 5A330EB1B90E6B88
tick 2991 B726C4CD948C35FA
tick 2992 ADBDF9604594B7D5
tick 2993 9D068174EB3E37E0
tick 2994 C5012AC6957D73F5
tick 2995 9AC03546E30CB6A7
tick 2996 A418D1D563676F34
tick 2997 70B101D918501B25
tick 2998 8A501E77C70E025A
tick 2999 2FA81CB32625FAA2
tick 3000 61D5FA28E7955CEF
tick 3001 06952BDCEF2BFE43
tick 3002 02BE93760FB42E60
tick 3003 82ED7513D169656F
tick 3004 1EDD0F45B91F9B54
tick 3005 8DE1A03FE5ABCFA8
tick 3006 615A154E87445EB0
tick 3007 BDACDFCAF4830A67
tick 3008 8851A0CECB3F580F
tick 3009 85CF5B99DC6461BF
tick 3010 D944D9D88C9BB80A
tick 3011 48A33EBC808EE5AF
tick 3012 C25EE395E59301DE
tick 3013 87BB3987E7BA842E
tick 3014 E6F920EFA9AC5690
tick 3015 6D6F0B7735087B68
tick 3016 37391AE71561ADA5
tick 3017 04B6854F815036E4
tick 3018 5A71EBBFA492B9B7
tick 3019 293D8F0846ED94A0
tick 3020 A0BF838431D0ED20
tick 3021 8ADEF1F17D943980
tick 3022 AA4C74301E6353E0
tick 3023 33636C85C236F705
tick 3024 04D2F6A66B6856F8
tick 3025 2A0EEF9C08037D92
tick 3026 6681FDBE86BFF30B
tick 3027 199EFAF4AB773324
tick 3028 3F7A175C98DC5548
tick 3029 79D88B55BBA88A15
tick 3030 EAF833828D9296B0
tick 3031 B18E9CB3721656B5
tick 3032 F83A0D406F082B61
tick 3033 872442B65E08AD7A
tick 3034 40702BC539450A87
tick 3035 2FFBF6B2A8CA7074
tick 3036 665F02A8F0185328
tick 3037 C96DF168D7114AD9
tick 3038 6411CF4CB73D9A38
tick 3039 B16188353A6A661F
tick 3040 89AC5BDF0DAEAC28
tick 3041 E6DF9089DBDE2EC0
tick 3042 F5E93DA92CE93D64
tick 3043 198ECA936637AC33
tick 3044 D3F9B017A53F2D2D
tick 3045 F898B12B1D4D49A4
tick 3046 557C1F957D3634AA
tick 3047 10DB6BB867B0BA43
tick 3048 39D6B98DDD4ED5C4
tick 3049 E824FECAB71A04D8
tick 3050 62BFF5739D29A308
tick 3051 56BD5E6E6FF4CC4D
tick 3052 36476111686E8DD8
tick 3053 41AE0838FA559276
tick 3054 FB67C944840F45AF
tick 3055 13ACE64274CDBA48
tick 3056 54AC37E7119C417D
tick 3057 8CB6321393378382
tick 3058 2B9B571BFD55D5AF
tick 3059 EF573C8D0CB2C28B
tick 3060 66B4D493E294D90D
tick 3061 6C8B9B80617336E0
tick 3062 29D05EBEA5CFE192
tick 3063 2220C4EC72AD7672
tick 3064 BC1DF1B6AD35B9E2
tick 3065 851DC4EECB5606A9
tick 3066 67B4CF83DB400CCE
tick 3067 5DFB7C12740187CF
tick 3068 37FBE684B03E7A83
tick 3069 5B3D9F5CC28B001B
tick 3070 4E020E70ED1B65BB
tick 3071 ABD32DD8F5046FCB
tick 3072 6E61E6867507ECEC
tick 3073 99B5351ED6D9724A
tick 3074 E7FD013A729A9A82
tick 3075 54B559A560372BD2
tick 3076 C51674009F5AA11F
tick 3077 8D7B668B40620F23
tick 3078 FFEAE0886CAED14C
tick 3079 BFB9B4378363BD4F
tick 3080 75B0ECF38A327131
tick 3081 5A93A4202170A469
tick 3082 74610AD0A582D7B9
tick 3083 9727BB71CB643F8F
tick 3084 CB5E437DBC7146C9
tick 3085 10FDCB676EAC3166
tick 3086 D1FEDD50F7C71DE2
tick 3087 0AB6DAD139D44361
tick 3088 2D1307910F929D0B
tick 3089 078031C3C5AB3A82
tick 3090 AF3B372A18D2492C
tick 3091 6F37CA6DD0FF2A30
tick 3092 90634C803A751C37
tick 3093 315F7AAAFBB2E2A0
tick 3094 2B94643784ED752E
tick 3095 E2991A7748E242EF
tick 3096 DB30398D5186B7FD
tick 3097 F87BCDABE500CC16
tick 3098 F69D69780490725F
tick 3099 0A61487B5ED31903
tick 3100 91C246DA6B5782D3
tick 3101 86B63B24EFA69EDA
tick 3102 DA416B161F3B6AC1
tick 3103 178BB749B69C5F40
tick 3104 F1640A65E7F3CA3B
tick 3105 AF6D89FC392ADBB7
tick 3106 CA69EF74789642FF
tick 3107 571AD79D3D0FD1EA
tick 3108 57C043DB7ACC5A80
tick 3109 70BBA270C2BEB785
tick 3110 9D7A096230B7792A
tick 3111 B6C0A3F1D581997D
tick 3112 DB4286E7B48982AB
tick 3113 AD9321B5B23C4E32
tick 3114 4EED249127BA27A4
tick 3115 D6E07886CD7AC7A0
tick 3116 555BEC8D4E8CA361
tick 3117 90F5B0DCAE034467
tick 3118 7E9F042518C0B1E3
tick 3119 EE1C1D409CE3FC38
tick 3120 5110E861B4995B19
tick 3121 42EA48C822500573
tick 3122 DDBDB72BF7EB9935
tick 3123 7A8CAA8B5A6B4D45
tick 3124 B0524EAF75AA3839
tick 3125 01478512D0D82AA5
tick 3126 AC595127BF325216
tick 3127 C586737E58F7BA57
tick 3128 20004535F8689D5C
tick 3129 136AF9B34A9A67AF
tick 3130 ECD30C8A8A427FEB
tick 3131 0C6F6F498CFCA651
tick 3132 76DCCDD71523C190
tick 3133 26717D1F99F569CF
tick 3134 11D3A50C2653D201
tick 3135 C8CAE8AEFAEE695F
tick 3136 9AE36FAB5D27F303
tick 3137 56A2E9E7818EE6B4
tick 3138 7949760DE6F9C420
tick 3139 12E56F37C304ACB1
tick 3140 EEAAAE2F1FC6DC81
tick 3141 857226C94256F072
tick 3142 CF5DBCD80C994FE0
tick 3143 B773B392E37D3591
tick 3144 596A7BFF39B5456A
tick 3145 E88A5DE11EFDCA35
tick 3146 9CDEF9F9A9BF8079
tick 3147 7511B121AAE33531
tick 3148 B05895B7CD4C0061
tick 3149 A6C48781AC878D3D
tick 3150 80260DA4DD407C48
tick 3151 04266BDC38C3614C
tick 3152 8B82E19F386D2FF5
tick 3153 A9DB8C1CF50331FA
tick 3154 0F6E15D46AA51CB2
tick 3155 C92966984AF04919
tick 3156 D4AFAB8BDCBF908A
tick 3157 0CD55CF4ED9087ED
tick 3158 BF2DF79680282EE5
tick 3159 21D6192947663C6C
tick 3160 D1834DC5BA5F44E9
tick 3161 0E0098513184AE5F
tick 3162 DAC83834DA194FEE
tick 3163 D16629862B085068
tick 3164 D61B5FD256CBB946
tick 3165 B39EBB3782CD9661
tick 3166 49979F7D0A834876
tick 3167 32BD79B3921ECF8C
tick 3168 F979778F8BF6C902
tick 3169 9735FCD81735E599
tick 3170 C8381BA5C59AB6A7
tick 3171 B1ADF7F94034DA2F
tick 3172 DC25DB6815B3FB9A
tick 3173 9EFBD8C12B352DC0
tick 3174 96A0FBDCE486828E
tick 3175 67E1A75E5693085C
tick 3176 04638B77442F1DC5
tick 3177 2484ACA2CABBE138
tick 3178 2062B9AEC328AA7D
tick 3179 8D5BE60A57B70CB8
tick 3180 79E230CA7807BA12
tick 3181 AF101C54D9A151E9
tick 3182 50B882FFEDABB81D
tick 3183 182432A16010D033
tick 3184 C4359C31C1B7F3E7
tick 3185 54842D02A66CA8EB
tick 3186 1AB55A5BF488F033
tick 3187 7A2E868650EC1E39
tick 3188 4B57A0108957CFB5
tick 3189 DCC577B8DAB85DBE
tick 3190 455AFCE964080316
tick 3191 064D3190AE1B42EB
tick 3192 74EF866A6F26188A
tick 3193 E89417801BFDE4E2
tick 3194 A33335DA61EDF615
tick 3195 5BB094BA5D214068
tick 3196 68235F23704DFEEB
tick 3197 9A9647151D350899
tick 3198 4297BEFE86D778FF
tick 3199 0D027B0DF30B5667
tick 3200 ABC544C29A92A95F
tick 3201 7A54137FC06600F9
tick 3202 F21F21547E213C9C
tick 3203 D99F30E4D7D196D9
tick 3204 22D6BA2665596550
tick 3205 233A23885295B103
tick 3206 3CF2A7B8E3D8F852
tick 3207 C639FA0EC89DD347
tick 3208 AB0B7F2A27376260
tick 3209 F240260E71F44A85
tick 3210 4F00E6F2A87F80E8
tick 3211 9E07203EE65F6AD7
tick 3212 C16AA22E542D426E
tick 3213 3F9ADAE37A955452
tick 3214 85D063E604EF6A7E
tick 3215 864DEB6666086862
tick 3216 95E1214D674C4E84
tick 3217 1E09E1CD943A5F25
tick 3218 B200D37DBFE65D7F
tick 3219 B1216A5FD0BC8F99
tick 3220 024791D1D686EFFD
tick 3221 11AA21A339916CAE
tick 3222 88F607CB47DFBC01
tick 3223 B033CC05230EDC6F
tick 3224 61D95004C631A5A3
tick 3225 751D2A66A906DF59
tick 3226 F9C4194196BB1EB0
tick 3227 D08DE7EE787CBA63
tick 3228 ACFD31005ED4F899
tick 3229 D6B48271038C6013
tick 3230 3F70598A9E7A742A
tick 3231 1E27A2CEA4C5E712
tick 3232 733B55EE9BE0C207
tick 3233 833134B0C40F31CE
tick 3234 58D39D2436A9F03A
tick 3235 B764144AEE0EF773
tick 3236 62D18E234E6011D3
tick 3237 5C9B92435F7A786A
tick 3238 5952CEDCD8DA20BE
tick 3239 8E12138F466D5721
tick 3240 F0D4E057345CDAC2
tick 3241 D88CCDA27E7462A8
tick 3242 660A530732619A08
tick 3243 4958C4B1103F3BFF
tick 3244 EDB922845A6EE3E0
tick 3245 929EBDA3AFF916CD
tick 3246 472C472496F73760
tick 3247 67648F7AE1718843
tick 3248 64E3AD61F8233C5D
tick 3249 FAC0E761855BDBD2
tick 3250 D2DB8ED09BBE8447
tick 3251 3C19350F5C839E07
tick 3252 06AB2C272B654547
tick 3253 A2B0ABCCA84218D1
tick 3254 A00CBD0C4CFF6D56
tick 3255 2EF75886E389D16F
tick 3256 B44DBBDCA4B744EB
tick 3257 0106F27BC83AF985
tick 3258 C4B1F6D78E061346
tick 3259 5F048ABC0A3829AF
tick 3260 10097A7BD31396FD
tick 3261 E9203161B6BB0E9A
tick 3262 D47F724D75FE7855
tick 3263 3C102CED1ABB793E
tick 3264 C39509827096F044
tick 3265 B9889E87728A3A76
tick 3266 C838C89F4351734B
tick 3267 155417FB4C44A73A
tick 3268 672686F3F68B6E49
tick 3269 27A1909C7DA4118A
tick 3270 49FF3548A9BADAD8
tick 3271 19A79977E65548C5
tick 3272 A41C865FA6B9BC30
tick 3273 BC8680716C297E6A
tick 3274 5845617640FCF9F1
tick 3275 8A37A98C71F9F09B
tick 3276 283E33062E5BBAB2
tick 3277 312B25E0EDEF6AB9
tick 3278 7D05D981E04BAB36
tick 3279 EFEDFD7A271D2D94
tick 3280 E6A75D4D00EB130D
tick 3281 00A700D82A65DFDF
tick 3282 A4703F7AAA8F72E9
tick 3283 C780CE7B2E1E68A6
tick 3284 52A041F581B1F9C5
tick 3285 26B7B3DF7445625C
tick 3286 7B5F1E4C87F97CC1
tick 3287 30E51A12107B6887
tick 3288 7EC635F7A8137A48
tick 3289 48157277473161A4
tick 3290 B6C83EE154D1E17B
tick 3291 7605159438DD45E5
tick 3292 5123CDA61BD58B09
tick 3293 1EAEFF4C7D933C5F
tick 3294 60C149F359C0F8EF
tick 3295 F0B71C031EF4E0F2
tick 3296 73FEE3CAB2B8A516
tick 3297 9DF13FAA24B68B1D
tick 3298 E2809B2D1ACFFA0D
tick 3299 25100143D1023E52
tick 3300 58111C99E9444902
tick 3301 19285944061BBE28
tick 3302 134FB972ECF223CF
tick 3303 79FD23ED8E4D2B70
tick 3304 871EB885715B9660
tick 3305 10811A10FDF137FB
tick 3306 F6E3FADBA359FF38
tick 3307 BC9C06527828D827
tick 3308 C73B573934A3E1FB
tick 3309 A5F6C27A159E6CFB
tick 3310 7C6134B06D18FD7B
tick 3311 DE62F902DF039F76
tick 3312 94E23F297BC09F25
tick 3313 289E886E66F9297F
tick 3314 3C59436B7B00F608
tick 3315 0CF44F5909DBF060
tick 3316 E505A51F4CAC5AC4
tick 3317 A63AE6C15759A0A1
tick 3318 59C3BBD41C112410
tick 3319 6BA85C2C6DA0714F
tick 3320 B7F711180FFA2AD4
tick 3321 343C63A1575F0B46
tick 3322 61E0FE7AABAEAEB0
tick 3323 DDBE74A12929534A
tick 3324 67AC8D843E79038F
tick 3325 24B72562E51709AB
tick 3326 BA828654C937A6A5
tick 3327 75B6456E96C7C946
tick 3328 C396A0113713D818
tick 3329 0D0365A73C0F12DC
tick 3330 9620FECAA40ECED0
tick 3331 3C51AD329BDEC16C
tick 3332 46D1C06117077FE6
tick 3333 856F8F80646AD96B
tick 3334 69028EABE79ECA93
tick 3335 A17DFF5BB4F3239D
tick 3336 06E62EA93589EDD9
tick 3337 B9FBEC733A524B66
tick 3338 FB8D4D2E057FA656
tick 3339 72DBF751F99D7875
tick 3340 56E847B102A76707
tick 3341 9A7B4D240893F57D
tick 3342 9D0395F14325BFB9
tick 3343 2C3A74743E207703
tick 3344 A89FEA3D87C2052F
tick 3345 CB63F6BC9E023F2D
tick 3346 31E568F6F47A2DEB
tick 3347 1AE26183916DA38D
tick 3348 70431C7C5A2EACAF
tick 3349 94C1B6278191313E
tick 3350 D0935301F4C84CAB
tick 3351 69569A599AD41579
tick 3352 0F3541B32270DF80
tick 3353 F213FE4F8ADE5EB1
tick 3354 2257C50E94058945
tick 3355 4175EF3960114C8A
tick 3356 CB6D8406F4690AC3
tick 3357 A776CBCF7FFB8166
tick 3358 548E8124CCB86901
tick 3359 51C41160553E7C18
tick 3360 439C62E29ECBBB61
tick 3361 E2198AEEF5D4ACCB
tick 3362 CAE7A16A247A33B5
tick 3363 1F893C06076E1A55
tick 3364 8A4DD83C29E09DFE
tick 3365 BB23A43D7571757D
tick 3366 939AFCCA76E95099
tick 3367 4ED9938C39425A43
tick 3368 211F5062E61D6B87
tick 3369 BFC20D6DFD88EFDA
tick 3370 5020BE8125A141EB
tick 3371 BCEBB2AEF8CAF491
tick 3372 A84EF51BB8B2128D
tick 3373 0EF0CF354F241143
tick 3374 EF979F275E49675F
tick 3375 EC55B20C424F3ACC
tick 3376 343ADF894AD2D0AE
tick 3377 278F0B1F2CC5F112
tick 3378 F25C8D494205053F
tick 3379 6E34BEB79B671AC9
tick 3380 84FC3E4F750B3B5B
tick 3381 CD6162B6D4093D53
tick 3382 B03E141B6AE8A8A5
tick 3383 FFD06CE0D44489DC
tick 3384 A9AD8E7B90A26307
tick 3385 1845356FB18D5B75
tick 3386 1AD0E66ABF795FAF
tick 3387 F3AEB95AC639642E
tick 3388 641D828926F43114
tick 3389 86C118E80CC5A70B
tick 3390 84272AA0C3B7EC7B
tick 3391 CE28DF1ED9915A7F
tick 3392 82E645AADDA2847A
tick 3393 76779CD9415B36AA
tick 3394 E2424511F6DA2453
tick 3395 DF43CC8F968B4A05
tick 3396 E2A9EFA96CF32BE4
tick 3397 F7F8A903DCB21DCC
tick 3398 598623218788892A
tick 3399 15D5BE6E3DCA3DDF
tick 3400 5A0DB01D616EC7A0
tick 3401 4F53403CA6EF2421
tick 3402 1B02D3D150F33B37
tick 3403 029974F00842BF8E
tick 3404 5EF3FD48D85D7989
tick 3405 4B0CB608E9A7A347
tick 3406 E8FED0FA7CD9848F
tick 3407 C01A94B4B3B61B60
tick 3408 A6106F63EB175269
tick 3409 63E46AD6A82F2AFC
tick 3410 E259F97D5261A6CD
tick 3411 8B58C8252C3C25C7
tick 3412 C3D1668A7CA62208
tick 3413 73CAED36CC53B192
tick 3414 BF6919FCFEB9BBFD
tick 3415 519F24C739AABA7D
tick 3416 A15893839DD20943
tick 3417 329464D993D63B1F
tick 3418 E3E45D3B1D5F6C62
tick 3419 B8AE89874E7A1F2E
tick 3420 230A69B83B31F07C
tick 3421 8A9C47537D3C6A11
tick 3422 A72C39CD5E0443DD
tick 3423 6D177C1FC53D09A2
tick 3424 97A0E400D56915D1
tick 3425 9596104E7526F583
tick 3426 ED375AA162F8D9F9
tick 3427 2AC3A239EDAB9F1B
tick 3428 E5E7648AB13E04A7
tick 3429 FEEF8D7FF9BC8F3E
tick 3430 68F3DDEB9414B1E9
tick 3431 0FE0CEAA016B5134
tick 3432 849AB34D66099BB7
tick 3433 00AF6A708E4D23D9
tick 3434 E52D78B5A81F6EBE
tick 3435 F083047D9839FE3F
tick 3436 BFCCE3862C6867B9
tick 3437 C29EA21B6F0E0100
tick 3438 EFACD161E33A2123
tick 3439 BD1178B7B4DE28FA
tick 3440 0A6FA72FEF055F87
tick 3441 554FC06DAEEC8789
tick 3442 9A7952FA82ABB377
tick 3443 4C930D1C9E2C2656
tick 3444 EEA6E89A35469F20
tick 3445 BA18D365A34EAA61
tick 3446 616917F8FB21392C
tick 3447 8DFF0EC47B78BF49
tick 3448 6255D42E9ECBB0A9
tick 3449 BA82D7D38B25C80D
tick 3450 727D47C6EAF2C983
tick 3451 D5FD89FFA3928EAA
tick 3452 0F1E6C7400F38BE0
tick 3453 C853E8B36E0218B9
tick 3454 E20FADF3D68F2FD9
tick 3455 F010E140A1537984
tick 3456 606927BF44B2203C
tick 3457 14CF0CEA28B64D3E
tick 3458 4BAE2B9D255DCB94
tick 3459 17D89BAF7507B5C4
tick 3460 2A0E4E063DB7A502
tick 3461 24CE8DB37E7C54A8
tick 3462 4318E5D07BEACE05
tick 3463 D8F0FA781517C094
tick 3464 BD361AF54B506D9E
tick 3465 8828489390CED053
tick 3466 B7F0B9F44DBF9F07
tick 3467 1BD96F7788BE7C4A
tick 3468 8F117F8B0E770611
tick 3469 993B96C8AEB2DBCF
tick 3470 E8061BDCBFC91D26
tick 3471 BD611F3EF5F8C57E
tick 3472 B5B366122E6DDED5
tick 3473 1D83BCBF2A4A7747
tick 3474 C00723BC7D2602F2
tick 3475 315DE5FB64F98305
tick 3476 4837DA8A747DB785
tick 3477 C2A02885845C2C94
tick 3478 F1E4774AD83F0DC7
tick 3479 1FE16EDBFCEBA410
tick 3480 C9E06069946B1E40
tick 3481 B46C280FAD2AED91
tick 3482 3B3C8493849CDDC7
tick 3483 2CBE832D810E24CC
tick 3484 E0728A264DCDAB46
tick 3485 D4BD66EB36280CAC
tick 3486 6F78A5EADF9ECBA5
tick 3487 318F6D3BE7504E6D
tick 3488 BDA59AB7D324F210
tick 3489 ECD5CFEC1361659C
tick 3490 CEA55523791F6CB4
tick 3491 E6F96D253D7BA104
tick 3492 F52DA012D4A76665
tick 3493 3643A188F4E962B2
tick 3494 62B1C736AF8C0459
tick 3495 A80458D2C11E1A94
tick 3496 9CA42BAD8F259667
tick 3497 92C0BC5A8478256E
tick 3498 4FCC53E945FB3EE4
tick 3499 CF03393E5B31072D
tick 3500 13641C438A6C7BF3
tick 3501 8C245B63D2C49F0E
tick 3502 F63A72E20E62C6AE
tick 3503 83849496BA7BE0F9
tick 3504 C49B923EB096A992
tick 3505 DC1EE2B96D247718
tick 3506 3ACCF456987B514B
tick 3507 25AB4641335AD88C
tick 3508 3577E97B06D3825A
tick 3509 2541C0762FC3617D
tick 3510 C0EA393BD3D48F90
tick 3511 4E3EB5C28C98005E
tick 3512 58F81BC78552FE1D
tick 3513 2BF9CA9F9103A85C
tick 3514 ED44316C38F301F0
tick 3515 4FD1D31253EB16D8
tick 3516 374F731B9180F537
tick 3517 8F38DFD9507E90D9
tick 3518 F8001F14FB79E7E3
tick 3519 35332F37E9F24BD1
tick 3520 FEA89F25F6A73EC6
tick 3521 880AA2F16790CB3E
tick 3522 74A99297C75BF36B
tick 3523 73B420D4BECCD372
tick 3524 527A9A7D392C8EF3
tick 3525 CCF589D2AB650AE0
tick 3526 1DE30472ABB0E807
tick 3527 27F1757AA7CDD953
tick 3528 931008334CA587EE
tick 3529 F7E98B3A1461BC3B
tick 3530 E262424D56DF6BA0
tick 3531 161081C4AACCD6F3
tick 3532 DA2CD57258A0AE20
tick 3533 5232EC0D2F7CCCBB
tick 3534 1696DF1B4ABC8424
tick 3535 2DAE739C4F601986
tick 3536 568DBAF8E980C6F8
tick 3537 A6373BAFCC1B8D19
tick 3538 CC4DDEEBA786D06F
tick 3539 CDA1F0D2807ED8DE
tick 3540 8D10DCC724454584
tick 3541 E40C6E0A41F06C29
tick 3542 0C385FE804AF90AB
tick 3543 BE9E3516980E061B
tick 3544 BD4A7B155728E23C
tick 3545 8A7523F8636F20BD
tick 3546 EB8DAB1885EB75D4
tick 3547 5B4C6E70D9646242
tick 3548 F73D9AF001F55E1F
tick 3549 68AD1149B8B8C0BC
tick 3550 D4E2D3CEEC070C83
tick 3551 ECE73C9F3CD43D70
tick 3552 17337517EC23A720
tick 3553 AFD4A7F1AD9F1116
tick 3554 55331D3A6728F8DA
tick 3555 F8E1051FCDF4F477
tick 3556 B146A4AEB2DDAE5A
tick 3557 3009F2B5F35DEDF1
tick 3558 87B0BF1C7C924153
tick 3559 F2752C3FECEA3D6F
tick 3560 80B7C4432E565E31
tick 3561 87409E1BCE278B18
tick 3562 CDEF3AF3D5FACA2D
tick 3563 03F0D05D24B2A83D
tick 3564 7279C236D831011E
tick 3565 2A967828DEB8690B
tick 3566 EF0611A2FD93172B
tick 3567 564B8C230DABD833
tick 3568 E7B5569FB8A8C001
tick 3569 90B0BBC93242C734
tick 3570 C784FF6C4F710393
tick 3571 5C2AEAED39316571
tick 3572 16524F225A374F45
tick 3573 3422FADA71E04773
tick 3574 5C8110C669BBD78D
tick 3575 260463D522D3A826
tick 3576 D877567B4181E025
tick 3577 E0BFCB50E189E3C3
tick 3578 F9CEEAEF1C7736C1
tick 3579 5E2F2B6D26BFC093
tick 3580 A3BF1B506388C32B
tick 3581 368F686DDDEC1C28
tick 3582 AFCBA412A17C8798
tick 3583 FD50B285B2116BCC
tick 3584 319DE3C417DDED30
tick 3585 AE2E139A25D3375B
tick 3586 CC52150CBD5C966C
tick 3587 A101C045E8E345F6
tick 3588 6748C86DB202F0CB
tick 3589 25F6C7AF1AC068CB
tick 3590 3CB4154DD48E3C5C
tick 3591 E6F5B92DA31EF3B3
tick 3592 09A0C29DAB066DA4
tick 3593 8CCAC6DFB23D0ED9
tick 3594 1D72AD284C74FE82
tick 3595 5F974CC154A6238B
tick 3596 F7C4E434759B6942
tick 3597 22CE258981D50BF4
tick 3598 3C672B86DA2AE17A
tick 3599 3B85202A95F033C1
tick 3600 1851CDD00109D04F
tick 3601 671A1E084BFA6C29
tick 3602 1BCB9761687EF6CD
tick 3603 FB229F874A785B27
tick 3604 4C0950D2A639A88B
tick 3605 9818775FA0187A1C
tick 3606 BDB65A7F0B8283B7
tick 3607 00EA9E73B5ED560A
tick 3608 0222CB1171C76269
tick 3609 3D88A2C16F2FA392
tick 3610 F01FEAFA0624C433
tick 3611 7F5EEAF7170CF1F1
tick 3612 DF576471FBABE071
tick 3613 F1293BC00993CC3B
tick 3614 92D3D2B3B379E033
tick 3615 80D7F53856BDAD24
tick 3616 2A4D5EADF33C895D
tick 3617 16395316D9D7CE71
tick 3618 9C9E1123F70F0C90
tick 3619 0CF6E0DD33D99CEF
tick 3620 ABFBBD24E56A3CC2
tick 3621 2DA2DD3D941A215C
tick 3622 A1340B7843125102
tick 3623 4CAD703FC7FD5678
tick 3624 5EFF2C67219114AE
tick 3625 F9744A757AF54097
tick 3626 41C3C7F481451D5F
tick 3627 E94FB70073F3CD6F
tick 3628 616F397776E71C4E
tick 3629 2029B11E84B8F22C
tick 3630 62A49D2796FEFDD7
tick 3631 FFB7EA98BABB600D
tick 3632 32FFE913B1863D25
tick 3633 502BF9F8EDC831AE
tick 3634 213DD1B4D4EA18FA
tick 3635 8BE68929B51566BB
tick 3636 0C3A3EA9432FDD1C
tick 3637 D8DDD666B631B0DF
tick 3638 EA93AFA034AB05FA
tick 3639 22DBD3827D0A679D
tick 3640 B1B9299276443A73
tick 3641 4267DD3CA5D6AE8E
tick 3642 B1EAA62E22C1EA81
tick 3643 86116B17F6CE2E79
tick 3644 09D90D797648BEEA
tick 3645 240563207EDF7E14
tick 3646 360E978E202651EB
tick 3647 1D15538BB2FAA232
tick 3648 D0167BE27C97F550
tick 3649 E056145D515DFFA1
tick 3650 A632297EAE1CA407
tick 3651 0839850670DF963D
tick 3652 51D4B6BA560DE510
tick 3653 740D053DD7EE3A96
tick 3654 204E1146400DA0E4
tick 3655 8CD2830A7365BA76
tick 3656 7BEE6F353D539E30
tick 3657 D02D1A779A879426
tick 3658 19CFB879E944CFD8
tick 3659 B2B974CBA694FD74
tick 3660 2EA774DBA0F65EFE
tick 3661 795495B2FA63C76E
tick 3662 FA98B1B07970F345
tick 3663 AD96D393676F694A
tick 3664 D766EFD18224611E
tick 3665 FCD376A6FF0066EF
tick 3666 18DFCDB40C3011B1
tick 3667 8E99C1D23DCFE402
tick 3668 A794844D7E970B91
tick 3669 8B5BA0E736638343
tick 3670 20F29A135649A15A
tick 3671 B5F49C10A09B55F7
tick 3672 714F0E8A27639FC3
tick 3673 E2CF398B42865300
tick 3674 A8D2CA97CD9741D7
tick 3675 A2645E0F78800E77
tick 3676 CB4A9EEDFC142363
tick 3677 57BA0C7D1EACC48D
tick 3678 BB0BDBF5E56271BB
tick 3679 351C90D06499E1D9
tick 3680 45021E853DFE9410
tick 3681 C591C95998057F37
tick 3682 2F69C4DBD1AEF182
tick 3683 CA7D0EA60306DE66
tick 3684 88BCAFD0223B6AD9
tick 3685 221720FA756DFB73
tick 3686 A222500F6E2E0DD6
tick 3687 BD9524DE1B2F79CE
tick 3688 9E1520FF08BC4865
tick 3689 8DF04B08B4C9CD86
tick 3690 B9CB3EE89D2B954D
tick 3691 1C3210CCFF412912
tick 3692 3739640DE5471AF8
tick 3693 94C339AE45B4B0BA
tick 3694 B1136CAE55831950
