# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    98A2C8B5A93960BF, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 2ADC8C67DFAAC7A8
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2959 39AD3BB4A227D038
tick 2960 0AC39B81D64CD399
tick 2961 05111BA68665A4FF
tick 2962 A6CC1B5B0455234B
tick 2963 6EE0DDC1CFA7C804
tick 2964 F237E2F1FA4B638D
tick 2965 8F35F14473F4CA9B
tick 2966 1E8F14A2DBE15E36
tick 2967 9ECC0AF515274E37
tick 2968 C5B5CDF4D51FAAFC
tick 2969 9B35AC7EC6EAE776
tick 2970 2FD17578A560BD6D
tick 2971 FDCF4E2A72AD544D
tick 2972 CB5A566FF9B1A45A
tick 2973 7FA29624FA85C6E4
tick 2974 96814601FDDD6019
tick 2975 5A9946717D375607
tick 2976 80A7E7104D5ED230
tick 2977 38F1F7C61D8236D2
tick 2978 7EB0A663802F4C93
tick 2979 89A9D8A1E36CD4C8
tick 2980 212C3BBC97AAE77B
tick 2981 65A8BB877665FCC1
tick 2982 D92CB420BDE49F98
tick 2983 2E4642ED37CEA2A7
tick 2984 E17264B0E51DC55E
tick 2985 96C7899CA500EAD7
tick 2986 84A5E40A225D1356
tick 2987 B4BE54E697F1E47F
tick 2988 69DFF414DCB30BF8
tick 2989 CD8050DEBDD58120
tick 2990 4F430BB5624A93F6
tick 2991 89F9B8B190A28A7F
tick 2992 6F45F8FEBFA8E83F
tick 2993 13739EB824765A46
tick 2994 02ECF7EC5CADF381
tick 2995 E936439277DFD97E
tick 2996 9886667CFDC25AC2
tick 2997 5B6DCC9F0CF0E3E3
tick 2998 4D8A10C290CE7375
tick 2999 2F483DDEB3249F0C
tick 3000 97215F622E9E5216
tick 3001 F97E54BA742E92C9
tick 3002 9BC9316E2227DBEA
tick 3003 4D24937CF7DDBBDE
tick 3004 3987903BB2283C89
tick 3005 4BB6B459DA21A30C
tick 3006 2ECEC054903B3EC4
tick 3007 6C3A24ED2F9FBA48
tick 3008 21A5799E4CD67705
tick 3009 2DA3FFD38ED5F2FD
tick 3010 DBC53EDFE22E8C9E
tick 3011 50D0B3096B5624D6
tick 3012 2C3BDEEEAE0D473A
tick 3013 4B99D3E112EB156E
tick 3014 11EF086928022F42
tick 3015 466F068B413D7559
tick 3016 661F85067AD74507
tick 3017 3A5CA7760278172E
tick 3018 811BBCB2E1B204AD
tick 3019 47F783C93D771BC4
tick 3020 AC2F6D712A3E7885
tick 3021 3035F206C2CB6F73
tick 3022 EFB3AC29FA18806B
tick 3023 36668557E491CE3D
tick 3024 3ED7D4A9B6BF730B
tick 3025 9AD1E84A9C23CAEB
tick 3026 D4CE10A300EC433A
tick 3027 667286DE2046926E
tick 3028 EEF4F4E4F011F93D
tick 3029 904847D5BC2F7896
tick 3030 3502A97C34C6F7A5
tick 3031 130D42F06C95143C
tick 3032 9C8BB6F4758A362C
tick 3033 9F47AEE17C54E34D
tick 3034 BB9C6DAD3FE123C4
tick 3035 FE5BFCD544A70942
tick 3036 373E35D7253CE61A
tick 3037 ED50D12F0AB10BD1
tick 3038 15210154E6AC0029
tick 3039 BC0F4CF0EB299C6D
tick 3040 2F30D2BA5C15CBA7
tick 3041 EB6EEE9923B4C792
tick 3042 C45EC706D876968B
tick 3043 FCB8298F6B83717D
tick 3044 E6230DAE089A8D7D
tick 3045 2B4F8A9D61814408
tick 3046 4621E2185DFBBE0E
tick 3047 479907AFE55BE2E7
tick 3048 337E220D5CDF65B7
tick 3049 D0806131158CE4A6
tick 3050 C539435B1411BB96
tick 3051 F9F54BCE930DB7D6
tick 3052 33561DCA836B1B8F
tick 3053 EDFD848829B3467A
tick 3054 064EF7367D0FD54B
tick 3055 DA221560CC80F517
tick 3056 66BA11D8098FCB82
tick 3057 07B953BE37AE11C2
tick 3058 08693231260C2D0B
tick 3059 08C70ADF2D4D3BFC
tick 3060 8058256DBE69549B
tick 3061 CDB010AB4F417156
tick 3062 A58414BBA44D3C91
tick 3063 FA580252B0B285CA
tick 3064 AE829DC1EFC7D9F0
tick 3065 17DE505E5F9C64CF
tick 3066 B426F4DA7DDEC45B
tick 3067 3AB79C8166E5320A
tick 3068 90BDBCED01E23B9C
tick 3069 9863DA243EF8EFD4
tick 3070 CB0426486A2EA2AB
tick 3071 69E807A60ED1A464
tick 3072 3A3C81F0BA42D1BC
tick 3073 7D7EC233BD61352A
tick 3074 E7A6AFCE593B095A
tick 3075 3C70122437827889
tick 3076 A81F634E63FADFC3
tick 3077 893E97CE2E568EAC
tick 3078 2C5F4599C7EB21D4
tick 3079 A4432ABA719C2A37
tick 3080 0F427FFD878F967E
tick 3081 F86E4F6EE62A2E75
tick 3082 C6A6EC857B022344
tick 3083 96F1FD44764F2163
tick 3084 39549A6292235633
tick 3085 CF632D4237360924
tick 3086 314043B7A4940206
tick 3087 2C28064B612AE898
tick 3088 3724DBFD9ADF8208
tick 3089 21B85673C8A8041C
tick 3090 AE5BEB0C0964889B
tick 3091 68297FA8DCCEC4FD
tick 3092 F011B4CBACC5E8E3
tick 3093 7139D9147F2FE5E1
tick 3094 50D786BC7F7B9866
tick 3095 B1158B0EF2B08643
tick 3096 326FD15ACC71F18B
tick 3097 F5CFB3633C7B162E
tick 3098 12F251615F7F4566
tick 3099 3016F53C8CD72839
tick 3100 3A5CA3EF1678CDBA
tick 3101 DA8CDE147D42D55C
tick 3102 BD68F0C2E6FF2874
tick 3103 2739C5BA7832A113
tick 3104 AAD2D04807AE3A47
tick 3105 CE1E30DBE6F919DF
tick 3106 88255912ACB6469E
tick 3107 7F5ECC68C8A638E6
tick 3108 CB4E24F540064670
tick 3109 B7EDB4FF088271A8
tick 3110 0E71DB8A0D926CA0
tick 3111 29526D531E7B4DBB
tick 3112 3CD2310930125BFD
tick 3113 84794C1C4292122C
tick 3114 D2BDC88DE9D6CF69
tick 3115 F7EA641D78CA8D49
tick 3116 E683A6A569B5394F
tick 3117 9EDC750F9FD450D8
tick 3118 35935FDF7B03F5D9
tick 3119 7C0C03BE22EBD4E9
tick 3120 22EDEB8CB60B0853
tick 3121 56589843315C7C2D
tick 3122 6DE7A23E8297FD6C
tick 3123 2C582B941C2E4298
tick 3124 AC0EABA04EE0BEB5
tick 3125 808FC6E2BF98C3C1
tick 3126 24D00BDB553A724F
tick 3127 8BB77389ABC73509
tick 3128 9589C92DF966249A
tick 3129 334229C56373C8FD
tick 3130 16F0032E84C87C19
tick 3131 27CA623F3E30309F
tick 3132 945A8E77715580AD
tick 3133 6B507503F8264BB0
tick 3134 3565FD1E7975D090
tick 3135 74513AAED52E473A
tick 3136 7DD47CA800298DAC
tick 3137 DB6589105B351FB0
tick 3138 048722EE06315C7C
tick 3139 59690D4818BD671E
tick 3140 9CAE9454029AB698
tick 3141 19C7151B3779151D
tick 3142 4F605170529BC0F1
tick 3143 FB78D459F21373E8
tick 3144 F14D5EE545CC1088
tick 3145 EC647B1E506B1E18
tick 3146 6C11419DA6B93833
tick 3147 6F6CB3DC40DB109E
tick 3148 8B6D615624FE97A4
tick 3149 FA8C02EAC84FC7E8
tick 3150 7E1D93F645D995D1
tick 3151 A162853C316D0206
tick 3152 77FFD83BC1068F3B
tick 3153 03096308BA3D6B86
tick 3154 AFA3F6403569AB5D
tick 3155 B6B1131002586DEE
tick 3156 F028D590D9F97E36
tick 3157 B43F0FB01901EFDA
tick 3158 F59BBDB2DAE78903
tick 3159 206849CD156110B8
tick 3160 D7E272B08D605E25
tick 3161 D3DF394EC167F5B8
tick 3162 4B7B32EC01273C71
tick 3163 29BA432166113E7C
tick 3164 8C055851D3B9BD5E
tick 3165 E35AA0ED20D3CBDE
tick 3166 BE184F08B542F0F5
tick 3167 FF9A13BC7D8366F8
tick 3168 BFB705955CD71B77
tick 3169 1DE21A88DB85E32A
tick 3170 456C00DBC6A839B5
tick 3171 7C00BCAD86D7EDD2
tick 3172 8068F80E34916AEA
tick 3173 D441CA2A610A38CB
tick 3174 5D4F4A26361BEA9C
tick 3175 480C29D30E470F2C
tick 3176 66307960FDCAB7B6
tick 3177 752C624C5F0020AB
tick 3178 1C8229B32661675A
tick 3179 0F753B8D959FA609
tick 3180 D5FE90146C211A8D
tick 3181 9F49C4982D12EDE6
tick 3182 3F60E1A071B89361
tick 3183 1CE2438FCDC0A018
tick 3184 FCBC727376A17D0C
tick 3185 86EFC8BC4329347D
tick 3186 99871B44BC917F7D
tick 3187 AB845E62E3D45263
tick 3188 BA8C2B29719DED8B
tick 3189 7D98E508C1DD0776
tick 3190 BF07A05AF1E898C9
tick 3191 C8F2EC83BB07B82D
tick 3192 F0689CA69BCD9714
tick 3193 B83B0EDBB21DD2AB
tick 3194 6216A2164FA5B363
tick 3195 2051F1D2AD0EC6FF
tick 3196 9B8C1511D96A3A5D
tick 3197 34E1C4D56059BE1A
tick 3198 46A750DF130EB9A2
tick 3199 D91E78D9228CE8E9
tick 3200 B9010FFDE2863A69
tick 3201 5E230598015D2F39
tick 3202 A74E587B86462AFF
tick 3203 0993F71519A50ECD
tick 3204 2655F004B2DD0F4A
tick 3205 290D33A221D98685
tick 3206 22863568B68FB2A5
tick 3207 DAD653508A27278E
tick 3208 C4A4F658DA1CF105
tick 3209 BBA2901E6E3FBE43
tick 3210 109A6CA0B1906F3D
tick 3211 22DDE30E4504EE9F
tick 3212 253F3D21492E0088
tick 3213 D41D1C6918F558A3
tick 3214 CE8EE48D6BCB1BD5
tick 3215 329053470F265CD0
tick 3216 AC7EDC3025E16132
tick 3217 97DFA8DC8C70AF95
tick 3218 0EBFA04D5707E499
tick 3219 697C51ED3AC4B3A4
tick 3220 B054C49F8ADF8CA5
tick 3221 A19A173BEE8D3879
tick 3222 1F20145F20A7AFFD
tick 3223 1875380BB6A61AE9
tick 3224 D56D0C3DDFB05BE9
tick 3225 E768E70FFEE8CF09
tick 3226 ABC4B720E25E52CD
tick 3227 D12CB456D5F2B37B
tick 3228 0EE54B6CB17B2CC1
tick 3229 E32F08EF384F1601
tick 3230 37503D119FBA10A6
tick 3231 5E34EFC6FE89C0F9
tick 3232 CEDAB8F3DF9E6306
tick 3233 1D0A955D28EF01E4
tick 3234 70A475DFAF3F37FD
tick 3235 D15F01B0990930FA
tick 3236 BBAA96605A0551FB
tick 3237 C0D898858FA47D03
tick 3238 4B69A081E51ADFAC
tick 3239 C121EB29AF2329CF
tick 3240 DFACFA6D09F8DAAB
tick 3241 E4FE99EF14248AC8
tick 3242 702A8007F0AC7AEF
tick 3243 FC2C1B979EDD39D9
tick 3244 4A24D59F65501B55
tick 3245 F740F39033624B01
tick 3246 65E226BBBBCD5846
tick 3247 CF10F6A3828F949B
tick 3248 D518E51FE9CE02F1
tick 3249 E50ACD6E598B0E93
tick 3250 E6CC00CDADB9FB8D
tick 3251 E2AEE7673D3DB02C
tick 3252 ED07FF8A96F1ED8E
tick 3253 00048DD3933BE5C6
tick 3254 F4188E055DB59419
tick 3255 5E66F19CFDFFC07B
tick 3256 EFC6B1075077F845
tick 3257 975744C0F8D13937
tick 3258 E69476902121203C
tick 3259 2ED69F39D1F1375A
tick 3260 5898BBB67D213328
tick 3261 AC7D9BF875B885A6
tick 3262 1B0E3FA7B04D5AF2
tick 3263 A6899A426B99804C
tick 3264 80A74D98A43F92E1
tick 3265 D8CA490E6B1C49B0
tick 3266 2D81ABFC5CB53553
tick 3267 AFF70AF16276196A
tick 3268 A25EA903CB7DA988
tick 3269 A15D896382A0608B
tick 3270 38766D4A3DB251D6
tick 3271 B97545C45678F08F
tick 3272 E15752474E6CE09F
tick 3273 7B131D92B639914B
tick 3274 53E11B62F77776A7
tick 3275 37EB9D4A6A0863CB
tick 3276 FF44C06305428D0A
tick 3277 04EEA08124F9CDFE
tick 3278 D54FCFFB6BC389DE
tick 3279 8FDAE0D920883A8B
tick 3280 3DE6BD4483A8F4E9
tick 3281 B7F2112BB6C5217C
tick 3282 0B0D398196F67F62
tick 3283 E4AFCFA9F062D7EE
tick 3284 11FD9275CA1321AD
tick 3285 7B7C4681EFC2F3DC
tick 3286 851AFC12B8F49D99
tick 3287 F8FFAFF20A9A5108
tick 3288 B7337035175B44F5
tick 3289 81E0CD17188F105C
tick 3290 35BF085A330C7C17
tick 3291 996C2E329AA8F355
tick 3292 D6816DFF02D55FC4
tick 3293 08C28600EC3CCE13
tick 3294 FF1798F9BEA6ECC2
tick 3295 10BB6463315A23A9
tick 3296 627A4CA89A07B057
tick 3297 7D7CBF3586524D61
tick 3298 501E67200DC67CC7
tick 3299 06721D8CD337AD08
tick 3300 5C7159A007F9E268
tick 3301 DA490FFA57FEDD6C
tick 3302 7D36E278E7388CFD
tick 3303 8C92286A9356AAEB
tick 3304 E8367C9CCD86F03E
tick 3305 C602B5D760318471
tick 3306 3A6E1AF1AFC80544
tick 3307 6E0254C5B14ABAAD
tick 3308 1E3A0BAE7FA1526C
tick 3309 6F04AB5FE58E4E59
tick 3310 E628E0550DFF7C3C
tick 3311 493B0C04E354C090
tick 3312 C7472D3E2F49C368
tick 3313 D2B9F8152B4343E8
tick 3314 713AB95BCCAD7861
tick 3315 4E2B091C97C8BBB1
tick 3316 BB9C39A8B266FFFD
tick 3317 FE72DE16FAD81F88
tick 3318 D78FFDB34A9FB0D5
tick 3319 4FC35B606DE16677
tick 3320 4FB118BBE5DF21C4
tick 3321 2EA845E75B58AC3F
tick 3322 66A6AC47259FBAF1
tick 3323 E8C948CE6D0345AF
tick 3324 BFFDD43E14965F41
tick 3325 4AAD89E8BE63DAB4
tick 3326 FC867AA4B142DB08
tick 3327 602CBD06BAC1B6ED
tick 3328 A32F9E06A7C00903
tick 3329 DBE541FEE80A4514
tick 3330 858B74F2752B1887
tick 3331 D354B879781A105A
tick 3332 50D8D4C24281C940
tick 3333 5C2DE3B0B1259613
tick 3334 973EE3B8FF5C9777
tick 3335 08A8807AB6F4C175
tick 3336 92DFCDB41C1E1323
tick 3337 268261F1760186BC
tick 3338 58836436141FB53B
tick 3339 E7A9062443B101B8
tick 3340 AD645B2350DE68FE
tick 3341 ECE44FD161425E10
tick 3342 30A4964B411A4577
tick 3343 DE0AE88B0CB2A82A
tick 3344 8E4DE2EEDA68DC65
tick 3345 6BB6A333FD36C309
tick 3346 5B290B91BB9085E3
tick 3347 F0A094D714840E52
tick 3348 B7AC4C0988F2A891
tick 3349 841FEF76677D14E5
tick 3350 D4B453FF8ED22EA6
tick 3351 CF591DC6D6116368
tick 3352 B044BCD64693461F
tick 3353 F73D85744910EC21
tick 3354 B6D0ED325B40F4F9
tick 3355 4B7A0162E044CB8F
tick 3356 35F5588F2508096E
tick 3357 08D6BF76BE7EF6F0
tick 3358 F658C166F81C49D2
tick 3359 ED7794E4E35E1C58
tick 3360 57F97A2967951041
tick 3361 51D62BD65D3A2E02
tick 3362 C379EBC1F564B163
tick 3363 AA39134DF7C2A00C
tick 3364 1C982F738BAD8AB2
tick 3365 9875F66AA7D09A02
tick 3366 4D35F0F9B30B03D4
tick 3367 BCF59CC51EA09330
tick 3368 409E0B8E91D4833D
tick 3369 A6DA739B4475175D
tick 3370 D5E810A26851AF5C
tick 3371 52286B3DFE5FA6DB
tick 3372 E00A46BEC57DEFFA
tick 3373 7E6EF80B0CD7B65D
tick 3374 D3D5E40BA3B03325
tick 3375 968035D3E75F633F
tick 3376 34C0618627C38C71
tick 3377 723477FF465547A1
tick 3378 2E32B04E6F52F70D
tick 3379 A3151F768D3C98C5
tick 3380 03187D9955993610
tick 3381 6751070D2BD818D5
tick 3382 2C2EC01CB007F4F9
tick 3383 C5A71F8A9363BDB1
tick 3384 037E604D37ED3695
tick 3385 5F1801B88149F59B
tick 3386 4CE8C956031EAD18
tick 3387 5D5DD32FA5340AED
tick 3388 2755A112037B230F
tick 3389 A81D456A4613B599
tick 3390 68BFEFBA78A0C900
tick 3391 E0F36ECC8B1DC462
tick 3392 DB9EBD6217792680
tick 3393 629E99A4DE99E009
tick 3394 2BFB9BB4CF01C9FD
tick 3395 C8674975CA3E286C
tick 3396 7339009382FB0730
tick 3397 71E586A614CB273C
tick 3398 EE3DDC9256696272
tick 3399 9C4E3DFCB82ED92A
tick 3400 1FD26058B5DB51C7
tick 3401 12A397B9752CC410
tick 3402 E86B1678FDBBB52D
tick 3403 E3905A74E70A9A6C
tick 3404 7BD4D6719C32599B
tick 3405 ECA6411B48297834
tick 3406 07AA4F01F0CF6D98
tick 3407 014DA19C3CA7DE75
tick 3408 4D41F4CA5E699FF7
tick 3409 7A882BA50AA0B18B
tick 3410 7F5D31BE08AD4F44
tick 3411 CB0B874DCAE179A4
tick 3412 4CFF5C000242FB18
tick 3413 F596E090CE1C7DAA
tick 3414 B72B085BDC4F7CB1
tick 3415 D2C2EE173B102382
tick 3416 424A25ABCA58A290
tick 3417 34707465E457B9FD
tick 3418 955ACB640C15C84C
tick 3419 5D35FE7F803B2169
tick 3420 1A9475EC9DC41355
tick 3421 DA2A94892E31A2C1
tick 3422 BB9430E223F331AF
tick 3423 AF4B5995983FE82A
tick 3424 6443D2B5D07CBCD6
tick 3425 B7B4A7E008DED9FA
tick 3426 C535584AC8B12671
tick 3427 1B87DB86FF8F0C42
tick 3428 CEF86ECE9550CDFE
tick 3429 2414EA2BE26DE63A
tick 3430 77F2119F442EFAA4
tick 3431 9690CF8C29710F9E
tick 3432 FCA969E98633F0B4
tick 3433 C85D41D90D7CA873
tick 3434 A1AB07D333D379DA
tick 3435 88E8B4C822696BF6
tick 3436 14E140CA8F829A0F
tick 3437 CC92BCA0D193C153
tick 3438 39293F0EC51F2E0B
tick 3439 F1317E3F2B63C0CE
tick 3440 2F967E7FAB22FB6E
tick 3441 57D92F47A09E4B9F
tick 3442 1291FF4367C07DD3
tick 3443 B644DC68FE51EC20
tick 3444 B96A1CBEA3634CDB
tick 3445 9998148DD81F3EBF
tick 3446 BC0510C2DC6DD54B
tick 3447 E62C55F849836DD7
tick 3448 8D803B505EFEF0D4
tick 3449 9D6B06451116ED8D
tick 3450 83A3C9AAB2EE53FB
tick 3451 B421E61FD2037F97
tick 3452 BFA48AB90E63EF2D
tick 3453 F433AC83585AFFDA
tick 3454 587619BE572C4F8D
tick 3455 F3CA5D000A51B3FA
tick 3456 E34A5BF2741C1EBC
tick 3457 C92B280CFF275055
tick 3458 76D8611B6701F8EA
tick 3459 112259C6403F8127
tick 3460 80E00EE559E4F7EF
tick 3461 367CEE0F3514EA90
tick 3462 C8E63FC0F2EF4041
tick 3463 93F003ED00CC469D
tick 3464 429AB6195CA522B6
tick 3465 DE6E606F9CD29500
tick 3466 D251447B31CFAA09
tick 3467 D9FCA29C0F46FDDC
tick 3468 5618DAB5DC57C154
tick 3469 6F6FB10624D69932
tick 3470 73E178B3C2534D68
tick 3471 3D3F6D81C11EDED0
tick 3472 DAEC75C54A80B4B2
tick 3473 ADFE375FBD450995
tick 3474 E68940CA5D758A44
tick 3475 84437DF20DD793C9
tick 3476 9A914DCE2B566914
tick 3477 F0D8E198F0E9BE31
tick 3478 884556154EAD66F2
tick 3479 CE2D8E0EE45EF179
tick 3480 8101EA7821520D2C
tick 3481 88E45AC77D377EA8
tick 3482 849D7C9D333A7F9E
tick 3483 41C5693891A80355
tick 3484 97593F188C03B33B
tick 3485 1EE97668F0069C5A
tick 3486 92455C1D04794D97
tick 3487 38A86E1D0B2CFBA6
tick 3488 3D7938E21EE179C6
tick 3489 C201C27C05852D41
tick 3490 9B135A179B07D32B
tick 3491 9D1D06136BCDF458
tick 3492 BE9C50BC874D7CEF
tick 3493 B7AB4F40EA8ECFE1
tick 3494 2C927A4DBF9D8157
tick 3495 9D90DD899268654F
tick 3496 C9F8FB57AC29D2EA
tick 3497 C3171E869A40D4AE
tick 3498 15A731E8C6E7F435
tick 3499 71C54C38F9F6CFEC
tick 3500 0924F7864FEB8C82
tick 3501 0EB9D20B998E4B8D
tick 3502 E0B406188327224B
tick 3503 E20356F37BBF6F02
tick 3504 C024AFB95140BE26
tick 3505 AA56D2C100E0E0B2
tick 3506 D9270900DDA0AB41
tick 3507 B5D5BC2115C902A6
tick 3508 470B5B512FCE4587
tick 3509 BB7D0E2879FF3D65
tick 3510 E470061CBE8D0786
tick 3511 0EF2CBAE86E28A1E
tick 3512 EA8D6FF117617C83
tick 3513 A0CD58B496B7E702
tick 3514 6B214017EE645033
tick 3515 5FC072B2C7D7AA39
tick 3516 ACA0636C0A77B200
tick 3517 B6CCE6C162DA5388
tick 3518 2A555CC0A3AB60AE
tick 3519 CC8DF7D600DD685C
tick 3520 6B74A8378BE8A89A
tick 3521 51B8EAE2FE5F9C5F
tick 3522 81D4631F699AAFAB
tick 3523 379B254CEDD2834A
tick 3524 7C8E3FE4DB040A13
tick 3525 885E7E2AF3E885FC
tick 3526 652789B3C9DADD38
tick 3527 418B0175C1D9E852
tick 3528 269746C9C66243B2
tick 3529 9C0C5DFDB3AB5A40
tick 3530 338785710BCD30BF
tick 3531 8D46455C1F1FED9B
tick 3532 6F0E26D25556F96A
tick 3533 CE9C5ED237EDA05F
tick 3534 26166D559D323300
tick 3535 4C6D758521FCBBC8
tick 3536 3E12325C0A815EAA
tick 3537 CA028CC4FB2DC430
tick 3538 A17278FD247AC740
tick 3539 DE1A7D71C5988690
tick 3540 ECA53087999B1598
tick 3541 53326DA67A9AF39F
tick 3542 C67E47178FD5A2A0
tick 3543 DD573274A02C0078
tick 3544 7174D644584D4A0B
tick 3545 A2ECC077F1431641
tick 3546 FA910FCB9889BBFC
tick 3547 D5213660B65D9823
tick 3548 3D8020B4826841CC
tick 3549 F69BB5258683E398
tick 3550 9842D022720F7861
tick 3551 FB9111A21C306C34
tick 3552 5D1047D79C27B3F4
tick 3553 8950350D00C219D5
tick 3554 BD97E3C7ADA0C370
tick 3555 7F2A00C4374EDC4A
tick 3556 53F50A6FBCE74339
tick 3557 6A0AB0942A3476D6
tick 3558 D798E4EACBFA6DFB
tick 3559 29D3B7215E2E69C0
tick 3560 7C5CFCF9AB374405
tick 3561 8EEEF8CC773AEA9E
tick 3562 1BFB8D7FDD615570
tick 3563 19E9F068063F3E03
tick 3564 F779B0D484B40FED
tick 3565 68DC6C9D3C7C1CC3
tick 3566 9A57E64E2F3B9961
tick 3567 554303999817C61E
tick 3568 EFC19AAF5E011960
tick 3569 6123D8B26F626FA8
tick 3570 CC60177D65D57219
tick 3571 F930C5902D9CBCD1
tick 3572 B0358A0E8A230A0D
tick 3573 57F0F92EC39DF39C
tick 3574 9DB1F04D95D4B681
tick 3575 A141E20EB9FF2EED
tick 3576 3E813C9EDF68699C
tick 3577 6C0D5591BBCF3D5E
tick 3578 6A44664F03F03D90
tick 3579 7E7638F7CE051175
tick 3580 8E59156D570E5B21
tick 3581 763D8E88844008E0
tick 3582 D8B91F04A89EE68C
tick 3583 74C4F28F2E12AD17
tick 3584 770D55ADAA08F6BC
tick 3585 E2C81F9E1B178CEA
tick 3586 544120500DE3D842
tick 3587 EAA4F9DC02A5C673
tick 3588 A5BF7595998EF870
tick 3589 17ECFE9FE124CD82
tick 3590 C25957C77B4572CF
tick 3591 5C7F0BC45336926B
tick 3592 4D2E68575ABABC75
tick 3593 1CD83C9F68569C44
tick 3594 88FD4276C0BB59F9
tick 3595 51C214A70A6E5118
tick 3596 1D6ED327626852C2
tick 3597 4D1C3A7309D03115
tick 3598 6618FD3F24A93902
tick 3599 C3BFC71F8DF6209B
tick 3600 2051836CDD539CE7
tick 3601 7CEE7BDF904913A4
tick 3602 F4A9874050BB1693
tick 3603 29043CE2866FF9DF
tick 3604 81556F8BADC44BE1
tick 3605 903E98CB8F4AF0B9
tick 3606 7D0CF72D85844CC4
tick 3607 5529CD1382E3CB66
tick 3608 36D2AF541D135381
tick 3609 91CAACDDF162F1C2
tick 3610 17B706C6703789DF
tick 3611 88FF0481645C60C7
tick 3612 18CF9253E8CB321B
tick 3613 FFCE305EFD9BA452
tick 3614 B2F8A57354637FB9
tick 3615 3FB4BB97C4BAA040
tick 3616 6F9CC668DD6EC381
tick 3617 66377C359842180E
tick 3618 EAF3E2D52A2B80CF
tick 3619 8F1046A8AFD28A9F
tick 3620 2B0E6B906F7F86AF
tick 3621 4898DBFFC83B80BB
tick 3622 F4C61D1213765348
tick 3623 6F2B7DD8038F191C
tick 3624 2FDEB428E587D781
tick 3625 520A0686BA6B45E5
tick 3626 B6CC9645520A81F0
tick 3627 BAA0C75E257EFA17
tick 3628 BB6B0094EE1C5CD9
tick 3629 94643848126AA6FC
tick 3630 F4AEA88B8C66FF58
tick 3631 48072EB1579BCE6F
tick 3632 EECE336948DE6062
tick 3633 C178805483B6A8AB
tick 3634 5F83A45479DD798F
tick 3635 41DD02E006298404
tick 3636 EB63C3E41B10AC6A
tick 3637 A3CEAF79D32D3466
tick 3638 DBD681AB637BBC99
tick 3639 62FF70411C9D0A24
tick 3640 58EDCAA800075F81
tick 3641 6A23C2BD5652DFAF
tick 3642 F660E506A791CFAA
tick 3643 5E72C8A24B240228
tick 3644 095DDE04A8C5EDC6
tick 3645 7FCC4C2DE7964962
tick 3646 150BE6C8F73C47B8
tick 3647 E5991566A9C01CB6
tick 3648 14F73550BD5042DE
tick 3649 FDF097D17FBE338A
tick 3650 56400A2D5E93A30F
tick 3651 5878B1D5CD45A0E9
tick 3652 3F975E8229ACBD8D
tick 3653 F14887B99109FE02
tick 3654 5FBBA6161F850B63
tick 3655 C4183D22C618F96F
tick 3656 B9AF119E4ED9CAE4
tick 3657 92BBF0E1BF15102A
tick 3658 32211AE5299C5BB6
tick 3659 E0A22D1FD7DAF0A4
tick 3660 7AC3A790193FE550
tick 3661 7222D5FE1AE327EC
tick 3662 C4CC7332D9178FD0
tick 3663 0D02ECD7ADEA6627
tick 3664 092667985C7FA13D
tick 3665 0C2D46736A656566
tick 3666 A25B2CDFF3F96C23
tick 3667 06343D1561434766
tick 3668 2234D1AD809378E2
tick 3669 1A5A29C2A4898A1F
tick 3670 16A2431846ED7925
tick 3671 56BB1732B2CEB1ED
tick 3672 128BC53B7B071876
tick 3673 7751A314231A6A73
tick 3674 EC20EDFF42EB2BA8
tick 3675 463BFD3D195D6AC5
tick 3676 486A2A95289D0318
tick 3677 A8098BB2979CD868
tick 3678 C9C19207999008C1
tick 3679 44FA4B0ADB813FF2
tick 3680 6C613504BDE9784B
tick 3681 1A56E39B12CC4B4D
tick 3682 D65E2D0F2127EC9F
tick 3683 687BCD959CC2E4D5
tick 3684 295A1546248DB487
tick 3685 760DCF51432E4042
tick 3686 E93A3FBAEF60243B
tick 3687 4395B07C06519AD2
tick 3688 3C810D87AAA954F1
tick 3689 472270B6D96D90EE
tick 3690 2C7A93F6691967C2
tick 3691 E8A3669C9F05AD4F
