# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    94A156793336B882, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5283 (176 seconds at 30 ticks a second), state 7ACC1A20345CB740
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2963 F1FFDB7B7AB0C3C2
tick 2964 C585ADD525C33760
tick 2965 FF58BF2E0A9E66FE
tick 2966 5CA8BEC37415E092
tick 2967 F855945207C8CFC5
tick 2968 92801727A8A51209
tick 2969 ED081C93DDCDDC27
tick 2970 AD0D76EB8931600D
tick 2971 3B1C0D58CA5BD910
tick 2972 161A3981D327A6A8
tick 2973 2ECC78DC02AEF82B
tick 2974 48FCD45B2520BC00
tick 2975 839B3D6439965230
tick 2976 984E01A0B35BD689
tick 2977 36359BF9A3677143
tick 2978 A13E6D570638B928
tick 2979 DD78CE54786E7561
tick 2980 018FC9162F604D8A
tick 2981 7DFEC2C69E463E68
tick 2982 ED390BC0051905E1
tick 2983 D5B108985BAC2EF4
tick 2984 2D7B6AAF6995997E
tick 2985 00A983074A36BE33
tick 2986 929640F5A3EA56E2
tick 2987 C54F820C25A25225
tick 2988 1B4A7DF17123CF55
tick 2989 F8B4A762D89F6DC3
tick 2990 5E6DB608E4ADEB26
tick 2991 E24E019DB40BC3EC
tick 2992 20F716572C36CD0A
tick 2993 295CA9D174AE7D86
tick 2994 460D70C36FD35290
tick 2995 DB5249063B0D390B
tick 2996 3FCC6B801BC90B33
tick 2997 5FCA667F736C5895
tick 2998 8893A575E640E0FE
tick 2999 7C9EF01CC6D62CD6
tick 3000 F3D3ED13CD89C724
tick 3001 242AAECF254D9862
tick 3002 22E7A140EFBA0C85
tick 3003 5C2DE6CCB538B006
tick 3004 30B4E04E27ACB520
tick 3005 0E5C6F49DAD9A970
tick 3006 66A8537DB0EB7E98
tick 3007 DDA3A585EB58DAFE
tick 3008 F94C67EF19CC2E29
tick 3009 08448D32DF9D7530
tick 3010 D55B63A0C5658281
tick 3011 66291AB4A276F1CE
tick 3012 CBAFC2DB989B3FFD
tick 3013 9D55D30BCD86B6F7
tick 3014 BE4F60A544466536
tick 3015 AC87E313F062E05C
tick 3016 973218FCA139C30B
tick 3017 0104311E6045BDE8
tick 3018 D6195E320D33B597
tick 3019 A5ECDFA0227ABEB5
tick 3020 F4E64EA56ECBDBDE
tick 3021 30CE6B9DEDE630AB
tick 3022 AE05146F0AE588E8
tick 3023 7B7A0224DA8A63D4
tick 3024 4ED8F7823D87954F
tick 3025 915BBF13B94B34F5
tick 3026 7E6DEAE386CBAB3C
tick 3027 7360CDA9123AAA77
tick 3028 1D3B5001AF0D6358
tick 3029 9E0D1A1968A7D288
tick 3030 FB84C5C99E248D36
tick 3031 9B59A07C3580B6CB
tick 3032 685FDB4103D26704
tick 3033 62FE6FD9FC931154
tick 3034 208D363622E26959
tick 3035 2406A7E6C0BEC169
tick 3036 9173952E4884C014
tick 3037 70D1FC69D886ED63
tick 3038 4FB4E2081A48262D
tick 3039 397B3BCC418EE8D3
tick 3040 EFEA063D01A93E09
tick 3041 5BC0E1BDD069A561
tick 3042 73AC618CC8EB7AEF
tick 3043 BFFC224025C3C294
tick 3044 A47F7EB0F242419D
tick 3045 3841864E122D8DA3
tick 3046 8F77D59733DE6D0B
tick 3047 9280AFC37E2FB88F
tick 3048 D5CF793C2E60D799
tick 3049 8DF6F673EDB927E6
tick 3050 0BEAC6B2195F8B9C
tick 3051 DCF78B08838A5418
tick 3052 F1FFE14A7F445730
tick 3053 3070AC19B0449F94
tick 3054 2992DA56B6F4A030
tick 3055 2C9FBF59660FDCF2
tick 3056 12850048311F5F99
tick 3057 50FC3E743F94646C
tick 3058 0C4402B265B8E298
tick 3059 96C70870857269D8
tick 3060 F26B670B8AFDD1E2
tick 3061 C8701B2FD617D5E3
tick 3062 3BA653C8B96120B1
tick 3063 CC9197D0ADB8FBB9
tick 3064 8DDCABA4C575AFD3
tick 3065 4D9DAB82EA67FB76
tick 3066 CB115414DD9F328F
tick 3067 6B227CFD60E5446A
tick 3068 5FF502F0299737D3
tick 3069 B867262887EB113E
tick 3070 3613D944912873BB
tick 3071 5BD58904DB8B158A
tick 3072 DABE122271BC961D
tick 3073 A552425A45089B3D
tick 3074 028780FD3A2FBC84
tick 3075 29775298AE88E8B2
tick 3076 EEE1BD3E8B7A10C0
tick 3077 E209FBC3E46DB0D0
tick 3078 EBDA0C9BDB6DC99F
tick 3079 C6D1C918FD3404D5
tick 3080 0A309081531D5CF4
tick 3081 0DE537BAA07B846B
tick 3082 172C37857B67E71E
tick 3083 4F561EA3F9754808
tick 3084 3F0FDB0B88F25DA5
tick 3085 D50C71FF5933D2DD
tick 3086 CFB5EE83AFC05E4F
tick 3087 3BAE47CC97D089C8
tick 3088 D0921C7240EDF501
tick 3089 B78BAD0F42B667AF
tick 3090 C49B6299AA5CE57B
tick 3091 440C356DF86DE918
tick 3092 29EA26BB3FBB1739
tick 3093 6CF1EEA6DEE7F9EC
tick 3094 356A688F4E5F115A
tick 3095 3F4D106DC7B9323A
tick 3096 A3B2BFF9075B9DB3
tick 3097 B1838AE2C341D38E
tick 3098 E73CE60FDC3C3812
tick 3099 3A1DF626996F5863
tick 3100 ED7F0781AC52D052
tick 3101 B4F0B78FD296F77F
tick 3102 58C9AEE8F29BF339
tick 3103 0416224F256A68D8
tick 3104 21A47550453AC900
tick 3105 3B6044DE647E0F5F
tick 3106 270757BDBB170369
tick 3107 CE6213AA8B1D0D18
tick 3108 99CB7E0D9D6E9FDD
tick 3109 6D0C7BB57602C4A5
tick 3110 1744D72595670F68
tick 3111 FAFB3D42F8541CCF
tick 3112 A77927423FBB107A
tick 3113 DFDFCAEC7F42DEBC
tick 3114 13D08E4814D94A3F
tick 3115 872BB0651CFBE73B
tick 3116 43F7542391EE8AEB
tick 3117 64776AB77CDE5351
tick 3118 B3F183593D272EC8
tick 3119 4C091278D71A5F44
tick 3120 5650FEF19A086527
tick 3121 5597B2BAE3C9E79B
tick 3122 A3E7E4F8D5C4BDDD
tick 3123 0E1BBA51FA885675
tick 3124 48C0DA99AF6BDF83
tick 3125 A3DC05CDA7D915CF
tick 3126 838DE204AD221CFE
tick 3127 22299B977BC37CDB
tick 3128 803AD372545D9BA2
tick 3129 1A0B4D40B1F82DDC
tick 3130 76BDC1D0BC38A0DA
tick 3131 A985EC40F2BFCC0D
tick 3132 A6D3718EA9A4A293
tick 3133 D22CC2CA445EADCC
tick 3134 A6936EFE1308E81B
tick 3135 A7E22571D9755C30
tick 3136 23A26A9895345B48
tick 3137 90F6402B4B8E1F53
tick 3138 57E190A3365677CF
tick 3139 8BB49F450DCF23B3
tick 3140 C01E3C43C6B1F53C
tick 3141 A5A2EBBE3D6A2949
tick 3142 720686DE4600396D
tick 3143 D52D1A1ADA59EA5A
tick 3144 77A3CCF0F46F2B45
tick 3145 155935E4E6EE5C4C
tick 3146 5E1773B0AC7DA463
tick 3147 74C1EF55A0AE3120
tick 3148 36D152262DC7B24F
tick 3149 F8C167E908213EF0
tick 3150 95C8885FF785B00A
tick 3151 315F31EEB2EBE0F7
tick 3152 DFD0782BE0C310BB
tick 3153 4F5D41874F2AF9C7
tick 3154 ED460B388F20B592
tick 3155 E6A147FEE93BEECE
tick 3156 66BEAB68E38BB94C
tick 3157 6CF5C04B34970D40
tick 3158 B0BADDC9A89909D7
tick 3159 027C0C6242DFFFB5
tick 3160 191E8B3AC2327C33
tick 3161 C48A9274EEDD2E07
tick 3162 1E58BBE610B654D3
tick 3163 A2CE7E1669BEF462
tick 3164 8963EB3DC1D20547
tick 3165 5F0388F7F24949BD
tick 3166 BF8B4A7F18A2E102
tick 3167 A456626138766C7D
tick 3168 5A1ECBA3E155D48D
tick 3169 273F26F36850C9D8
tick 3170 37E975104DF5C55A
tick 3171 A6CBCFAD90D79821
tick 3172 C27405C3BCD5C086
tick 3173 B4724F5E54DC70F5
tick 3174 1A432B11689EDEA5
tick 3175 686D65B73C1B21CC
tick 3176 7AD6A1BDCE520EDF
tick 3177 BFA2A33C7FCCFFC5
tick 3178 67081F07EDF17766
tick 3179 5F183ABA801194FD
tick 3180 A95DA7861E379056
tick 3181 4C2B82FAC2CB7D8E
tick 3182 A697E7857145DE46
tick 3183 A2649AD793981FE3
tick 3184 8798BBE6F3E5F9F3
tick 3185 DF0C0CA7C8361036
tick 3186 2BB5D289ED6BCFC5
tick 3187 EAEF5BF5E9AB25C3
tick 3188 F1C3DAD4AFBDA3F9
tick 3189 7FF8797F29A2845B
tick 3190 0C5C85F25F6454B8
tick 3191 5D0FACF11DB63FA2
tick 3192 5824E8A511BC73CD
tick 3193 A786ED496C1394A0
tick 3194 5BF46F26B4B8004F
tick 3195 383AB2CF4E9599D2
tick 3196 854C645A85BFF0A6
tick 3197 60178480FCDF7D4F
tick 3198 70250E1C317C995B
tick 3199 3FC83409B9A67C60
tick 3200 6632059F273BDD93
tick 3201 9FF3CFB89F07F7B1
tick 3202 D1A57CCBB4DEBE04
tick 3203 92704208C7E0C225
tick 3204 8FB76AAE6AFD2875
tick 3205 D19804B60ABC4B58
tick 3206 34C596F0BDC803BD
tick 3207 173DC7D44D028769
tick 3208 FB228C875117492C
tick 3209 7850265F5AA71450
tick 3210 EBC5B6C487608AF6
tick 3211 6750B19CE1012391
tick 3212 7D5B73F64483B510
tick 3213 D83315266620504D
tick 3214 9C1C478710073D05
tick 3215 102516E1A9245219
tick 3216 5F03DD260F754A1D
tick 3217 642787DEDFB4E490
tick 3218 AE3AFCFE3BD2BC57
tick 3219 F0312EED3E64057A
tick 3220 D2051D5ADD062BDA
tick 3221 15D6B6EDBF8C0C38
tick 3222 50141D93200C6B2F
tick 3223 82534A6FB235AFCD
tick 3224 D52D218C7F0BE690
tick 3225 5DEAE28189665DE0
tick 3226 3C025A80337C6D0B
tick 3227 DC66255828D8466D
tick 3228 3461F19AA68F526B
tick 3229 256E0E3F8ED64721
tick 3230 F351D6C3572430ED
tick 3231 A7DA28978E75930C
tick 3232 35FA378DF722C642
tick 3233 8A302EFDCDF5D4F0
tick 3234 7273ABD0A543B89E
tick 3235 8DE75B9A074825A5
tick 3236 25F1FB95EBBE0C42
tick 3237 58569E50161E1476
tick 3238 26AEDD6734A24900
tick 3239 0EE550E17164C363
tick 3240 F83EBDD3F4900BD0
tick 3241 F8F8BF2DE65C77A9
tick 3242 03800AA9184248B7
tick 3243 DC84B32D2B227BEB
tick 3244 0DEF055E37B633D4
tick 3245 9922F747FFCE0BAC
tick 3246 2AAA16A5A8A16382
tick 3247 A9E5CEF3DB989ABE
tick 3248 FFD55D43F98AC545
tick 3249 EA03B15D000C2B6F
tick 3250 83C56182000C554A
tick 3251 7205F707309DA173
tick 3252 793C317330233744
tick 3253 040F4EE677247C6E
tick 3254 CAB8638A8CAA4F28
tick 3255 C4D09734179C7ECB
tick 3256 E57B97A3BA960BF7
tick 3257 6A8048EF9553B5A8
tick 3258 E910572A347BD875
tick 3259 71F843D571F02377
tick 3260 36FCD91A5DD8E7DA
tick 3261 3C9A9337679AE623
tick 3262 D7D5E6900C55A65F
tick 3263 CB96E92743D6C1E5
tick 3264 DB491BBD0A405725
tick 3265 E0EE0792B651AE93
tick 3266 F422FF7F81803D28
tick 3267 3F586C4E777EDE27
tick 3268 61964E52E44044D7
tick 3269 55075F07F377F78B
tick 3270 EEB0C3B4530D1775
tick 3271 4618485C0990D84A
tick 3272 F3FB887B032F0CA5
tick 3273 E00DA2D586524197
tick 3274 828A4E67134ABA93
tick 3275 53DE0C578C8DC6EF
tick 3276 0219C119E248EFCE
tick 3277 6328690D9BE2DA8C
tick 3278 F0C766219FD5A884
tick 3279 2EFDAA562F520F03
tick 3280 9AE575E006E22485
tick 3281 3D70FF5EB1D35A40
tick 3282 9691BE89ABF1835B
tick 3283 B10611D4CE1D350F
tick 3284 AD21692EEB9B6B12
tick 3285 9F68A2207B90060E
tick 3286 0CB1A6CEEECF0F82
tick 3287 C84EB0A4062796D3
tick 3288 3BCD6AB3A7D206D9
tick 3289 BC0845B51DE8F2DD
tick 3290 743C91FA3FB5F8F1
tick 3291 2E6B3CD166181EA0
tick 3292 F5F73E409FF0ACD8
tick 3293 BE83EB2DEE094A90
tick 3294 76A3217575EF3BE7
tick 3295 4EB689898037C2B9
tick 3296 8ECDD17CD2081C2D
tick 3297 0D25E9E75EB5A404
tick 3298 2C780EC76A7BFEC5
tick 3299 129E488118A8A5AD
tick 3300 27EA3112029C4C9F
tick 3301 517367A3FFFE6E0B
tick 3302 73AABF77330D1619
tick 3303 AFEA4EA33237E81F
tick 3304 FCDC05AA74507D09
tick 3305 3AFA3DF70A58207C
tick 3306 CB9BFE7D33B506AC
tick 3307 CA460BBCC029F874
tick 3308 FB9252B3055ED3B4
tick 3309 23585DEDBAC46AAD
tick 3310 264E4A53E24BA64D
tick 3311 7A4087090A7D5D2D
tick 3312 18918D67057B855D
tick 3313 DC56148B81DA4372
tick 3314 66F4EAF19C7CE7B5
tick 3315 4A117533FC521190
tick 3316 2177D1DCCA9F1F25
tick 3317 65E3791B27C593A1
tick 3318 6453E51CD0F0895F
tick 3319 978093A8963C78A0
tick 3320 90B0F0E4DBCE423B
tick 3321 A325929FC67ADC92
tick 3322 27E3FF21E48992BA
tick 3323 5939251AC11C6083
tick 3324 E49A69F7E376385B
tick 3325 1CD8E181606C6EEC
tick 3326 EBAF4E766F82F6B1
tick 3327 4776D2109B4297A8
tick 3328 B661CF8BD40C51E7
tick 3329 98BCE513C234F253
tick 3330 FF6D92504F5072E6
tick 3331 6C3C74786E890F62
tick 3332 1C8F280F599571EC
tick 3333 9C91633408137284
tick 3334 61141E4282D773A6
tick 3335 707353C0FD165EDB
tick 3336 0F01C10176DCE39B
tick 3337 CB7B1E041C613089
tick 3338 B354A4ACFC0DECC5
tick 3339 14281B9DA3262E01
tick 3340 22E72AACD3F8E6ED
tick 3341 2547F44D7B72C111
tick 3342 269DA509B4617375
tick 3343 558FC680A2CBB098
tick 3344 BC8BF409F97BE9E9
tick 3345 458134622A365138
tick 3346 4D76D0123E0395FA
tick 3347 37093E78BCCE8D50
tick 3348 48178519F23A14DA
tick 3349 D1407DCC532F86AE
tick 3350 BE7B9708D9933D1F
tick 3351 B0CFD8CEFFC6F831
tick 3352 4660575EA00D7B58
tick 3353 071FF15813A87D18
tick 3354 9743A04C091FEC63
tick 3355 7BC64C60506DD87C
tick 3356 5AA23C8531C98886
tick 3357 E1CBBA7B96634DDB
tick 3358 F3DB8D4961E0625B
tick 3359 8B8E3A696111A3B9
tick 3360 BB883C8670C892CD
tick 3361 6DB445DD9BA7E2C9
tick 3362 BADAADDFD3B50F9D
tick 3363 A3E7FE0D0333BF01
tick 3364 1766E57B6D388D40
tick 3365 E4BF760289588A6E
tick 3366 3A2C50DDD6F26364
tick 3367 2C9EA5629FAD8C2F
tick 3368 4D50B3F64F740FAC
tick 3369 544F9D319A06E10B
tick 3370 33D9CB92AB1E0D7B
tick 3371 4663ECCAFBABB224
tick 3372 3F42A89EE0507FA2
tick 3373 393081FB1F5701A6
tick 3374 81F0336AAD835155
tick 3375 CFFCF530925659C9
tick 3376 340FCFC8BC0FCC13
tick 3377 DFE4C895107A2FF3
tick 3378 E2180A05922C5AB0
tick 3379 2DEBFC02D9ABF74D
tick 3380 F85EA0C8DFB6E250
tick 3381 113D050DABA18F1F
tick 3382 88911091EB510738
tick 3383 2008C6D4385BCF0D
tick 3384 D64467EC3CA6DA9F
tick 3385 4E53D54D84EE7ED0
tick 3386 138F2BE9A11239BC
tick 3387 5E593C9F6A0CD656
tick 3388 0B26401A0651031D
tick 3389 C75BF5C13B3EF374
tick 3390 F1ACCCDBAD4D3421
tick 3391 746E7CD4A403C97F
tick 3392 B18B35B7DFB16D51
tick 3393 B29CDF929AC96D68
tick 3394 659DE93AAB2320A8
tick 3395 43D4415C8AD00517
tick 3396 DDA8733F947403E8
tick 3397 B5B12827306A0287
tick 3398 F8AE05B610DD2D83
tick 3399 EAE4B90BD56AFE93
tick 3400 4D41C88EA71BCFFD
tick 3401 73B23616A678AB73
tick 3402 4330F5A8073B992E
tick 3403 A03A1038BC62C6C6
tick 3404 122E267169789DB5
tick 3405 AFE359A83BD62A2E
tick 3406 DA64EC59117826E3
tick 3407 2A99DA6AF385A66F
tick 3408 C3CEBA16E0F00DF6
tick 3409 67C9BCB06080C33A
tick 3410 FD17D4136EB635AE
tick 3411 0098F7AA4DA523C7
tick 3412 B92D16068F5EECE5
tick 3413 F148E86A55717AE0
tick 3414 D20A03AA82E8EB0E
tick 3415 69BF672339502D06
tick 3416 33B0C0D45A95DCB9
tick 3417 F813F84FFE6FA30C
tick 3418 3629D8488C038068
tick 3419 ABD4E4FAFFB04E37
tick 3420 EA025C3770109534
tick 3421 178B8096718F0D94
tick 3422 64D868581D15FF6D
tick 3423 518D04765EE12CAB
tick 3424 22F2F50EC5A32AD1
tick 3425 A4DA9F86690D3ED0
tick 3426 7F4A22F2F571C7C7
tick 3427 1956F790A783BC6A
tick 3428 CC6E7E368F206AAF
tick 3429 02F92D29C199904B
tick 3430 359EC713D0767CFB
tick 3431 57027591A668A0EC
tick 3432 FC765B888F931A47
tick 3433 140D8803ADCD6655
tick 3434 1E854E5BA7AACA3D
tick 3435 B9290474ADB50569
tick 3436 119DA5B47BAF1C5E
tick 3437 99E2A63B9E935652
tick 3438 D161075EE1CB1523
tick 3439 846B347C16D407D1
tick 3440 0B9B2DA1C9E16751
tick 3441 60600FA0EAE8A254
tick 3442 AC27797474F73D55
tick 3443 9916002401381FA8
tick 3444 CE19FBCAB2E44728
tick 3445 15DB84FC13CDBC21
tick 3446 65875ABFD010FCDB
tick 3447 8AF8FAC9B0526498
tick 3448 0223433ABDDAFA25
tick 3449 E46BFE877CC1F72D
tick 3450 EF09EC1912030AB1
tick 3451 A01286C287DB0E42
tick 3452 892186B0413ADB31
tick 3453 150B225258F550B7
tick 3454 2D3CC88FC6D34C21
tick 3455 06D765DA234045FB
tick 3456 ABC043285E5D8F96
tick 3457 08E1C811344404C2
tick 3458 EEA77980D4BA98C5
tick 3459 9B18B403ACCB2848
tick 3460 D2C631327BAEB24C
tick 3461 F8348F088A68507E
tick 3462 9A0776B52B5267FD
tick 3463 D09499263DE0BC8A
tick 3464 968A8E8D35957D0E
tick 3465 8749D3E4FF6EFBB7
tick 3466 83C3BBB25F644868
tick 3467 D66F4066EDE73D58
tick 3468 D1DC776E54A6D374
tick 3469 AB71BF8303672DF0
tick 3470 20F48A4C032482AF
tick 3471 EA75A492CF01F9F2
tick 3472 87A7A6E2C36FFB69
tick 3473 9AE76D7A6737DB38
tick 3474 170E1B6EB0BF52F6
tick 3475 DE2251D8D5669266
tick 3476 6C4BA9FCBE9C77D7
tick 3477 8197AFC614831BC5
tick 3478 7833FFB52014E9D4
tick 3479 C59A70BA00FD3DC7
tick 3480 1B058EB76F31522E
tick 3481 363B14FAD1BAE319
tick 3482 B73E07C610518653
tick 3483 AD0A141D838C53C6
tick 3484 DFEE9FF6D7A3A8E6
tick 3485 2AC7D7776C03C892
tick 3486 763C3CFBDA079E1C
tick 3487 97D7FD37FCF15D66
tick 3488 B9DFAAA9AC6F05A0
tick 3489 C156F6D62311264F
tick 3490 1E2D4FB66C75337B
tick 3491 CBD4ACE9AF210DB0
tick 3492 FCDDA96F0018743A
tick 3493 A1F243A865B4D9B3
tick 3494 70FFEFEF4CB68D0F
tick 3495 9883E19C8C910109
tick 3496 FBD6D43B977C4C56
tick 3497 1C689637DFD3EA74
tick 3498 C8CCD86133042704
tick 3499 BAD35A9F74312875
tick 3500 38B9F366C535F122
tick 3501 ED8F1985B247A116
tick 3502 CDA15572F17A6948
tick 3503 FD6F4402B8FB443C
tick 3504 E31E54804FC9F17A
tick 3505 FF535D45C5AE032D
tick 3506 0B71972A459B1586
tick 3507 88630B5BD5FD5132
tick 3508 644B8DC2B75F477C
tick 3509 12113DD82D6B5B20
tick 3510 8C2A565C209B39BF
tick 3511 43C1ADEFC0E985B9
tick 3512 446D04D5E60FDE25
tick 3513 48F2D546B41B858C
tick 3514 C2C36B237E49C9A8
tick 3515 30FBD6F22DFEB2B0
tick 3516 FB2C9564A32E9B9F
tick 3517 CB70325F632457A1
tick 3518 44860573334BAABA
tick 3519 3E6E12C4FB7DA6AF
tick 3520 CAB524242994ED9B
tick 3521 A32457D3EF1CA019
tick 3522 0C8A680735E92B45
tick 3523 97259186F9415079
tick 3524 2142E75FEB9BF213
tick 3525 7447EE19EE83A470
tick 3526 F4A14B067D3F35A9
tick 3527 8E3581BFE1F6F6D1
tick 3528 FE4785C84549C4B2
tick 3529 928CEBEC22E1AEDC
tick 3530 CC726FC9326D8E66
tick 3531 5D6ECB4C6AAF8A1E
tick 3532 3FC62DF4BD9492BD
tick 3533 5FD65B029402F00E
tick 3534 B85F8F030E9D6304
tick 3535 1128EBB55662CFD9
tick 3536 34B2286DA16E3B3B
tick 3537 416C750520E3AEC3
tick 3538 2E3FFF6F76C5A2AF
tick 3539 D27EFC985B869942
tick 3540 20EE7B3D7FFDF009
tick 3541 3A23E575A9157C46
tick 3542 3F02D8F4CF6B400E
tick 3543 77ADF98E9BDF3167
tick 3544 3EE7E75FB27B9917
tick 3545 9363507A4E075B4D
tick 3546 754ECB5632C10FC4
tick 3547 4AEF9E11349DE0D9
tick 3548 1474CD2220E7B602
tick 3549 B5696640DBD8B594
tick 3550 2B2F5B2431EEAB64
tick 3551 4CBC032C63D098AA
tick 3552 E8D604CA660B4578
tick 3553 111468BD6EEA5350
tick 3554 1C7C0E3386123617
tick 3555 22C3B27F33EC4795
tick 3556 787243E9623587E9
tick 3557 8867E626E7D11623
tick 3558 8A4CC345AB2F7602
tick 3559 EDF65D0F5F7D5065
tick 3560 CC2DB392E00548CD
tick 3561 AF15AB78A02B3952
tick 3562 AE8EB63045008E3C
tick 3563 2725B6A979D1D401
tick 3564 244D6F0277C7905C
tick 3565 36EB9621CD85F50A
tick 3566 2E02B988BBB8D7FF
tick 3567 CD7637F11BAF8BED
tick 3568 19BBC7AB60880B8F
tick 3569 E7B54A5B3A66C2BF
tick 3570 B078C35ECB68F7AF
tick 3571 66A400EFC32DBC5D
tick 3572 9417CCE0791CC48E
tick 3573 F1061E33DEFE219A
tick 3574 90C4D01F4A94DA40
tick 3575 2B44BEF0C3AACF6D
tick 3576 225B9577BD820B7E
tick 3577 966C390414A66F44
tick 3578 E2468486AF0C485F
tick 3579 FB4B20E88C0BB9C6
tick 3580 1E8BC8C1B715E836
tick 3581 C79B26064FC8A3BA
tick 3582 FD26B3421333E15A
tick 3583 3FECADA2EF09E18C
tick 3584 4240E8E521151D2A
tick 3585 80D3E6DC12A88429
tick 3586 EEA7418991609608
tick 3587 9270CEF7016FA19F
tick 3588 8D68D8FFB536D3B6
tick 3589 16535D78BE57342F
tick 3590 3AC823424F70817E
tick 3591 FA49ABD85AD7258F
tick 3592 A203102EFE70B29F
tick 3593 A9B99FF084BC6C47
tick 3594 7F7EACEC02A15F66
tick 3595 03F9E74C406D5AFC
tick 3596 000D71615FF5E634
tick 3597 AEA2066630A0CB72
tick 3598 0DC9E3042EDDA3F1
tick 3599 C87FD2196D6DBAA0
tick 3600 25CBA5D43CCC7BCC
tick 3601 B0B0DE520449CBD8
tick 3602 82EC9330CA328EDE
tick 3603 518A274EB8E7F92D
tick 3604 424F27B6205751FF
tick 3605 C2AD27BF8E76614B
tick 3606 FCCDFA3E3F16CF93
tick 3607 00A1828070CEB474
tick 3608 36CA32B7E8050298
tick 3609 EBF6AE963DF000B5
tick 3610 9ED8D30B7CEC85B2
tick 3611 944EEE8DF4306CE8
tick 3612 85464818E49780D0
tick 3613 B7F3188D314358A7
tick 3614 0F77D09A8C4C87E8
tick 3615 8C49196B8AF9217F
tick 3616 D35CCA2F2E442F82
tick 3617 119944131505702F
tick 3618 FC9F7D72E3BF0A3E
tick 3619 AB1F7BEB3AE0BCB0
tick 3620 E9D0D3600AFF1B14
tick 3621 AA8CB33AFFE15B22
tick 3622 261C9FBF7B6E9DDB
tick 3623 5E5E35F8ACF28E3A
tick 3624 3380D4911F1C7324
tick 3625 2D5C80130B02C8EF
tick 3626 D6E90D22F2EEEFD5
tick 3627 D8F7FDD4E89956C1
tick 3628 197DF452245E2306
tick 3629 2D003ED5159BB728
tick 3630 D94BDA074F4BF117
tick 3631 263587B82BA2DABE
tick 3632 573C7F4F22517892
tick 3633 79E1DAED6EDBC4C7
tick 3634 E2844E53ED52F382
tick 3635 7010151985783B84
tick 3636 4738E46D31A69745
tick 3637 88F937038362F65D
tick 3638 F15C833F3C1A3F57
tick 3639 BB1259EB7D8FB9FC
tick 3640 0485D5C7BD9C6180
tick 3641 0A58FFCF70297742
tick 3642 5D9BF39CC338BAFE
tick 3643 CE74E3EDDF2B0C98
tick 3644 3BABE9673EE617A9
tick 3645 D5525F9F52295BA5
tick 3646 6D0BA36B9C2FF97B
tick 3647 BFFB65215906DECC
tick 3648 736563EC9891D336
tick 3649 D58A30B560CD4A39
tick 3650 6B520833A44D6D6E
tick 3651 8CD5DB452D41357B
tick 3652 D67FC9F1B654D725
tick 3653 1AA46F5C2BB1C808
tick 3654 1C44521196ED9453
tick 3655 36B63A14693AF01D
tick 3656 1589996E0BDA2424
tick 3657 3948E17FB55A42E6
tick 3658 A20E97F8DA315FF5
tick 3659 EFC848817BB8E680
tick 3660 6CB96651A4B91AFB
tick 3661 6FF439EF56A0DCF4
tick 3662 353761509C05E1FF
tick 3663 51216AEC446757CB
tick 3664 046365786394E96E
tick 3665 FACA6597E73DE223
tick 3666 CDD122B8E3BD7E66
tick 3667 5CF9ABCCD260089C
tick 3668 A0FEA60D65297301
tick 3669 8C0AB9D53B99E091
tick 3670 5DC7DC44A6A100F3
tick 3671 C552CFEF6B6810E6
tick 3672 A6BC7A5D434000C7
tick 3673 C1609DAE9E8B5925
tick 3674 D66F633E71E16BF6
tick 3675 5D757AA8E3038584
tick 3676 72297460D8EB5789
tick 3677 F78DC3F033AD9F7D
tick 3678 CD841DAA270AE0D4
tick 3679 3CAA8DC1529C23D4
tick 3680 FD89402EE69B2DA4
tick 3681 85805042959BB205
tick 3682 4D07478EC2A9BB87
tick 3683 8E64895E55185925
tick 3684 A449C2C02426E07F
tick 3685 1ED364E392C2AF7D
tick 3686 E86C2B5B03B18F49
tick 3687 7E046AD3EDC1D390
tick 3688 462E44607E656DA3
tick 3689 4D87C43383BC6F07
tick 3690 1858BD99316EAA94
tick 3691 C65CEF51E60EBDDA
tick 3692 444626BD48448D89
tick 3693 DCC94E9C2ED93F16
tick 3694 944A22C2843B299A
tick 3695 9F841AF99DDA0C07
tick 3696 2A76781B2F4324D9
tick 3697 58635EC2F205F475
