# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content DFD299414CFC11DA
#   seed       20260801
#   defense    B3637EDD4DD8619B, read at defense record format 1
#   wave       040830AB802017AE
#   result     12 of 40 leaked, tick 5581 (186 seconds at 30 ticks a second), state 167867FFC4FB5F71
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2960 32D7E84FA306619C
tick 2961 6618FFDF22C303DA
tick 2962 BEEA471A14F4AA42
tick 2963 0DB74979AB0048D5
tick 2964 8436FB455BBB2EB8
tick 2965 928FA19CD9749AF6
tick 2966 02FC8F4773DCC877
tick 2967 3F5F41D70AFB609A
tick 2968 6DA4663F3CFF2519
tick 2969 C3CF35EC277C88B3
tick 2970 32CBCE0FE4526EA0
tick 2971 CE5E70C403833948
tick 2972 E838EBC08573C0AF
tick 2973 ACE1B3BBC993F7ED
tick 2974 E368721D38B9BBEC
tick 2975 CACD53FD629720F6
tick 2976 311253D8FEAC13C5
tick 2977 684896C4EF9A76FB
tick 2978 5C8CBB1E4C4833D2
tick 2979 A213E07DDE306251
tick 2980 379E28E771358A3A
tick 2981 F5DC6E23F506161C
tick 2982 20B400ABEDEFF2B5
tick 2983 A58807A2B7F4349A
tick 2984 AAF876319CCCC2F7
tick 2985 C45CF9613590D816
tick 2986 FD4842F080CAA657
tick 2987 E25EB19A51483F16
tick 2988 39073BDA02AFAB35
tick 2989 64D4740A5DE3BE71
tick 2990 AA154C9020EDD2E7
tick 2991 943F18BEDB80FB6E
tick 2992 E98C7A7BB9592FF6
tick 2993 84E249507D224573
tick 2994 0C7886597F2587A0
tick 2995 C42657B35E45BFA7
tick 2996 1547B2FB739DB203
tick 2997 3D95C84B9EEEC332
tick 2998 A48FE10524DD5F70
tick 2999 1028F28247396021
tick 3000 D8DB6AA185B42967
tick 3001 2AEA9150AE52500C
tick 3002 FC64FF857C32D183
tick 3003 1BFC498E11FB08E3
tick 3004 E197C5F5C54D3AF0
tick 3005 2AF17ED01B9EC06D
tick 3006 8A8972D4F925C825
tick 3007 C2EC3E1DC5210301
tick 3008 ECACCFC03012B330
tick 3009 C65B2BE211D170A0
tick 3010 E81D4E66905FD47F
tick 3011 528FF5061A1BEF97
tick 3012 7EBEE2E9BE06240F
tick 3013 A5156630D6B05807
tick 3014 6AFCE2FE23A9C2A7
tick 3015 038CB92769A49FC4
tick 3016 2F4EEE7C6AD48146
tick 3017 3F3EE550D7238497
tick 3018 73170DC912CED134
tick 3019 EC8101C53C41B489
tick 3020 C58D65A9C1ED82D4
tick 3021 5C5CA0BF488B0A32
tick 3022 03B611A5F89C5F22
tick 3023 6544C9133FA08FB8
tick 3024 47055714B3A36376
tick 3025 2DD6FB5B5ADA04EA
tick 3026 A0A4AD2D44B44573
tick 3027 F048FC14F350EA93
tick 3028 EA3B286475DDB75C
tick 3029 7A44681BABC45443
tick 3030 76389AFF1494214C
tick 3031 3AAE86166FD2FC01
tick 3032 0803070C552724C9
tick 3033 DC44C899082B21F0
tick 3034 BB413F5CF5B66135
tick 3035 2768D6E35A7EF2E3
tick 3036 C4789C9C75EC8273
tick 3037 6618CBC7A116FF94
tick 3038 31DD4C9B7C194488
tick 3039 5AF49901956F61D4
tick 3040 6F6F5BAAFCC9EE6E
tick 3041 76846F493E323D6F
tick 3042 A6F8E62EA5CC7BDA
tick 3043 FDB7F435675BAFF0
tick 3044 E7AAC7BFA2D5689C
tick 3045 939939B714231585
tick 3046 F8AAEEA6189EDFEB
tick 3047 7959322B0C3B0A06
tick 3048 649D6E8745FEB722
tick 3049 FA2E7F75DA3B146B
tick 3050 1CA524DFAFEB0B7F
tick 3051 D574A56D677EDE47
tick 3052 FD0C8A0552DFBE9A
tick 3053 5355BA5709DE6F47
tick 3054 39075C3FCCB4BC56
tick 3055 76E0FBEAE5044462
tick 3056 5E16DF9EC23720CF
tick 3057 261E3D73A954F01F
tick 3058 A9A19114A4FB8922
tick 3059 13B7612294E74075
tick 3060 53072C3223BAD96E
tick 3061 A4DB04D29A45D017
tick 3062 CF73D474B0B3AB60
tick 3063 5D29529E9BAA9E8B
tick 3064 D82C9C6B03572955
tick 3065 7E1015FB7972E6D6
tick 3066 45CB3C19A8FAFAE6
tick 3067 6DD9C83DCFF188D7
tick 3068 C3CA6BEE98C03E71
tick 3069 2661FE2FB9353A19
tick 3070 73EEDD08891ACF7E
tick 3071 85E04D5081356E0D
tick 3072 5D05A4B6E7531771
tick 3073 C42BC42668EC36EB
tick 3074 1A1BB4D1F4029B4B
tick 3075 8F3891291CA41F84
tick 3076 2BE580998F0AEB32
tick 3077 7018C88D177A06E5
tick 3078 9B4402F17CD144E5
tick 3079 B6F22CB0DBFF5186
tick 3080 CFF4A1482E3D9E3B
tick 3081 63A138C3A3E8A3A8
tick 3082 4E749009F157608D
tick 3083 A50649423F9E917A
tick 3084 5DD7E05F844944AE
tick 3085 3432BAFEE95ABC89
tick 3086 0C260185F8351303
tick 3087 313EBE0F204E40C9
tick 3088 4BBA76FD6822E079
tick 3089 BF14E0ECB7AED9CD
tick 3090 A4594889459DB7B2
tick 3091 D8597EA8256D8F7C
tick 3092 6A26BD7AE30060DE
tick 3093 7F24895495AC8364
tick 3094 B85897EFA66A4787
tick 3095 A438045B5330A9CE
tick 3096 69C34DE0454ABCFE
tick 3097 11B364665D0D310F
tick 3098 AF05B551F1CCF353
tick 3099 FEF3D44C930D8AA4
tick 3100 875D48D35A0491B7
tick 3101 C8C8372214ED0181
tick 3102 1A084F1E053B1991
tick 3103 BB592C380AD6AD02
tick 3104 AE6D2E9BFA5B2F1A
tick 3105 13EBB63815E7A1BE
tick 3106 A78C3BE4F41DDB77
tick 3107 C72CB26671829083
tick 3108 5CD52194A08EA7C5
tick 3109 2E4F3C56CA22CC59
tick 3110 05149D6A2AE2AE91
tick 3111 EC19EFD2DFC2B72E
tick 3112 75F6FA08AE495EF0
tick 3113 A4D440C32F7DB0A1
tick 3114 77D227411232E86C
tick 3115 FFBE8D1AC520A7B8
tick 3116 AF04832AEC3FF4FA
tick 3117 B760D9A9C080F1F5
tick 3118 1CF6EF52F87D5C54
tick 3119 F7308B1E8FCEF554
tick 3120 4EDF61147A60D0CA
tick 3121 4ABBA4249D371964
tick 3122 FC4725F3FAA5B1E5
tick 3123 B86F396AC88726A5
tick 3124 6AA5795388B516B4
tick 3125 181E07A7AC99C228
tick 3126 61AD37282B7FAF62
tick 3127 8ABCA7C33CCF603C
tick 3128 3DADCBA0A760B86F
tick 3129 8D0B1D2BF9DD7C78
tick 3130 4F104A60FFF7CDAC
tick 3131 1B3BE66874F409A6
tick 3132 2C1D3DEC6831B604
tick 3133 9DF33FDA525B3EE5
tick 3134 6658E6B6FDA3D999
tick 3135 55DBC98902656823
tick 3136 D199FC977562F305
tick 3137 5BB96AF67F7B7F09
tick 3138 1C2285F3134E1035
tick 3139 8D855E4F28CE39EB
tick 3140 3ADA866B7DB56DF9
tick 3141 DAFAC68AA87BFCB4
tick 3142 135078C2231DBA9C
tick 3143 1A66C9181B6DC5BD
tick 3144 F5DDC963E7A2BC0D
tick 3145 099327E9C2276ED9
tick 3146 3A60D2F94E5F8E02
tick 3147 F289FFC7E4481EAF
tick 3148 A206D52D12E18705
tick 3149 F6DE60CBCB6C3B45
tick 3150 D7E3EDA0BA296CF8
tick 3151 AEC0F24F965CA3D7
tick 3152 41DC21AB34F3C546
tick 3153 9DEC4B86028C0DD7
tick 3154 F7EE184AAE55ACAC
tick 3155 D1AF131B3F6E43DF
tick 3156 AF566B999E0DBA07
tick 3157 5E2D0C3D526BF713
tick 3158 CEAF2E22C59DD346
tick 3159 AE7E5329C99C1B35
tick 3160 55B5EC31BC246BC0
tick 3161 5B3EB118E4859CD5
tick 3162 B3E65B78B072EB88
tick 3163 4970AFF9200DFAED
tick 3164 4795EF8DEE91214B
tick 3165 47FD3E49B44D8663
tick 3166 EC80ED8E0A813FBC
tick 3167 D323CCD84036B639
tick 3168 569B7328A50DB15A
tick 3169 107412A12E4C4BB7
tick 3170 2A42CC93E441B5BC
tick 3171 FDC68D1313AE47F7
tick 3172 183AA49022AA645B
tick 3173 0ADD2B91632154BE
tick 3174 CDD7C34ECF573875
tick 3175 C2864D169830A615
tick 3176 D2B02A23631A569B
tick 3177 E798D8DDA0339ED6
tick 3178 2E5396308676CA6B
tick 3179 AD6A2F6F9EF1DDC8
tick 3180 989F8E8263D8F6DC
tick 3181 AA33564FEA516983
tick 3182 D9CE9E236113A524
tick 3183 22AAF279C7428711
tick 3184 B73262455E3B32E1
tick 3185 E3E7448B3FEA172C
tick 3186 6904B31AB8FD8298
tick 3187 389334BAEB8F109E
tick 3188 474FB7C4F05892CA
tick 3189 9E5674694155CA13
tick 3190 A5117E163DC5C9DC
tick 3191 272F4C20A1D97820
tick 3192 0C28B61A703C5929
tick 3193 8697D836B1E0F45E
tick 3194 436F12C4D0BD6642
tick 3195 00E7959C4F30ED36
tick 3196 788B52CF239A9960
tick 3197 CAC290BA19246A4F
tick 3198 93540D6C76E5EFA3
tick 3199 3FF786CC281F7008
tick 3200 4B2F9613637789E8
tick 3201 A003AF8071A5237C
tick 3202 13C39517B3420956
tick 3203 64101545D9DACAF0
tick 3204 AE592FB685FBEBDF
tick 3205 56D6C59983AEC520
tick 3206 FE2EE54905E4D350
tick 3207 32C7757890B9469F
tick 3208 C091FB03306EFEB8
tick 3209 E8ACCDCFA2098892
tick 3210 90D0060FD2B215BC
tick 3211 1AF986A44B3336FE
tick 3212 9044A2D951736FA5
tick 3213 110C0AF65B65288E
tick 3214 5905E6CFF6E69254
tick 3215 369DC3FDCF7FF87D
tick 3216 8E7108460D14AEDF
tick 3217 8B3B0F7A94EEAA14
tick 3218 7CC6AA20C5366780
tick 3219 07ADFF7CD754686D
tick 3220 E1D1EC08936B1F04
tick 3221 A50295A314442650
tick 3222 A56DBE7557F38E2C
tick 3223 C835958C01402BA0
tick 3224 B7C0465462115028
tick 3225 851AF34BA7439C80
tick 3226 A1099C93193ADD0C
tick 3227 FD9CB7482B7440B2
tick 3228 030B42B7ED62A7E8
tick 3229 121077765F65A238
tick 3230 2621860F75A0671B
tick 3231 A444043685944C48
tick 3232 500B2B7ED677432B
tick 3233 7D3803C284318399
tick 3234 A83594B515AA38A8
tick 3235 FC62820528D8F75F
tick 3236 0F642A4DB496BB8A
tick 3237 4FFF68F313EF84F6
tick 3238 DA2FB8629309D769
tick 3239 F49A13F1C4F7E562
tick 3240 43731C8D0D766E92
tick 3241 E7DB834AF05740E1
tick 3242 22CB2B42A3278A1A
tick 3243 B82D4513103F2474
tick 3244 45144284073E61A0
tick 3245 A2E4EA3463A6E0D0
tick 3246 86043B02863F172B
tick 3247 B6AF625649C9808E
tick 3248 7634D89BE40F9344
tick 3249 168DEE9010DDC0EE
tick 3250 18ADAC352A41D5E0
tick 3251 5C8E32F90D2724B5
tick 3252 976009669F5EB2DF
tick 3253 7B121B5042DB8C7B
tick 3254 CF88BB629D051420
tick 3255 BBF8216173CCA87E
tick 3256 8E0CF1D98C70197C
tick 3257 602CA3F31B4D91CA
tick 3258 F9A8AC867015A385
tick 3259 A36225B3F7CBB357
tick 3260 E3BB0856A12EF971
tick 3261 3BC4CA52F5E31E43
tick 3262 4C1941038D6E8F7B
tick 3263 64E567B23DF07925
tick 3264 BD1394CFBE5D4504
tick 3265 4ACBD0C500C5E0AD
tick 3266 EF7C024DDE75741E
tick 3267 3ADDEE118CEFC09F
tick 3268 BB5DC1E092D0D7A5
tick 3269 03FD8AA34F307F46
tick 3270 21C995C3B8918453
tick 3271 3D2D1FE69FC7D6A2
tick 3272 E69C8D49842EB88A
tick 3273 51F72C0C76DAE446
tick 3274 BC929636A00462F2
tick 3275 39E350A2C4B48C4A
tick 3276 18D0CD28F0E10747
tick 3277 E91A2869C57145D7
tick 3278 954D8AEEEF556607
tick 3279 B52210DD614A4552
tick 3280 16FDE9BBE9C9F060
tick 3281 69789F9488487E39
tick 3282 2C95353B75839F33
tick 3283 4B95D03459A6AB77
tick 3284 D56862390BB510C4
tick 3285 11825290EA9868A9
tick 3286 E4B16DAFB8FFC42C
tick 3287 FB8153962CFC09E5
tick 3288 B99FC31A32C19704
tick 3289 28A180855073B871
tick 3290 BD515E842853FA7A
tick 3291 9177F499BE4E3E50
tick 3292 0511D24D73137409
tick 3293 DE205772D3F5A64E
tick 3294 C854CAF1BB58F0D7
tick 3295 10B56B8CA533B9D4
tick 3296 F42C61245EA6D806
tick 3297 3749934461F75A48
tick 3298 69FAEADB293ED07A
tick 3299 2D51007DEF3BE281
tick 3300 B3AAC4F010B151E5
tick 3301 D744B253A38DCBCD
tick 3302 809DC0CAFA319BF0
tick 3303 7A2581B637ACA33A
tick 3304 1955C21AA68F13E3
tick 3305 5A7AF971CF4BDA80
tick 3306 60B55FC599DC6301
tick 3307 FE24A8776AC7D4D4
tick 3308 8BAD48D9191BB475
tick 3309 C262FC9A75CB7E64
tick 3310 B2DF9F3380C7FA41
tick 3311 9BE7187524C045A5
tick 3312 E908C033D38E967D
tick 3313 3480847D46DBFBFD
tick 3314 50E6A00DE32F95EC
tick 3315 1C38835E23683014
tick 3316 FB11B0C8845E6828
tick 3317 A88FA454D6256FC5
tick 3318 9B2CA698764180C8
tick 3319 A8C9B78BEA9BF8DE
tick 3320 907BB25892B289B5
tick 3321 32EC18923682C5E2
tick 3322 29A0B8E346651D78
tick 3323 C49C3EEB2787B41E
tick 3324 C74B0284E717EAB8
tick 3325 B77C46C0759D82FD
tick 3326 893A2CE63A27A955
tick 3327 39E11E465B40A8A4
tick 3328 1881CAAE343E47CE
tick 3329 5434F4C3B53E182D
tick 3330 ADE4674CF72667C6
tick 3331 4D024C574CB13CDF
tick 3332 ED76DDE1BBEE8F09
tick 3333 A63315522D7B2CCA
tick 3334 21E98341EDC106AE
tick 3335 08BBDCBF6FB1C1D4
tick 3336 8E6E440C05EA1AEA
tick 3337 D86D80593EEAAD4D
tick 3338 F53DC350C8F3934A
tick 3339 138ECB4361DFAE89
tick 3340 248648EC394B25C7
tick 3341 CFE2003535D84C61
tick 3342 B81C91D5D3C11BF6
tick 3343 CF69A686E3B8FF37
tick 3344 B4940FC5FEF4A07C
tick 3345 03AEE3B349C6252C
tick 3346 E728AF9873912D22
tick 3347 2DA07CBAF9EDF2F7
tick 3348 6BFD536FD912D930
tick 3349 F4926EDE2D805DD8
tick 3350 E8F017B36714F02F
tick 3351 88A4A28115A61955
tick 3352 7238DDFC77EBBFAE
tick 3353 9CCB41223D21134C
tick 3354 7B5D2C87606FD8F8
tick 3355 4E18E9150EB639FE
tick 3356 FEF9B89AF784D147
tick 3357 A37FA5A9888EF941
tick 3358 E520DDFF533E75F3
tick 3359 E2AF29D75A913B11
tick 3360 6CE81FF1D193E180
tick 3361 8A427E5B0394EF6F
tick 3362 A01F2133EA906D92
tick 3363 251F8ADE7C2AAF59
tick 3364 009950DE758C962F
tick 3365 D939E10EB8681BCF
tick 3366 6F79D8F9F48516C9
tick 3367 9483DCC02D9DF855
tick 3368 06B797F49C836E34
tick 3369 CCAAF159D1E41B38
tick 3370 17BA45F2BB8C24FD
tick 3371 3E2E97AD1BAA8672
tick 3372 5E3C3480CA6D7E5B
tick 3373 BA9F4F3FE343EF98
tick 3374 F1EA2825A2428DA4
tick 3375 A417AAA03E5EB126
tick 3376 D51091EBAF8D9ECC
tick 3377 A16468EE1CA5D36C
tick 3378 B55BA515E1813740
tick 3379 1B1454560B1FB350
tick 3380 13458B364E31D0C5
tick 3381 A99528E9859F5DE0
tick 3382 58648AE8D908D39C
tick 3383 BE537DE571A8C5C4
tick 3384 309DF5FFF90CD2A8
tick 3385 1B3784E2809E2D56
tick 3386 6E9B71CB565698CD
tick 3387 007359B7D9C70860
tick 3388 E4A1CD37436F2EF6
tick 3389 687AE471314B5238
tick 3390 0F4A37C4FE4BD065
tick 3391 5F233710A8DD1EC3
tick 3392 F1DAD0BD13362B55
tick 3393 CBF70D8056115480
tick 3394 A50E18F72B53DF50
tick 3395 A92A484EEBD16A25
tick 3396 6DB3D956C97E16FD
tick 3397 EB24BC7D40CE258D
tick 3398 2FCA944D52C787D7
tick 3399 187663947276976B
tick 3400 E68598D620BAD746
tick 3401 320885DAEB80A7C1
tick 3402 74D5E1283E6BB634
tick 3403 EFC066F3BE22A97D
tick 3404 2EF780F1349C4846
tick 3405 B8732722B29EF505
tick 3406 BCE34C3E5E51EC59
tick 3407 61069532F853AC24
tick 3408 18203A39768C76DE
tick 3409 A542AEB9E0095C2E
tick 3410 051930B6B28102DD
tick 3411 AF3277914207BD75
tick 3412 6A759BB41A7FC731
tick 3413 C90ADCE2E235D47B
tick 3414 3726CACE54E0F5B8
tick 3415 E431F61CD184CDFF
tick 3416 7A6DD4A1D77BC645
tick 3417 A8F2FC4BD41079B4
tick 3418 0E736841C50FCCB5
tick 3419 6C5CEFFACAB5F58C
tick 3420 E653DE000838ABE0
tick 3421 3D0CFCFFBFC85B70
tick 3422 0399488EF5BCC23A
tick 3423 ACBD8C1CCC3BD84F
tick 3424 A028F85967ABDF3F
tick 3425 E5F09EF11260573B
tick 3426 D900179205157250
tick 3427 00570C334CC47877
tick 3428 CDD3F8CD92A6B18F
tick 3429 0695276BE5410733
tick 3430 CAED95FE3A87F26D
tick 3431 8E2AEDF810EC32C3
tick 3432 040F4D25D133EEE1
tick 3433 A22E1827C68A8332
tick 3434 0A6F7E600C0B4C47
tick 3435 0E155BFDE37A20B3
tick 3436 900659AACFDB2DFE
tick 3437 A84EA0F2B7D16DAA
tick 3438 F392C4E35EA6A322
tick 3439 D7849185C3B6CA4B
tick 3440 091EE60AF6E49A37
tick 3441 FFFF3E6BA7F67D2E
tick 3442 91E6C77F98EC6C1A
tick 3443 2212808C0D61000D
tick 3444 6C60E9570B20B3B6
tick 3445 FF34F7368AF3B326
tick 3446 65C0E19280854AAE
tick 3447 B7D778A407C550B2
tick 3448 B146E17698B8481D
tick 3449 E545629B080F5D28
tick 3450 B04448F7DFD0E762
tick 3451 B7CBA67C23B62652
tick 3452 1C6D36A436A55680
tick 3453 442ED3017B423A33
tick 3454 E2F1A97368EF57BC
tick 3455 2CA3376CB933DA47
tick 3456 CC10754E73CABC61
tick 3457 7A07BEBF6CDE1FB8
tick 3458 C6033ABFE91FF5E7
tick 3459 6D79BCCC7585DA3A
tick 3460 B4D6C6429D19AC26
tick 3461 F43403FDDC35352D
tick 3462 90AC088B12787020
tick 3463 B45E91D98662A4EC
tick 3464 251B477315A53127
tick 3465 E7E62F6C4A8C496D
tick 3466 83A6949D4AF68A80
tick 3467 4A2D316DAF06C3CD
tick 3468 2C54A0733F9FB3AD
tick 3469 AC7D9963B3AE4453
tick 3470 0B7355EE25743771
tick 3471 933AEB8937DC1899
tick 3472 41658DEAEC7CA813
tick 3473 8DAC71750B4AEB18
tick 3474 B8BFF0F51AE61F4D
tick 3475 4900720BC4E044A0
tick 3476 D3DF5F0A96D7C20D
tick 3477 54E8724A3C8387F4
tick 3478 FAA38A98BE6D401B
tick 3479 30FC3DCB2D1B5030
tick 3480 6BB2FA66C0F30C5D
tick 3481 CB8243D7A5B98A59
tick 3482 EFAC0D942996AECB
tick 3483 9F009B4D8C8E3A14
tick 3484 0F0189572F04AF4A
tick 3485 C8E9EE592677AFA7
tick 3486 684EA7F83A71BBF6
tick 3487 4A3D3607000A318F
tick 3488 7D937FD847456B9F
tick 3489 6944BCC893B82964
tick 3490 07C6C57D3A461692
tick 3491 9D7F1A62C667B4DD
tick 3492 C603FD70D57942BE
tick 3493 FAA71D0D52E8208C
tick 3494 0535386D455D546E
tick 3495 916D2900AF964072
tick 3496 AF7D7598741955DB
tick 3497 FA3D839907EA888F
tick 3498 ECF44D0B5A31884C
tick 3499 5A3BBF97406796AD
tick 3500 EBEA74CCA272F42B
tick 3501 FEED499673177740
tick 3502 CD94CDFF9D21013E
tick 3503 DD61F92FF6D39EE3
tick 3504 2E04A2A499AE1A3F
tick 3505 074641D68EB8889B
tick 3506 A3F3652AF016AD2C
tick 3507 7CDD673012311827
tick 3508 6427B5F483B17C6E
tick 3509 1476E7FD269DBB38
tick 3510 B3754A0E12395067
tick 3511 930AAD07DBB6C56F
tick 3512 E7847478BB71D99A
tick 3513 0BED334EF8CFDAB3
tick 3514 CAB6788C76CCE086
tick 3515 5EE2F83793CC4874
tick 3516 96673A1417340531
tick 3517 30A2E532B995F895
tick 3518 657B76E622DE98AB
tick 3519 9EF0D117DA31F399
tick 3520 059A978CCDD9DDD3
tick 3521 9B29895E822C263E
tick 3522 212F3BBC27AF3162
tick 3523 0A5629F649099357
tick 3524 F36A86B0E0459B62
tick 3525 3799F70A37533671
tick 3526 221200E0A79E24F5
tick 3527 2B7317C4C5ADE4BF
tick 3528 A8E0BFEA62B5FC83
tick 3529 A549689BBE94219D
tick 3530 6654BEDBC446CDDE
tick 3531 E4B406AC07988476
tick 3532 98397ACE42023767
tick 3533 486DE2B538FE7A76
tick 3534 B1EC7D15E4F200A1
tick 3535 6684EEEDF1E49DF5
tick 3536 FA022C61A89FA9DF
tick 3537 0ED6A86B85DE7A9D
tick 3538 9F9A77C172A56769
tick 3539 10297ABA7C4A9751
tick 3540 356DC5926449E2BD
tick 3541 B7254A26C4D354DA
tick 3542 0376D985F6D62549
tick 3543 291F4B628F7C1595
tick 3544 52774B3E5CD259F2
tick 3545 AAAE5A0E6837CD58
tick 3546 02875D7A24E30CA5
tick 3547 CCE20C06C3E085B2
tick 3548 5E3F0944D6C2A7B9
tick 3549 B782AD3FDBA24E5D
tick 3550 2BAE64BA2819BEF8
tick 3551 D131E1275A0C6A91
tick 3552 B2261A42EC567881
tick 3553 C398BAD9070C9128
tick 3554 82D303CAAD8AAE81
tick 3555 C4EA55CF9304F777
tick 3556 C3B81D5746B988BC
tick 3557 939A232CAE35F85F
tick 3558 5671544EFE60E0CA
tick 3559 9BC66F728E394BF1
tick 3560 3E661CE6F7B8D230
tick 3561 286D7511C444A3EB
tick 3562 060170AD060283D1
tick 3563 7A2DE3B741CC6376
tick 3564 8B2396BF05618F68
tick 3565 5A7D7F599602A886
tick 3566 AD2CF8DBDAA86FF0
tick 3567 31169DB2745ACE23
tick 3568 BE822F2C7041E0C1
tick 3569 4AE09DABC2EAC699
tick 3570 33AEA22641C124D0
tick 3571 67B313E17ED0A820
tick 3572 2B080CC88DA47814
tick 3573 BACECE6DE2BC9A1D
tick 3574 1964CDEA5C17A8BC
tick 3575 1E64613B6A1EF948
tick 3576 22BA0161ABADB925
tick 3577 6C1626E887932627
tick 3578 CC844F9F84BDD1C9
tick 3579 81619780F0B70750
tick 3580 0A89EAA14CD4D888
tick 3581 9D2744204D594D3D
tick 3582 11D95AD84500DE05
tick 3583 2689893409849062
tick 3584 A71D96D522CC8DF1
tick 3585 08DE27C70102584F
tick 3586 B346DDA4830E46E7
tick 3587 6436BBFAECF2C5EA
tick 3588 5C711FB07F2551F9
tick 3589 950CB00A20A5F57B
tick 3590 23E294050E39168E
tick 3591 16AE08F56DC932DA
tick 3592 E208257B9E0FFD74
tick 3593 C1D42781CCD3016D
tick 3594 683D442214A4B064
tick 3595 F1A1A0D382BDC9B1
tick 3596 B5B972499E3F109F
tick 3597 06E968D060B5C24C
tick 3598 6B4971B5022FA503
tick 3599 247C6D901A5DC3D6
tick 3600 F942F4856FA79FC2
tick 3601 596CED8EE2B96AFD
tick 3602 8368CD068FDF77BE
tick 3603 8ACC93B8DBED6BA6
tick 3604 119729E3C2254D5C
tick 3605 DE2A10B2D1685E1C
tick 3606 F3DC353984CAC1CD
tick 3607 AC2576CFB943546B
tick 3608 49626EEEA19A7558
tick 3609 A395247FEC8B0517
tick 3610 2902321DF6AAAA12
tick 3611 573DA6B23CF7167E
tick 3612 345C661146F58972
tick 3613 B478A98D2F908007
tick 3614 B81F8A4231624C60
tick 3615 DE7CBB7515B0C99D
tick 3616 F92CB4AF758414A8
tick 3617 EB6F58A3AEFBB577
tick 3618 30FB0C81DF54FF1A
tick 3619 9CF38F1E25DC451E
tick 3620 F31F918D2D59ED8A
tick 3621 0DAE4779FB4C7DCA
tick 3622 214E4D02DBFCEE45
tick 3623 A5B2AB6596D7D109
tick 3624 AE65D6134A3CF394
tick 3625 665CA8CDAB5D3D24
tick 3626 0121259DE909AAF9
tick 3627 81854CF9E6E0D016
tick 3628 27B94CCFC675EA84
tick 3629 7A2C39DE12B9617D
tick 3630 BB8BE46B9184EC21
tick 3631 C8DDC69A2351779A
tick 3632 973665004648E3BB
tick 3633 7C9674FFFE49EDBE
tick 3634 8F05A446E6495F3A
tick 3635 2C0F82EE69A03015
tick 3636 D0649B4473CA4B3B
tick 3637 17F14059034F3E1B
tick 3638 931FB2025F765444
tick 3639 11C31ED729911A6D
tick 3640 8AB768F4D26FB360
tick 3641 89AE74A673D36E5A
tick 3642 EFD79D14C8281317
tick 3643 DA4F5B8C686E1D8D
tick 3644 A9BED949634ED56B
tick 3645 E9CF16D84AC00447
tick 3646 73EC3ECC14B8B429
tick 3647 B15864ED71964847
tick 3648 4D3A60DA9EAE0D43
tick 3649 DC34DE7ACE2C6B0F
tick 3650 3DD7DC7E51591362
tick 3651 191A0BBD15A5B1E4
tick 3652 1E8F21D296EEA634
tick 3653 A0CC38C407F85C7B
tick 3654 DD710EFC15E67776
tick 3655 AA5A616A376CB19E
tick 3656 89DEA2EB0EADEE59
tick 3657 DAEAFD56D15D15BF
tick 3658 7CC2076339E97E17
tick 3659 C804CEB0B3D3A25D
tick 3660 2EEED80F7850E225
tick 3661 0BC6266FABFA75B5
tick 3662 44CAEE47DEEF23C5
tick 3663 2706D4763DD2832A
tick 3664 7396492364191524
tick 3665 3CDCC970B2BC6BB3
tick 3666 48640160BFD0BB7E
tick 3667 0E4A33D3C6DE8607
tick 3668 47B2C946EB496427
tick 3669 D0A5B3D9364C5512
tick 3670 6AA68AF857E6C98C
tick 3671 0ED0509DBC443848
tick 3672 DF577367EDE7DE2B
tick 3673 D10D67AD02C664EE
tick 3674 2DD8F8597F672EB1
tick 3675 B5BE7E6BA1646844
tick 3676 E36D8B22D9C425DD
tick 3677 775EDFC7F4D6741D
tick 3678 EF5A36D5A60A30E0
tick 3679 9DD27C832E76D677
tick 3680 F793F415FAEF6322
tick 3681 FC7D732FFA0355D0
tick 3682 28674C9A061513B2
tick 3683 D47B950EE407A8F0
tick 3684 BD8BB63695F3E62E
tick 3685 AD2704D6F5B2EA5F
tick 3686 261E77C90993855A
tick 3687 89782D5BCFE50363
tick 3688 5AFA8CECE152FBDC
tick 3689 E0E6EB0ABE9FE333
tick 3690 D9AECA0F3800B3DB
tick 3691 54B2B792585EF2A2
tick 3692 1AA26B4C4F01BEF6
tick 3693 7DFF4535636882E6
tick 3694 7703FFF1A3AF93F9
tick 3695 3BC0D8061FE64246
