# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 11, content DFD299414CFC11DA
#   seed       20260801
#   defense    C01213891C06A678, read at defense record format 1
#   wave       DCF2E2EC543F4DAB
#   result     18 of 40 leaked, tick 5758 (191 seconds at 30 ticks a second), state 8BD461327A615C11
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2959 92CFCF0572EC8755
tick 2960 FB2BF882AD82F054
tick 2961 695DCFAB19D49EEC
tick 2962 FD0FA7359E7C823F
tick 2963 75A56C24DA6E68A8
tick 2964 624448B4DAB4B4FC
tick 2965 F1C72A3E49503F6E
tick 2966 5A1C58652B9745FD
tick 2967 7F4414988EA700E0
tick 2968 ADAEDCE8AFF95EED
tick 2969 A46A13622FABD8CD
tick 2970 4481ED643C67429F
tick 2971 650777BCE8CC888F
tick 2972 6DA693BEAC7EC8FF
tick 2973 EBF887E181C6B11B
tick 2974 4B6A88FB8FAF894F
tick 2975 60AE2237A39EDB1C
tick 2976 B9B41C4F1ADB7DC1
tick 2977 1C5C9259EB1E5670
tick 2978 70DDA168D2F8D243
tick 2979 E7B6EC3ACF5BF52E
tick 2980 5C040B22B3B376E3
tick 2981 282F3AAF8D16D867
tick 2982 C10C4E0AF87A017C
tick 2983 787838E943C16A1D
tick 2984 DE1C8C36E1DCCDAE
tick 2985 BFBDE153795D8935
tick 2986 F34311D72717CEE0
tick 2987 0C1D1177AD26922B
tick 2988 BFF605A84FB5C828
tick 2989 5207CAD8D15F2D1D
tick 2990 D4C84CBFF26FC2CB
tick 2991 AEA49426654EDCF0
tick 2992 D076FA01DA12ADEA
tick 2993 26F14538EC8AE6D9
tick 2994 C59CC69A53861FB5
tick 2995 B057304903D09D49
tick 2996 5B4EDC7EBD45617E
tick 2997 84713F92DE10956C
tick 2998 CF6A582EC6123EE1
tick 2999 1555B09EEE89BE0D
tick 3000 40AA3492E03AD2C1
tick 3001 1094B63BD5CDF2AD
tick 3002 EE7B47205CBFBFEE
tick 3003 171D94C47F082AED
tick 3004 DFDC0108251A4EF1
tick 3005 29EE350FFD4AA3CF
tick 3006 2A416D85B7EC5920
tick 3007 149BE783B1870A9B
tick 3008 9491B8D19E37A2A4
tick 3009 2751D6B941E30C91
tick 3010 9C8F1EF24C0E8433
tick 3011 023C6D834B607B28
tick 3012 B72A864921747A14
tick 3013 2E112FE4AF6CFA0B
tick 3014 1B936B52F58AD4F0
tick 3015 FD5E0955BB1A6EE3
tick 3016 4894438466AEDB90
tick 3017 8FCAD61D91DBF1D3
tick 3018 341B344FBC6002B5
tick 3019 3C3ABBAE50E03014
tick 3020 23E5EC80FE4B2DBE
tick 3021 6F3EE4893412C968
tick 3022 EE39B1B8D0EF7A89
tick 3023 8E6A9BA09405CE3D
tick 3024 8CBFEE883D70C3C0
tick 3025 4BE9EFFB4A1387C1
tick 3026 6FC5A02206FA2790
tick 3027 6F0B440F447C21C7
tick 3028 AA09FD5A5C8996AA
tick 3029 7371CAF53FA599B1
tick 3030 3CA65D95BD64CB69
tick 3031 3A956E8E5C2C132A
tick 3032 7019FB9A91D1C30B
tick 3033 F2C31E5D00114D76
tick 3034 BF7645DD5058CD18
tick 3035 7169950DE4EF3AC0
tick 3036 169DE77361C832C9
tick 3037 3FB2BDC05F823A43
tick 3038 29C65F543316BB08
tick 3039 F790F0DEC2C47AFF
tick 3040 E12B189F895E5A54
tick 3041 44A8D51A3FC888D0
tick 3042 4C9E3A5E77BE48DC
tick 3043 DF887FD029EF3DE2
tick 3044 8F72EB295B035178
tick 3045 553D18BE84533E37
tick 3046 213F20E8755DEE8B
tick 3047 B694826D0AFAB34B
tick 3048 4353B179D432265B
tick 3049 BD38686B0966D965
tick 3050 DB4E503D31DCB7B3
tick 3051 35CD03499377EA3E
tick 3052 3C07439DAAA74FB1
tick 3053 A53941F4BFE458EA
tick 3054 8509478D36F1EB96
tick 3055 666204481CF96291
tick 3056 774AFC6FB62E6735
tick 3057 36CB9179058900DA
tick 3058 1C4A9FF2A2DE730E
tick 3059 1C2D524C5DE54AA6
tick 3060 30FAF918A4EAA19A
tick 3061 54645348D169FFCD
tick 3062 C47154A6CCB4D853
tick 3063 0FB2906D5A5B9757
tick 3064 37DE54DF1936B881
tick 3065 65EBBD4942396483
tick 3066 B12B5248A79544D7
tick 3067 90B505A889083C9C
tick 3068 F95E591D5604936A
tick 3069 7C80B669AF2268A8
tick 3070 F2EE6176C58BF34B
tick 3071 C868FFEE2D879343
tick 3072 0A807655BB834F54
tick 3073 C135DB1D8BC9E1F2
tick 3074 9CEE45D04EB7A016
tick 3075 C990FC1E48971761
tick 3076 4AF842A8986DD5BE
tick 3077 0F207A3528901177
tick 3078 505D2DEEFD8841F2
tick 3079 40377708F96E0D80
tick 3080 61C974B03AFB4ABD
tick 3081 5845082E12E22A30
tick 3082 9CC7E867E464EACB
tick 3083 D47B20E0816EF672
tick 3084 5962C734E184E4A5
tick 3085 6568CE13614A4F91
tick 3086 08BD55B672577C56
tick 3087 C8B1AFF620799889
tick 3088 3C5BB8FD27C661E7
tick 3089 E692F68C25C732F4
tick 3090 8EB666E3F5B2A7E2
tick 3091 F173AC2F24521245
tick 3092 7658F0547D70C37D
tick 3093 CAA798026AE0E0CE
tick 3094 F42F838C2EAC5073
tick 3095 7B61835AC6CBBC3A
tick 3096 2FFB9CE18425CC45
tick 3097 E96D87BD204545A0
tick 3098 E65F93B2BDEE026E
tick 3099 468AE05BEB71D12B
tick 3100 8204CB5E95FD1937
tick 3101 9E617FD67A189772
tick 3102 5D01FB73048355CE
tick 3103 028FF691042B6DF7
tick 3104 CAB4387DF553EF2B
tick 3105 9E4738C77EF7BCF8
tick 3106 5C1B15E1C7A6CF20
tick 3107 03F7E41ABC21C150
tick 3108 3D90BDB2C549670B
tick 3109 CF5BD47E7CECC006
tick 3110 915CAFB51A997943
tick 3111 9D0C8CC896FFF2DA
tick 3112 7AEC1C34AC0A0C66
tick 3113 ACF0A3285C300D7B
tick 3114 ABF8EE61198736C2
tick 3115 793E7B21D0BD440B
tick 3116 A0DE79BB054E4E5A
tick 3117 D2078D94BBD985E1
tick 3118 0AD9803EF85A25EC
tick 3119 53670C8FAB7BA480
tick 3120 A1B2ACBE048D86D3
tick 3121 8EB7B6B2EA961434
tick 3122 B60C24A559FE5788
tick 3123 F0B5906FF9DADF4F
tick 3124 B7B7E3AE568FA45B
tick 3125 54E907FFACE80EB4
tick 3126 775FE7767A3532EE
tick 3127 CE2FCF7A9B3E0A86
tick 3128 96189973ECCA3D48
tick 3129 BD740C42318F1D28
tick 3130 DA165687F6634084
tick 3131 0F2C5554B349A8DE
tick 3132 9E04674704168902
tick 3133 62FEB2536F104A0E
tick 3134 D42D84DD40159172
tick 3135 64794A22A741CCB5
tick 3136 74CA2E99629B48E5
tick 3137 1D8CEC489B5C5DC6
tick 3138 ADFF17D3AB005B84
tick 3139 298D1F1D318D7515
tick 3140 B48575C85531ECE6
tick 3141 A0C73A9BA98CCB70
tick 3142 BC1E8F53BDDEFAA7
tick 3143 90AC89AA281C5854
tick 3144 4EAF0D2B9E140C97
tick 3145 12096F68802D3591
tick 3146 F3EF50996FEE85B6
tick 3147 C3ADA4EDB9D05197
tick 3148 68FF961584EEDAC3
tick 3149 14D16672F6E59251
tick 3150 D18E2153386DB413
tick 3151 134FEEB6032A79F7
tick 3152 2F2FE3217D74D51D
tick 3153 B83AA0F3BCC1EB88
tick 3154 411EF787EA4A55DB
tick 3155 3B58645A9306FBDD
tick 3156 4C908AE6C3AB6336
tick 3157 918CBD04B7DF0E53
tick 3158 48D076FBA27C6BA5
tick 3159 D19B32D7E42F9C0E
tick 3160 FF7CB4E381BB85CE
tick 3161 3CFA6FB0AE3329BC
tick 3162 B80CB4DFF9D9067E
tick 3163 CC20A68939B2A1AC
tick 3164 3A40DB212564BFBA
tick 3165 B047D573775BCA1F
tick 3166 01F37046E8CCBF82
tick 3167 2A5A9A60664BA516
tick 3168 A079544DBB59EB08
tick 3169 8FF55397708906B4
tick 3170 F58845E68A898015
tick 3171 E6D9876E87E4FB54
tick 3172 0D98AFD89CAC3126
tick 3173 BE466C82C9862C25
tick 3174 33953573DEDE85BE
tick 3175 5A24B80E71FB9C1E
tick 3176 DEF6A318AAFF493A
tick 3177 DA2A6496657FC920
tick 3178 8C76FD71F6DE652D
tick 3179 27C616C5DCB1D31F
tick 3180 F99EE5E288964A34
tick 3181 FACF90558EC70942
tick 3182 8879969BAD85C3F6
tick 3183 B0B37025087BB390
tick 3184 E39DBC140DC989A7
tick 3185 8C46F760CAF66301
tick 3186 C2DA4A5C6F749BF2
tick 3187 796E5B42158188B3
tick 3188 E68FDF9423CC7850
tick 3189 5B1CAC80848A198A
tick 3190 978ED2A445E43C83
tick 3191 11D0E6F47BB0E3DC
tick 3192 D9086ACE7B5AD0F6
tick 3193 880678B50CB48480
tick 3194 CBA64980522766AB
tick 3195 9BBDA0307517B0D2
tick 3196 FA80DCF2DBA28EF2
tick 3197 0765B86E609EDBAA
tick 3198 2DBCB439E5F73296
tick 3199 D25E81566DF52C41
tick 3200 1DB3B2B5A1DAB832
tick 3201 87733D0820CDC219
tick 3202 CA60ACA511FD51DB
tick 3203 DFFBA604522682EC
tick 3204 4A4A6423E88DAC45
tick 3205 C78F2D85C5FFBDB5
tick 3206 683BE348D784ABDD
tick 3207 C4818B8635D284A9
tick 3208 A17912B08A331F8B
tick 3209 4005E321076D7F4E
tick 3210 FD18031DB74018D7
tick 3211 B82197D293B8A5FD
tick 3212 123D9D1BB22ACC84
tick 3213 C52F14EB134CBB87
tick 3214 EA2060921D71744E
tick 3215 CA40EB28EDB52941
tick 3216 9E358407F4F4601B
tick 3217 E1D16E1B8A95386D
tick 3218 620879958C773AE6
tick 3219 0D6911EE48518005
tick 3220 4D392C6DEB24DAD1
tick 3221 34362210AE286DB5
tick 3222 E8A97763AFE1507E
tick 3223 A6BF4402EC7511B0
tick 3224 756D17542F45558D
tick 3225 145319FEA1ACB942
tick 3226 E2A3396E3CC80CF1
tick 3227 5D7BFFCD6609DF8A
tick 3228 D7BF71B73E1B37E6
tick 3229 9AF605231128ECA4
tick 3230 3FEE374A27B02AAA
tick 3231 410F3B3FC63C60C1
tick 3232 B5BAAFFEC306DE85
tick 3233 78DB6238B4372BB8
tick 3234 9B8CF2DB82FE5BED
tick 3235 B300557E165FF89B
tick 3236 B4EE48B3104DCBC4
tick 3237 426EF062AD28A397
tick 3238 7A10FF3BC561EBDC
tick 3239 A16935F2325E40DA
tick 3240 3368A1429C549EAC
tick 3241 5D0A619005216658
tick 3242 D9B0787590DEDF3F
tick 3243 AA9C1B74D5EC6820
tick 3244 F8177F474F4703CA
tick 3245 08941E3B83CC95D5
tick 3246 3C4C398B59E13E4E
tick 3247 4E0BFEDF7259E43A
tick 3248 CF0FD8B0F2941CA5
tick 3249 86F489E2144AACC4
tick 3250 98FB97193808DA7B
tick 3251 D8A543A24A98F8C9
tick 3252 22CF61448D603912
tick 3253 850106946EFD3E5D
tick 3254 DC9BCE6A87207D3F
tick 3255 CEB09DBEF0F86E66
tick 3256 14BDC3C026557D5D
tick 3257 42504F62E378D510
tick 3258 6BA510EA90A028BE
tick 3259 A8FF67AFE21D01C7
tick 3260 2BAC0FB790FF52C8
tick 3261 352CA1965F5B49F1
tick 3262 83F2941C5904D5D8
tick 3263 F6F83484FCCA0562
tick 3264 1BF13A9135CE0759
tick 3265 8AAA8548CF12F28C
tick 3266 0EE83EDA492CCC70
tick 3267 20E3CC5376351CD9
tick 3268 91DC3EFBD2204F41
tick 3269 1FBA457B8B143A42
tick 3270 D935780714699ADD
tick 3271 47527511EF1ACDB4
tick 3272 090BA9D83F59C68E
tick 3273 B1DD2D51D767990A
tick 3274 D2BAD677A39005DC
tick 3275 F36A1438B3FBB6B4
tick 3276 989DCC7C5E8CF7F4
tick 3277 3AC875858779A4F3
tick 3278 BD0424DF3EBAB54A
tick 3279 DF81E3A4C8F98534
tick 3280 2AB667A25DC05DDF
tick 3281 9037466CAC144987
tick 3282 F35D67B7F77F0364
tick 3283 A326C4495D4FA4EA
tick 3284 ED2EDE233A10CBD5
tick 3285 34BB54D3E8BB87EA
tick 3286 7E6E1847C1183E8F
tick 3287 95C863D3DE4B8D0F
tick 3288 BB5D296345BF0BB5
tick 3289 690E4F3397F91B65
tick 3290 85E8B76B8C6781ED
tick 3291 CFDC0972ACFE564E
tick 3292 82356B9E0E1D5224
tick 3293 D496885CE5691C4E
tick 3294 5CEE628768355310
tick 3295 202D498DDAF216B2
tick 3296 103E6D794DB18147
tick 3297 D5628A52AD284690
tick 3298 849E297E85FB6DEF
tick 3299 DC7397532691A3CE
tick 3300 854AACE17E4D7979
tick 3301 B27C2455DB8935D0
tick 3302 D444E930C59F7330
tick 3303 A4FF9FF236088444
tick 3304 58486EAD15BBE70A
tick 3305 5682EF6BFC4ABE45
tick 3306 32AF7D470E4F72AD
tick 3307 A03E40E1DB4257BE
tick 3308 87FAEC80BFA0F954
tick 3309 92DE1E64EBAD0A45
tick 3310 9431EF3F2DF35223
tick 3311 166A701079058B6B
tick 3312 8F520509030C6722
tick 3313 67ADDB18E467DF74
tick 3314 811D23B2EDFF4C3E
tick 3315 9F6E5189391F65FA
tick 3316 10A7E7EB24A65BC7
tick 3317 8F1469C0C7B09717
tick 3318 899642FE88218460
tick 3319 F134569BE70746FD
tick 3320 948307E8704F48FE
tick 3321 8AF46DA4E44AC6C6
tick 3322 4B11166B64FD289A
tick 3323 5A123037AAD800F1
tick 3324 732C0B526C9F250D
tick 3325 B395C868C6F7A047
tick 3326 70B3DF677CFAF457
tick 3327 6E559D66221305D3
tick 3328 FDE9D0CB74647B7B
tick 3329 37BD171B83F026AF
tick 3330 3AAA305D78FD0799
tick 3331 542ECE88E8E6755E
tick 3332 E9EDC5CC8BD786C7
tick 3333 425FB91D0615EA14
tick 3334 972D6880A2467215
tick 3335 34527744C8A42636
tick 3336 7A306B9A05D0759F
tick 3337 043E1FB7DF76F8BA
tick 3338 91FE2560EC5E0BCC
tick 3339 AD87A7AD000F2A0B
tick 3340 8C88BCDB25663CE3
tick 3341 4285F3AFBE1E2156
tick 3342 5E31B0F675E5540B
tick 3343 6DD5A6EC4B60F84F
tick 3344 0C24AAB508FF150A
tick 3345 ADCE7108EE4EED1F
tick 3346 6513656A0A3AEF45
tick 3347 E3CB001CA7C5E32B
tick 3348 226FA4DEA15C90A1
tick 3349 F55405F788D2D235
tick 3350 0EC83ADD5B1EA222
tick 3351 676072620EFE9805
tick 3352 1E05527F63E41EF4
tick 3353 AFA35EB7F5E9387E
tick 3354 EA497166FB3A3EBD
tick 3355 7BE379EF2E71700C
tick 3356 F2416DAED2A361EA
tick 3357 25157F900F9E3A09
tick 3358 3C156D2960898615
tick 3359 0C9F4C30352942D4
tick 3360 499793D81A6D5F65
tick 3361 A7B2470FF101582A
tick 3362 EFA3B3A19A60ECF6
tick 3363 ABEE986DEC97300F
tick 3364 7A433F0F78E29726
tick 3365 EF5A83EFE2955552
tick 3366 EDCE2FB1D84A9E08
tick 3367 4790EBAFDA6905FD
tick 3368 72073166AD3DA0CA
tick 3369 D5CDE1452DE1659E
tick 3370 22D250140650D490
tick 3371 A190B0DD0DC44245
tick 3372 D7F117E3A8F35FBE
tick 3373 914D79BDFCDEE6C8
tick 3374 CF8FB3D50E19F23C
tick 3375 1124D64A9590F301
tick 3376 B5A23735CB20E315
tick 3377 439C0E1E829FA068
tick 3378 C33DE13CDC998544
tick 3379 0BE818910972A1F9
tick 3380 1AC4A42F3227BA6E
tick 3381 3DFB093A4170D1F0
tick 3382 C75A45A6CACDC754
tick 3383 837FB46A59F421B4
tick 3384 F4D0176FB86214DF
tick 3385 837C25DDBA268DFD
tick 3386 A2A8A1537777228F
tick 3387 94388BB579F72AE0
tick 3388 8E2123FB9F7C7A59
tick 3389 FDB0BCBB8D9382EF
tick 3390 E98D7CC5301E9092
tick 3391 29F51B3D0E8F3CAD
tick 3392 B92D123DA60C39B1
tick 3393 F731D6CA5C4304A8
tick 3394 97F60FAB8B690EEF
tick 3395 445B1B4919E3E290
tick 3396 C71DA8C60B656852
tick 3397 57AD2A31B4646051
tick 3398 0B97E94D0F65A0DF
tick 3399 DBB2727AB21316C6
tick 3400 256384AC300EEC79
tick 3401 47FF2CEF7489D02E
tick 3402 31C51E86BC7FE80A
tick 3403 3E2E7057437DFD3E
tick 3404 D0E7ADB368DB5862
tick 3405 29066622E26CEB31
tick 3406 495B9A90E0AA129C
tick 3407 D935079076C24A8A
tick 3408 A5946E53A9018C0C
tick 3409 6404A72D01E22111
tick 3410 E8BC7C4AC986C698
tick 3411 B552B5ACAB964081
tick 3412 2293CFA901C429EE
tick 3413 6F711366E70B3782
tick 3414 07B2553B7316E0F4
tick 3415 CBFE30924CD4D6B7
tick 3416 F9F999AA8CD740C6
tick 3417 68940E88660ADF21
tick 3418 5C31C9E394CB451E
tick 3419 B838EBEE457B51CC
tick 3420 B5E97F7A3888D6A4
tick 3421 276DF375C7A4F8A5
tick 3422 7262E8D6F664C1F5
tick 3423 36DE18DC344C5DF7
tick 3424 3FF01E41D682E43B
tick 3425 9BE47A57275827A2
tick 3426 78616D77F0B6B4C7
tick 3427 0D43CDB1209FBE67
tick 3428 DAEA97F8AA67F7B3
tick 3429 0CFA680049CE8AFA
tick 3430 FACFD734A0E42C92
tick 3431 5A6235033A54DD9F
tick 3432 0B3574DDD540C20D
tick 3433 D32D2784F4F11D7B
tick 3434 7D186E4E68FFAC20
tick 3435 74AD62C51B3B40C7
tick 3436 637213915356589E
tick 3437 A0823A697FF27962
tick 3438 B0E761A8A1D74D6D
tick 3439 7B8712A87782583A
tick 3440 7DEB14D8DAA4D953
tick 3441 FEFA01C24677E0D6
tick 3442 BEC8BA359FF86D29
tick 3443 57AE098D1A8B81F4
tick 3444 65AC50C1F7E1836A
tick 3445 CF98995A70DF02AE
tick 3446 02157C7F2DBC88CC
tick 3447 BBB92895AEFD8E8D
tick 3448 6722572957F555BC
tick 3449 64B8FB86F6E3F531
tick 3450 2C111609207C8ED1
tick 3451 0E1D5DE056931555
tick 3452 7D07229F8EE86E07
tick 3453 103356A43D34A9FE
tick 3454 64E2F77A4E652F21
tick 3455 CC842ABF1C54A030
tick 3456 F78BE5F32DA8633E
tick 3457 65C5BFECB4EECB19
tick 3458 5692258EBCF492DA
tick 3459 44D4961EAE70BA0D
tick 3460 938C1D7270EE24B9
tick 3461 6B7BA860E9B6A43C
tick 3462 41D2F0FA6E4661A9
tick 3463 522BBF8A4CAB183B
tick 3464 821DF37A9E6C617C
tick 3465 C1E0FDAEE079B44C
tick 3466 2CA6739DF0A40FD9
tick 3467 7FFA9350B32F47B6
tick 3468 9DFCD40906A6E202
tick 3469 432636FC9DB7D0BF
tick 3470 7BE2811B79225CA0
tick 3471 E75199C5198FEB72
tick 3472 400AB7450D1FEFE0
tick 3473 A5C7CB82426CE911
tick 3474 EF947CC6F70A3AB0
tick 3475 6497DC8B76AF4ABF
tick 3476 B25F3EB2B82E57F6
tick 3477 8662D76768F81281
tick 3478 56310D0298A7DE96
tick 3479 354527F92DB940C3
tick 3480 0A268C3B0F276777
tick 3481 6F31A8739764B7A4
tick 3482 CF2DDE4ED716936F
tick 3483 3C8B515F90F59017
tick 3484 9581A766105D144D
tick 3485 0D4BB2B981D376B9
tick 3486 285099D4934F65F0
tick 3487 87366359B167A5ED
tick 3488 9FBB188D6DCE297D
tick 3489 98831F1C810E76AE
tick 3490 C00E19B6EF082BB8
tick 3491 17E345CA4D551EC5
tick 3492 1C29C688910F84D7
tick 3493 53406116342E1921
tick 3494 BF5BCB8AED1B96F4
tick 3495 34633135C060B46A
tick 3496 73F26FB80751FBB2
tick 3497 C6116101F6FEB3D2
tick 3498 F2E39430BBCC7A56
tick 3499 7A26B405977D9371
tick 3500 0F01D271AFB76D52
tick 3501 759B86D8EB578B65
tick 3502 CA0F04E4116B566B
tick 3503 D7B781275DA301D7
tick 3504 F4549D5D50293A3D
tick 3505 63161CE4124B158F
tick 3506 71911A4B77028535
tick 3507 08665A7271CCDFF6
tick 3508 5909CF37F95EC080
tick 3509 14992A7277BD15EC
tick 3510 24A71E023CE6711F
tick 3511 C657A271798F98A5
tick 3512 A86FD295F5A0A1B9
tick 3513 E58EDB67086B6F49
tick 3514 066BECD069350E9B
tick 3515 E68BC9B7ADA3C2EE
tick 3516 CAFA01A26E758BF4
tick 3517 D22D066AC5EB9BE7
tick 3518 45484ACC73E651E6
tick 3519 FAA995CD93D3BA11
tick 3520 F00A2D708D8A4D29
tick 3521 FE7BAA9E94BDE244
tick 3522 D9458FD4DDA831BA
tick 3523 04090874C81697AB
tick 3524 05639661B297D2BC
tick 3525 39812258BBC4F9F9
tick 3526 B69DF431C856E8D2
tick 3527 195891E5FC3C4F3C
tick 3528 813FE912B8C213FD
tick 3529 699B18E400F5BFCD
tick 3530 B90DC09B89D05549
tick 3531 9DB1C14D973A15B1
tick 3532 E8077D83E716631D
tick 3533 12ED10D7D4657EA0
tick 3534 A4C052400881C4D1
tick 3535 8AED1E6835D3B2C1
tick 3536 5292657CCAB30AAD
tick 3537 111679149CE01E0B
tick 3538 DC6440EA6FE61B29
tick 3539 18F3AB86E7828D45
tick 3540 D3781B374941113B
tick 3541 3F6965D9025BDAFC
tick 3542 1EA12223CCD8A4ED
tick 3543 6B1E3AAA2656BC5D
tick 3544 34D2EF8F908C9AFD
tick 3545 185B1537BB6FDDDD
tick 3546 82DED3951FBA6D3D
tick 3547 5FFAEF61A37141BE
tick 3548 38E1EC9297CB3BFC
tick 3549 0AAD1FC3E9D1D645
tick 3550 DEE870E05BB0B2C9
tick 3551 B7D1DC5EFFC7AD2D
tick 3552 ECCF89F74694954C
tick 3553 573D17D5689C5ABD
tick 3554 318E5DFA32404B2A
tick 3555 2D114FF70BD07138
tick 3556 1EF087833CC2CD10
tick 3557 B9172C5E98C77CEE
tick 3558 9B6DE550CF8011B0
tick 3559 C5ACCAF5F16A06E8
tick 3560 17E0CADE1CF815E9
tick 3561 B0D09E2DDFC7627A
tick 3562 1591BD036AB903C8
tick 3563 94CFD8BDFD22BCD7
tick 3564 8929C902A6EB45FD
tick 3565 B93243D2FA3FBE13
tick 3566 8A0A02A10F4E4258
tick 3567 3BED1BBA3FC788E4
tick 3568 911AFEA6263109C7
tick 3569 27B26494DAF14720
tick 3570 AD851ADBB10B6000
tick 3571 A8547ADBCAAC73A9
tick 3572 FC3BEFCC228715B0
tick 3573 B2079049B5B8DFC0
tick 3574 7E07CD8FE9EA11D8
tick 3575 30973770A84289E4
tick 3576 66391C247E789995
tick 3577 FCB36C2151560583
tick 3578 9C8B5C68DE96EE86
tick 3579 61B4CFA8FE38F9CF
tick 3580 1830A617803671D6
tick 3581 726B386187E6AC29
tick 3582 2E4B0D6096AF12CC
tick 3583 F8025D490A2E3ADD
tick 3584 71EDCCEDC64C5482
tick 3585 F80C9EAD12C3BCAA
tick 3586 8BBAB8E62F1C57D6
tick 3587 47D73F07CEB51511
tick 3588 6B6CD77F1149D550
tick 3589 DFC0E6E5FDD918A6
tick 3590 1BD33BFF027ABCDA
tick 3591 6F194615794A4C70
tick 3592 8D5235760EEDD68D
tick 3593 6D2B24199314598C
tick 3594 7B3DA9026BC0EDB3
tick 3595 17491F230DDF578E
tick 3596 39F65AC0D0E8A4C2
tick 3597 FFAC1BC6A47D9A59
tick 3598 9F0B47D269673100
tick 3599 E44FE8782EC48E25
tick 3600 5703B53D42A8B83F
tick 3601 1273D235155934F8
tick 3602 199671306C90A67F
tick 3603 E07AD8695ED6298A
tick 3604 FBDC6270147DDDCB
tick 3605 90FF9992652BCDAA
tick 3606 1E8F0C4A48199298
tick 3607 9F46C15EDA77F884
tick 3608 C3073E47BFA757EF
tick 3609 10F36E6F3B906E06
tick 3610 D61B6281DDAB66C3
tick 3611 5E05F0FD14EA758D
tick 3612 119E051B8FB730DA
tick 3613 270FEC1D9EE3C5E9
tick 3614 AC2EBCB6C1B1742F
tick 3615 40ED045CAD8DA8D2
tick 3616 5866737D195F6185
tick 3617 8FD69E2776A7F66D
tick 3618 FAC2502747199618
tick 3619 F720784096138045
tick 3620 1018241B34192493
tick 3621 A19E887C99906992
tick 3622 DE29AE7434C6C232
tick 3623 B07E716493373C02
tick 3624 22954B47B21F66D1
tick 3625 1004783E55DBCD43
tick 3626 748922BDE280D428
tick 3627 7755D6DB1676E8DD
tick 3628 EB7E9B5816592216
tick 3629 57AF27077CB1781F
tick 3630 041506DD64B80A4F
tick 3631 11443E604DC8D421
tick 3632 91C7A25A62E052BA
tick 3633 6BB8C204A6AF7F68
tick 3634 99C0858017E29FD8
tick 3635 371BDA10C083B88A
tick 3636 3900AD22C68ED712
tick 3637 B853F09F6B49401D
tick 3638 ADFCCC43950CE04E
tick 3639 428BB13CB5D56047
tick 3640 007620C8291A857F
tick 3641 66389A7414A61F14
tick 3642 AE33E872A9EA6995
tick 3643 6924173947716E70
tick 3644 1D5F6C5A1C362500
tick 3645 1DBC171316196241
tick 3646 ACD6AE06C7179434
tick 3647 6F165CC2CAD3E1B5
tick 3648 AECEBCD7403E707A
tick 3649 60B4394AC06FB109
tick 3650 546234DA982E7D27
tick 3651 931118873AC6A0D5
tick 3652 7414574977B46089
tick 3653 9DE964E370198292
tick 3654 76F9BB037E0AAA73
tick 3655 592C08B49A058217
tick 3656 4C166261984A2DA9
tick 3657 1D6528D6875A6571
tick 3658 B8D1926603202F9A
tick 3659 C07B01E42FA4CFCC
tick 3660 2D951662CBA4C039
tick 3661 A2372DA0140C8ED4
tick 3662 5F6FC3A1FCE38C62
tick 3663 B3E85CEB27071DC2
tick 3664 F6AF9F0287B28774
tick 3665 2CD500AA43711696
tick 3666 759A9F5EB1EA9632
tick 3667 509548A264C161EB
tick 3668 EE9E12AC36119E68
tick 3669 15F1253C7208621F
tick 3670 F33D12F278C66FB4
tick 3671 5D2FAF956582EEFC
tick 3672 6637EE20C8C95D94
tick 3673 7BF59378EA360923
tick 3674 8AE4E2E2D5A6426D
tick 3675 A248B8FB9E3723AF
tick 3676 294507023FB6B8C7
tick 3677 E7050C6CC7C54C88
tick 3678 676BC236BD4B7320
tick 3679 800DBD89FA64988C
tick 3680 5CECB88CF126D17B
tick 3681 83C39BCFD3CB2DD2
tick 3682 A1815EC5590B1B78
tick 3683 BA4F6AD1E448BCAF
tick 3684 72930DCBE55DB539
tick 3685 C961E9E7188B9D0D
tick 3686 E96AE87398227FCE
tick 3687 0E3F068A3F9C27C8
tick 3688 8BB4E892AAFC5C9F
tick 3689 30960CBA55F31E5C
tick 3690 712D39D21AD7B745
tick 3691 9E62910F07A44AF2
tick 3692 2BFBE3541DF02D7D
tick 3693 8652CDCF270D5B30
tick 3694 A081AE7A884E8D6D
