# The rolling per-tick state hash of one match, as a real run produced it.
# Regenerate it with tools/run-headless-match.ps1 -Regenerate; never edit it by hand.
#
# THIS IS A GENERATED FILE AND IT IS COMMITTED ON PURPOSE. It is the oracle the
# build gate compares a live run against, one tick at a time, and it is the trace
# the engine-side parity run diffs its own against. It is deliberately not produced
# by whatever is checking it -- a trace written by the run it validates is a test
# that cannot fail.
#
# WHAT IS HASHED IS INTERNAL SIMULATION STATE, NOT THE SNAPSHOT. The fold covers
# the raw Q32.32 remainder under every creep's distance, the position of the one
# dice stream, the running count of target-selection ties, every tower's
# cooldown counter and the damage each projectile in flight is carrying. Those
# are exactly the fields a view never needs and exactly the ones likeliest to
# drift, so a divergence in something nothing draws is still caught here.
#
# IT IS COMPARED PER TICK, NOT AT THE END. An end-of-match comparison says a run
# diverged; this says which tick it diverged on, before the difference has had
# the rest of the match to contaminate everything downstream.
#
# The run this came from:
#
#   replay bundle format 2, simulation version 10, content 350E127762172072
#   seed       20260801
#   defense    1B084274520CFD8C, read at defense record format 1
#   wave       A7FFC12416BEA299
#   result     3 of 40 leaked, tick 5302 (176 seconds at 30 ticks a second), state 18CA0A557D8B9EDC
#
# Any of those moving moves every line below it. That is the point: the trace is
# retired loudly rather than silently comparing a run against a different match.
#
#    tick  state hash

tick 2953 947E1213F7EAF4E5
tick 2954 FF46309A07C57A3D
tick 2955 30D3076B3D7056D0
tick 2956 B4F17F9B2360AEC3
tick 2957 125AD644674B521F
tick 2958 11314C2648597996
tick 2959 762CBED37E614321
tick 2960 511D6C8C05CA6BE8
tick 2961 2A5C9CD2584CB66D
tick 2962 7B0A5B737B866F62
tick 2963 4488DDD90F57A37E
tick 2964 4AD9C677AD415F70
tick 2965 0B8A1AA423B9A925
tick 2966 517EBB7E83896ABB
tick 2967 A3B9D9A0ED8F7D41
tick 2968 EBB306BDEE21CA4D
tick 2969 C7666E6DE2F7E754
tick 2970 5BF64EA469D74E10
tick 2971 571C716B7F1E1BA3
tick 2972 44E23F7DEAB0B7DB
tick 2973 6242DA6A59C28B66
tick 2974 EEB23216A93E2ED0
tick 2975 7F1588FB915B13ED
tick 2976 81E10769C58506B6
tick 2977 62525B301276DFEB
tick 2978 C1ED1487DE23758D
tick 2979 E38F45451879CEB5
tick 2980 2660DA2FA4117571
tick 2981 3215B841A888AC68
tick 2982 5EE449AC5E34D2A6
tick 2983 BC87E073F0379BEA
tick 2984 D3235F4EB1982DB0
tick 2985 660ED7B84F97D082
tick 2986 E3BCADA80A412CF8
tick 2987 8DF137FB96FCC1C6
tick 2988 706EA503B126283E
tick 2989 7B1616E70A3A2BDD
tick 2990 AE592835A806EED3
tick 2991 8631A3669F208FB6
tick 2992 6521FC09EC47C620
tick 2993 6DD1763D41EFFAEC
tick 2994 919ED7E8659399EA
tick 2995 4DDFFD29554AFE7C
tick 2996 CE444C04027D1435
tick 2997 D1870B44B00D5D01
tick 2998 D5FF8DA8255C0E06
tick 2999 89CE341B1D6751E6
tick 3000 475ADC57CB0CF1C5
tick 3001 38A50F22F6AC9C9F
tick 3002 A26794189D739B71
tick 3003 4E2D334734439848
tick 3004 42D20B0F5D2AE16E
tick 3005 FB04499CEEC7A52A
tick 3006 3FD3B0115E918E3F
tick 3007 C395CF1465C518B2
tick 3008 CA0486F710F6BD9A
tick 3009 87544BD113C974E7
tick 3010 3F8A3F8494E26061
tick 3011 EE5227AD8EC201BF
tick 3012 6F84B472EAE6D455
tick 3013 D482CA168F7D05DF
tick 3014 D3E9115E7E1CB5C9
tick 3015 8C726CFFF701F859
tick 3016 E57D2F3A94F47480
tick 3017 7F1CEB2CD7C52796
tick 3018 41A41792499980CE
tick 3019 2D4CDDEB313F5CB8
tick 3020 07900640E229C64D
tick 3021 3A3781CD22240043
tick 3022 9A10D57330B25837
tick 3023 9331BD663C419DC1
tick 3024 BD88DAD414424A4F
tick 3025 D848E7D7A9A0BD2F
tick 3026 4E652DD9BBB92F45
tick 3027 C173E54E9011AC9A
tick 3028 C0804F7DA80E0CFA
tick 3029 5B97C0A945C66236
tick 3030 507896633162EE56
tick 3031 61275B045923E918
tick 3032 65CB9CCB6CC59C2F
tick 3033 B88525FF9E1D5821
tick 3034 2A39D01EFF935C5F
tick 3035 4BF44A60D25E0C92
tick 3036 687BFBF438E43325
tick 3037 F0FF58BE4013D811
tick 3038 71C6EE40F086B8BD
tick 3039 0E49DC2E3FC5A369
tick 3040 7C9895B668431AF1
tick 3041 42658A3DA6FCA21E
tick 3042 A33DD561A61D5109
tick 3043 2CE5FA4E2BCC1F45
tick 3044 ADFF46174410DC60
tick 3045 DBC4EEFF379E3E0A
tick 3046 5F1DC208B95CB0A4
tick 3047 B0BD7B1F96E1DC3B
tick 3048 7B2008258423006D
tick 3049 F4C07C1D0101059E
tick 3050 79527760DCB12CCC
tick 3051 14BEF20472A0BF1E
tick 3052 C6A169A934A96C49
tick 3053 B6F3006680C3C916
tick 3054 A9CE1857816A3B24
tick 3055 CB2A198E19CF9627
tick 3056 1F785FB55B357831
tick 3057 29A606098C75DEAA
tick 3058 F029E8C847D78BE8
tick 3059 BE9CFD857B4FD6C0
tick 3060 3471F327BBA8EF59
tick 3061 027CE2EE876D1A92
tick 3062 0CC49EB29F79FD33
tick 3063 E2A95881EB4908DD
tick 3064 F99353112E768176
tick 3065 D4F2DADD6BF71623
tick 3066 2A1B68C5B0235AC1
tick 3067 20EB6F3280EFC25A
tick 3068 97F922109A75D14A
tick 3069 97F230A1F6B5DDF4
tick 3070 B5CB9542BFC6B8B1
tick 3071 5C963248414D1ADC
tick 3072 3C82CB1D2603241D
tick 3073 125805F7E3D67486
tick 3074 1C38B149562E3175
tick 3075 3BD55B0E2EC17201
tick 3076 BA2A66DCD8ED6010
tick 3077 3E2EBD0AEDCB0314
tick 3078 FD05A289F9DD98FC
tick 3079 C13D3218E1FBB78A
tick 3080 01AA1049023F84E9
tick 3081 740E8885152B8F8F
tick 3082 C6F58B0715D3993B
tick 3083 49FB3E083E331F99
tick 3084 D639271C24B229BB
tick 3085 26E0448B0AD45612
tick 3086 8A6A35AE3DD98E66
tick 3087 07C00A6DE97DFEF6
tick 3088 F20A55B7620E8A5C
tick 3089 EA8C687933B5CCBE
tick 3090 AA48958C62C8574F
tick 3091 285E928BDD1F4253
tick 3092 6D9D25EBC967F437
tick 3093 0C646E016AC15A5B
tick 3094 62308290D9BE488B
tick 3095 66880ABA623BFA41
tick 3096 02FDD8F47982A31E
tick 3097 B31848017E2755CF
tick 3098 35516BDA776BB657
tick 3099 F7122E988C2AC157
tick 3100 5584F9BD2D5738BF
tick 3101 DDD8CCAF0084BEBA
tick 3102 659ADB8962711F79
tick 3103 61B853FE710CE3C5
tick 3104 670EE459756945DA
tick 3105 A162564D777D8932
tick 3106 371F925B9A715333
tick 3107 9A1CF37B668E90AF
tick 3108 AB400F4A0CFA4B7D
tick 3109 F8F79C81FD9A1835
tick 3110 E9874A1451652675
tick 3111 C7A00432FAB1C51E
tick 3112 B5F977ECCB6F1867
tick 3113 2435BF304BDD3C3A
tick 3114 B7401F8675A246EC
tick 3115 8B4A58E0F5B356E3
tick 3116 DDD3B181B8D74446
tick 3117 D1096409A7FA29B6
tick 3118 86DF2766AAD762B8
tick 3119 FC0ABB3E18067307
tick 3120 1568B1AC2EAECD09
tick 3121 EC79313529E9FA13
tick 3122 000E4199DB855890
tick 3123 6219CD70749A0D46
tick 3124 8E806987B1B06031
tick 3125 EC554F76982530DF
tick 3126 A4DDFBFD2B019043
tick 3127 96A8EAA4B8181BCF
tick 3128 181E8A7A344171F1
tick 3129 4F83BE16BCA90F0F
tick 3130 519D1DCFC0CB1B46
tick 3131 7BAE18D62512999E
tick 3132 0AFDEB1E1D896D5A
tick 3133 0B30E8EA970CAB0A
tick 3134 E0D147769FAE23E3
tick 3135 69206E8C90F57464
tick 3136 451A3E0C2B03483E
tick 3137 8EAD95C252D04EBA
tick 3138 C93B7DB41E228E07
tick 3139 566B108F1081F0F8
tick 3140 ECF4FC69D73F0178
tick 3141 E193959C455B7B8B
tick 3142 C9E46CF650A5EF4A
tick 3143 F89DB046363CB0B4
tick 3144 CBA832514836FBAD
tick 3145 198EFCC27CD4901E
tick 3146 E834A03008C4CA14
tick 3147 211A1E99AABD2E05
tick 3148 3350445798F20B63
tick 3149 668A2219B0A814C3
tick 3150 7E6AEB997F42AA96
tick 3151 FBEA6209277D2EB5
tick 3152 D9C1CF9568AE43EC
tick 3153 7F2CA1680E3C3D4D
tick 3154 2AF1C7878F2920CD
tick 3155 D2E8F7CD7B311CCF
tick 3156 F7D9DF3689C3186D
tick 3157 408F00F9F3858C15
tick 3158 ED85B9C5739710CA
tick 3159 1E9654563B6176D5
tick 3160 8A6348FDEEB6BC07
tick 3161 BF3EC8A7DE794D4D
tick 3162 0A70BF0E2D8713BC
tick 3163 E992EF91A84D89F1
tick 3164 05D8BD97AB15A143
tick 3165 A67E1A4243EBD20E
tick 3166 8E7BB81BD90AB7E3
tick 3167 2620BBE636EF0148
tick 3168 AD4695078D201B67
tick 3169 6F9CF5F652CA21CC
tick 3170 19A5E244A45573C7
tick 3171 E073991581406CCA
tick 3172 78ECAF1CBA080BCD
tick 3173 016C1ED4903B7AAF
tick 3174 F077979AC381A633
tick 3175 21F88E8F010A92A7
tick 3176 54AE31053B2B1FBD
tick 3177 4E20909D17977D35
tick 3178 939F2F08AA0A8BBE
tick 3179 BE4918F626415756
tick 3180 0AF13A31ED3CAC43
tick 3181 A1422FD993A10781
tick 3182 1663C776F209F2AF
tick 3183 A5E6AA5697B6099E
tick 3184 CBF47F4157CFBB51
tick 3185 0499271D6258FA0A
tick 3186 B64CFD28DBFF589F
tick 3187 879DE9350B807419
tick 3188 A4B8C06AC6CD0E46
tick 3189 B6EB46434385708D
tick 3190 B9636E3EE5758797
tick 3191 F8F727F297B8017F
tick 3192 B2BA4E5F2A591A55
tick 3193 EBFA6A76F0447198
tick 3194 D540EFBC16E01471
tick 3195 127403D52F927BF5
tick 3196 56A820D25F9DFF36
tick 3197 ECC8C07145E5ECF5
tick 3198 919D87A6891CB18E
tick 3199 E202CC238BBECBA4
tick 3200 F7CDBB8E1E189F06
tick 3201 0FAC25A1E59960C2
tick 3202 12EBBE51370C6CB7
tick 3203 DAC061AEE106773B
tick 3204 C6BCC9260E531E71
tick 3205 154E4D9BD761D816
tick 3206 9A0F30B282E8B855
tick 3207 068D268A51EFC7A4
tick 3208 AF6CEAA2C35F3ED7
tick 3209 839E2799DCBB0820
tick 3210 BDCE6DA857A50E80
tick 3211 75A6A110DF49351F
tick 3212 11D615F7D36C93D1
tick 3213 4B5D663E85AB6C43
tick 3214 17933119AC92BB3B
tick 3215 1B0A791484E044AC
tick 3216 E0EEDFD3128AFB8B
tick 3217 AEB6AFFADFD385A5
tick 3218 4BE8E726EA01799C
tick 3219 2672E4BBF7EB3CFC
tick 3220 6AB19BCDC7EDFDA8
tick 3221 CBA78C227565C52D
tick 3222 B9CB928D38724C10
tick 3223 582CE1DDF4AEC119
tick 3224 F92C39D207492FFC
tick 3225 62652A2C3E2BA619
tick 3226 2C81DF1385988704
tick 3227 049E52613279DD98
tick 3228 FB70BD0BD73BF478
tick 3229 72D47F881BD2C2A9
tick 3230 1706DDEDC0164B07
tick 3231 FBEC332BB225F279
tick 3232 204E33E5900CD033
tick 3233 21E6B6F648D080CA
tick 3234 0F510B6BB4D8E458
tick 3235 6A919F547E6B6F37
tick 3236 E29AB7B3A128F9B8
tick 3237 4A97FAB4C4E60998
tick 3238 20C729C125A150DD
tick 3239 07D8DD1AADEEACC2
tick 3240 A5D397780EEB235C
tick 3241 9D3E106BBABE9CC6
tick 3242 BCD6021E8E1F910B
tick 3243 D6BEA9345C5F3663
tick 3244 9B02B14A628D55D5
tick 3245 297EB9E2013AEB0B
tick 3246 B27551AC6333A8F6
tick 3247 8B85CFD5EDE9E86E
tick 3248 67DEB0B2CBC30415
tick 3249 2A64EFCF4BFF1868
tick 3250 5F7903F428A4621F
tick 3251 D1A2B2B859A62981
tick 3252 E017D7DE5C800A06
tick 3253 0C1CBB8D6A1E1431
tick 3254 31349E2CCA6B6CC1
tick 3255 C291F36FBFD14911
tick 3256 B66339B0FAF644BD
tick 3257 E1E16CC046EB2655
tick 3258 78F848D5F6F0B430
tick 3259 B39118AB3E922F0F
tick 3260 FFAAD86621954476
tick 3261 AE1982D09B93D539
tick 3262 AE41359B162BBCCA
tick 3263 D7EC8DDE1AD20E7A
tick 3264 01C562609631B7C7
tick 3265 F56626FF8406EECA
tick 3266 13F5505229096265
tick 3267 5A46C8D77483E012
tick 3268 C7B60D4C31F67567
tick 3269 206281380BB63ECC
tick 3270 19D782D43149A218
tick 3271 52ED369D822C652D
tick 3272 B721B5AAB6BF141C
tick 3273 650EB639153799F2
tick 3274 1D2E87A567A9B2C5
tick 3275 31F3EA5B6D5EC071
tick 3276 7171E0667806A87A
tick 3277 A9245997987B9A59
tick 3278 9D3A76654E39CC19
tick 3279 5BA5F057DA695A9D
tick 3280 05C3671F80AC9FA1
tick 3281 878D8D72229203F6
tick 3282 E225E3C000129651
tick 3283 B260A8A2662594B7
tick 3284 AA5E91A10CDC7D6F
tick 3285 EA955B5D3685B616
tick 3286 C3FEDD7FD9362386
tick 3287 2BC67F26D1474DC4
tick 3288 E2C4A3B153B5EF4B
tick 3289 48FED1C9EF12F2F5
tick 3290 04B7A88DE3E26336
tick 3291 E7010B9CA1340E09
tick 3292 C32D823749A40B9A
tick 3293 82B85DEE8140F302
tick 3294 5CB39E3FD381FF3A
tick 3295 BA89395B85C0141B
tick 3296 CF104332E67A614E
tick 3297 52C08DBDB9B7895D
tick 3298 754958A27DE0B0EB
tick 3299 DA9B19D78562CAA7
tick 3300 D873E2D67418462A
tick 3301 1C6206475FBB787B
tick 3302 7A94FCA60B432841
tick 3303 EC18D956179EAA15
tick 3304 01F161C71ED79D1D
tick 3305 B12596CE2711C5B2
tick 3306 9D2FB5BFBECD63F9
tick 3307 6DEB353C42F6CA99
tick 3308 A1073161863053A8
tick 3309 B54AE922F8BD2086
tick 3310 5D78B3DE4F88CA51
tick 3311 7C1634D5B373F0D4
tick 3312 E0A959F657E712AB
tick 3313 E6E860697F2BAF4D
tick 3314 8F0202E9BCDEC549
tick 3315 9C7FD5FEC68FEDD1
tick 3316 06269736B01DB5EF
tick 3317 F1BED5BFED9AB2C9
tick 3318 5B05E70E906E6D0D
tick 3319 561B0B1A21F32332
tick 3320 2D17F7D78F41A3CD
tick 3321 5FB37BCAD4D897B9
tick 3322 F190B89D2F68F5BF
tick 3323 7D90DC7D1BB4EBE0
tick 3324 5539CECD884D613A
tick 3325 57B50ACD956239BC
tick 3326 8B47605CF6837812
tick 3327 CB4A0B0E3EDB6E6B
tick 3328 EA594B10A580C6DA
tick 3329 FB92640CE7D67D2F
tick 3330 EED772F3595ED4D8
tick 3331 82A7A60933D885B2
tick 3332 FFD7A25C6CD29D82
tick 3333 C9185E8F327B80A0
tick 3334 E6FE1F5F3AA7A1BA
tick 3335 6CD0A84E03179DC4
tick 3336 B3BAC2678A35CD66
tick 3337 FFE2D64262D304CE
tick 3338 FDA8EE9BB77CDD37
tick 3339 BB6424CC1EFFC244
tick 3340 04F98D4E7E190934
tick 3341 353F5D8A1A999B31
tick 3342 EBF4A245859F659A
tick 3343 DF3C63F4E02740C8
tick 3344 15C5AC0377F6E8C2
tick 3345 F879CB761B52CF53
tick 3346 F337E9AFE68982E3
tick 3347 18DEC656C5244431
tick 3348 DA22C41110952861
tick 3349 F53167522DA793E5
tick 3350 0CE75556411FA708
tick 3351 65CF9341204EA2AE
tick 3352 681D4A211D4D75F2
tick 3353 D9AA4A6F9B3A63CA
tick 3354 34A4354D1C781D02
tick 3355 B92E6729A7B8CFE3
tick 3356 2AA4A3B18C59FD6C
tick 3357 6A93BAC1BEAFE9FE
tick 3358 F2A3025905D1BCFC
tick 3359 1E47930063F08E42
tick 3360 8C0E95694D599E87
tick 3361 A36C38F19714D335
tick 3362 12C61F22559279C3
tick 3363 AD76FAF1B7E83024
tick 3364 010CA908DC607209
tick 3365 B8749CF79CE15C86
tick 3366 81E047CF8A8F639A
tick 3367 956865A30B2ED9BA
tick 3368 F60D19A86C6359D1
tick 3369 C44E2E9A7A73E014
tick 3370 F332FAE145AC2308
tick 3371 5B7D105AEA330D7A
tick 3372 5AD3C0FA4266FB35
tick 3373 C3E92121F212F756
tick 3374 3B80B88A49166C34
tick 3375 28FCCF0BA4DF850F
tick 3376 F4715A93F5234E00
tick 3377 BF032A9A08959229
tick 3378 750582A4842A25F3
tick 3379 05B15E2C925C6893
tick 3380 36F17891183377AB
tick 3381 7B68756846698D63
tick 3382 45F9E00E354E8B85
tick 3383 73708FF7E4B9EADF
tick 3384 594141C226C3A237
tick 3385 053E749D5BC070B1
tick 3386 067FB8ADC0A71D79
tick 3387 45F970E7B7D1D02E
tick 3388 FDE4040D9CDAED93
tick 3389 E2B3F545E3125F95
tick 3390 D8B49E098920447B
tick 3391 229DBECD0DC4A471
tick 3392 B9584FA3D6F43846
tick 3393 C789CAE5306C3275
tick 3394 D68B3670987F99A8
tick 3395 F28B0BEB1DFF302D
tick 3396 CA73CF1D5D15E43C
tick 3397 553ED6B067536456
tick 3398 92A8E662E699D993
tick 3399 3978281B2D5A044A
tick 3400 E3AEC1C984A9D25D
tick 3401 3355D492DDE02586
tick 3402 B03A28AA88A060E5
tick 3403 BD9C364F99AE5CAD
tick 3404 4034FDFBF700F0E3
tick 3405 7712E43398BA86D8
tick 3406 15C358A2606C4CAA
tick 3407 F07858D8530E1DEF
tick 3408 FAC3062437CD3C2B
tick 3409 61FA2910A8A5933D
tick 3410 8125ED408DB62CA5
tick 3411 33A44BB6CFA7E0BE
tick 3412 A30C4146492391D0
tick 3413 5C7D335AADCCDD04
tick 3414 97AB0DEABA657A3E
tick 3415 8E5AD99580E60B5B
tick 3416 C864EAC54D85ABB2
tick 3417 1237B44ADA255978
tick 3418 475B9EA1334E3997
tick 3419 B76DBD5C2718D8B5
tick 3420 67166A5637266190
tick 3421 B6340584BBA66FB6
tick 3422 73E790FAFAFE1753
tick 3423 95A9C7E21C936907
tick 3424 4A76DCB8F7C646A9
tick 3425 A27E477972A9A456
tick 3426 D2496B797818DE4A
tick 3427 34EE5D7926CF805D
tick 3428 E73F64D2AD3FB895
tick 3429 3E90B910FC2BFB15
tick 3430 02929C5100704F09
tick 3431 18250A9799A00F18
tick 3432 C93B8CD41B5C5DA3
tick 3433 84E51A81AE0775FA
tick 3434 16DE09490B5A2888
tick 3435 42FD491D845B6FCD
tick 3436 DA1980D7346B2492
tick 3437 828F10AFC3B6FD49
tick 3438 201B8A9EA7E59EB2
tick 3439 9E4757F3054E5A67
tick 3440 D736ECCAA222AA82
tick 3441 B6E7F8E675D19786
tick 3442 C323FB6245AABF72
tick 3443 458E71DF61D1A1AA
tick 3444 A3F7ED9E4CA6EA0E
tick 3445 89A9E03B719CCF44
tick 3446 5E0986C91744D8A2
tick 3447 715D3A8437DC9E69
tick 3448 9D3FD676463D0729
tick 3449 B9504DF4A975D6AC
tick 3450 C3EE1F149CE4CBB2
tick 3451 41175D423EC22053
tick 3452 B6BCB8316BCF7277
tick 3453 E328C3DAA09BAEC2
tick 3454 99B33A00816B6743
tick 3455 4D83083D1D4A5BA2
tick 3456 4827CE39DEF0AC97
tick 3457 8FB0E046901E1E2B
tick 3458 C4F85B11046DDB34
tick 3459 2335A89DF55C1C59
tick 3460 206271AD33FF1F31
tick 3461 749CDC24D3675702
tick 3462 B085A8551677796C
tick 3463 5DC0949369630661
tick 3464 D2DC81C4BABA710C
tick 3465 9CD27EEDC2A44258
tick 3466 69B7CA89BC93498B
tick 3467 52D8F24247617D18
tick 3468 FEE6193E4B8BD70B
tick 3469 1AA9510720B3972B
tick 3470 D9FE8A4081EBFF9C
tick 3471 473F987BF86E33DD
tick 3472 C934A98E777310E6
tick 3473 3245ED002675ACDD
tick 3474 7EEC3A174B2DEDFF
tick 3475 8817637E0FDAA84F
tick 3476 B9C2E7DDE4B4B0BB
tick 3477 91D9B15908580ABB
tick 3478 809B61B0751AD241
tick 3479 42326F181425C33F
tick 3480 9448292113B48608
tick 3481 27BF683CC6B696E8
tick 3482 A1D38072BCC62EE7
tick 3483 D34910A4C1C9E3B5
tick 3484 FB02942DC6499C76
tick 3485 F42BA4CE9A100EF6
tick 3486 81B80973C610D65D
tick 3487 9EA162FF0F23E442
tick 3488 3F0CEC9908034141
tick 3489 ED8FB1EDFE04024B
tick 3490 184F49359C47ED8A
tick 3491 96DF5B33BE99CFEB
tick 3492 E28394523D68FA31
tick 3493 4D10AB932F0B679A
tick 3494 6B02C736D8BCE1E1
tick 3495 1F506175DBA0250E
tick 3496 EB50EDD22312D626
tick 3497 E3EBBBED4D3A8594
tick 3498 83998C83F39F1301
tick 3499 533AEEF91F6D5A66
tick 3500 3D7390495DC2EBAF
tick 3501 6178436713D0C105
tick 3502 D527AA483F078BCC
tick 3503 4E4D808450545BD7
tick 3504 48DAA27A4DACBFE5
tick 3505 84020B185D671A63
tick 3506 328A96F5536161D5
tick 3507 C467030E59D4F505
tick 3508 F832BE70E4FD0CC9
tick 3509 FEC055469374857D
tick 3510 BE0457CA2448C4B0
tick 3511 4B63D5F6276ECA5E
tick 3512 9F93AB88BF8C0B18
tick 3513 9222E4C6D42CF2B7
tick 3514 712F9B0DD44FF15E
tick 3515 B95634894F4281F9
tick 3516 18ED668BF0D488A3
tick 3517 BBBE1C8C2E23C812
tick 3518 002F702A0512E0FC
tick 3519 53D072481301EA3D
tick 3520 8E6736DBA2FF7FEC
tick 3521 3CCA55262A86B6D8
tick 3522 257A57F22CBD6633
tick 3523 596FDD303FE5352B
tick 3524 26CED40D38144E1C
tick 3525 21F20E5650A2E439
tick 3526 FC11727D4F64B933
tick 3527 89098A9E14099BC4
tick 3528 3F773C046FD1C1FF
tick 3529 D2766973D2E2D0A4
tick 3530 D4476A61BBCAC1FB
tick 3531 F47445AC8040E85B
tick 3532 1FFC699E5D07E34E
tick 3533 6743BF08B208CA38
tick 3534 5FDA57786436EBBE
tick 3535 03E667FD75FBC978
tick 3536 405D49A088652EC4
tick 3537 1D0A6D5F6D43484E
tick 3538 E14EE34066154B5D
tick 3539 469E7FC1EBE4A642
tick 3540 634CD03A7B3674FC
tick 3541 2221373D4FD00276
tick 3542 1DE29AA673B6EEFE
tick 3543 F01EC92FA3633B68
tick 3544 C55D6EEAE941D622
tick 3545 71D5AD7604618299
tick 3546 041ACA2F3C873848
tick 3547 3C9C4566CCD118E8
tick 3548 90AF0BF0998EBB11
tick 3549 D6CEC98657422BAF
tick 3550 7A6FF54D3D9A609C
tick 3551 663D0F6EB6B7CA94
tick 3552 E1748D0DB71902EF
tick 3553 46CB00E92EDC77C3
tick 3554 3D1B9E385637606C
tick 3555 CCF91F07F6E958EC
tick 3556 EE1B12A72ED68AE8
tick 3557 F2DD6916BF3150E8
tick 3558 A495A165DA939451
tick 3559 42B60357201992D0
tick 3560 ACDB41102A275DCD
tick 3561 1DFFE970899F0B66
tick 3562 EE7427B3BB45AB3C
tick 3563 CCA92DAE58169B68
tick 3564 D9521EE543386307
tick 3565 235B59639D75A3EA
tick 3566 FE91EA66EAD77948
tick 3567 3BEAB6954EAF85AB
tick 3568 6E185310EA0E2859
tick 3569 736CE7A378C74C98
tick 3570 88419411FB60A92A
tick 3571 B3984A4FA45DBC1F
tick 3572 A4833B07324FF920
tick 3573 490C262AE8A690F1
tick 3574 77F271108A17BD5A
tick 3575 51E2A0802E33637D
tick 3576 4BFC77FE899375BB
tick 3577 C3CEB067FE607E52
tick 3578 7BDB40199FA7E787
tick 3579 A9E33AF6C6502B9E
tick 3580 6377A28ABAD132E2
tick 3581 F384B6290398992E
tick 3582 13CC38EB72432B8F
tick 3583 8805588AF2479D87
tick 3584 C651FF0FE065F2B9
tick 3585 D94C243CF9AF0D04
tick 3586 8B43A6D522886161
tick 3587 760BCB47638693C0
tick 3588 E615C3EAAC989C4A
tick 3589 C6AAC18C57B59945
tick 3590 1572B01C2CA38B85
tick 3591 9A29792C74D56C44
tick 3592 F16CCE54FDDC07B7
tick 3593 5AB7AAED64475D3F
tick 3594 7BB21DC1EF6EA034
tick 3595 C1273077FA790DE6
tick 3596 9864193C176AFAE7
tick 3597 C8A7C1A6813A5D08
tick 3598 B3B7F5FFDABCB8CA
tick 3599 5A286E53490C6696
tick 3600 CCFC44985E946DF4
tick 3601 47AD9601E000857D
tick 3602 B22262B826376545
tick 3603 A7AEA7CFCF55F847
tick 3604 242AF3624CD74BE2
tick 3605 1FC857975B01ECCF
tick 3606 0DB70EC2263D5FB0
tick 3607 43644EC3B434CCD0
tick 3608 25509866C9D64605
tick 3609 DD4D9433A677E783
tick 3610 804240A083F612BA
tick 3611 94156E4D4609EAF7
tick 3612 E5556B03D28E4FA7
tick 3613 C63B4E5590D0FCAD
tick 3614 67440D0D3A507BE5
tick 3615 09360BDD92FE50E2
tick 3616 52752F420BA17145
tick 3617 009FCA1403E02B16
tick 3618 A4221BB928C8CAE6
tick 3619 66FE8DEB1DC119F8
tick 3620 6006FAFE93EACB40
tick 3621 27AE11EEAEF5EBE5
tick 3622 2776DFBE64F2436F
tick 3623 CC7688A972D4B188
tick 3624 ACFC9F56C47A0B51
tick 3625 63E209BBFBA34B37
tick 3626 8B05823E049C05A3
tick 3627 F10F183C8B1F43AA
tick 3628 D8A73E83769AF820
tick 3629 854ADB084212770B
tick 3630 60027FD20B144C9F
tick 3631 6D829EA8E4835F73
tick 3632 A2E0C0A595EFD4BF
tick 3633 8B617EBE4DB4D282
tick 3634 B37AD2FBCC1E3A60
tick 3635 6AF62C0B377C470B
tick 3636 1E04F41F661704CE
tick 3637 AB26A580C1FE3EB0
tick 3638 FD775BD2F202B25C
tick 3639 4FA76AB7721DCC65
tick 3640 1C7C4787E2BF721B
tick 3641 13CDF5BF56628561
tick 3642 8E7D2504621EDB68
tick 3643 D9D539D0FE46511B
tick 3644 F2D115B41999C9D3
tick 3645 E8C4BF517CB50E9F
tick 3646 69DE82F945EB431B
tick 3647 BC194E88D98088E3
tick 3648 D0BD8F6C181F235A
tick 3649 F6B9FA8ADB9EF601
tick 3650 B8E1F983AE24F3A7
tick 3651 539E028FB6783DFE
tick 3652 1F152C1906D733F6
tick 3653 13031C5B4EE9A6C5
tick 3654 A8C224B866748347
tick 3655 3303609E5E6A20C9
tick 3656 504DF9DA1677BEB3
tick 3657 157372DAE5EEAAA0
tick 3658 8863818CC98B9F60
tick 3659 3503D00353610519
tick 3660 BC22E0F350CDD686
tick 3661 DC6FE74189B9DDDE
tick 3662 E6DB9EE9F99D4518
tick 3663 7CBA8C3F94AD685B
tick 3664 334518E3BF045D5B
tick 3665 DE39F92B4C04D04E
tick 3666 A1405759EA6739DC
tick 3667 0E5E85ED29092A8E
tick 3668 CC244FAEF289AFD1
tick 3669 4F49D8A6435A1B14
tick 3670 9D96E36CD928201B
tick 3671 ED9275EA7DC84DF9
tick 3672 72B75C62C9066C64
tick 3673 B4EC5686FE24C305
tick 3674 2035B0AFF38C02F8
tick 3675 F7244C8D90DC9656
tick 3676 E5FEDAE0EA346CA5
tick 3677 02ADF1EB671197E8
tick 3678 EBE96EEBF5D7DC0E
tick 3679 2D83400DE72194F1
tick 3680 70F8E9A8492C1414
tick 3681 BC9070E828D42FBE
tick 3682 2BDF8F67313A7EA1
tick 3683 A90074AC7B0D37CA
tick 3684 4D1C157C75CE6949
tick 3685 5CC8638507064A0E
tick 3686 0DB4311E917E9622
tick 3687 7113E9B232A28CB8
tick 3688 7B5461C0C19B0DC8
tick 3689 3E112A4B6CC7B823
tick 3690 8D9A45CB730E3E32
